team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,3,32,28,4,8,7,1,97,85,12,8,7,1,1,1,2,2,2,0,0,2.2268041237113403,2.223529411764706,2.25,8.907216494845361,8.894117647058824,9,2.2268041237113403,2.223529411764706,2.25,4,4,4,0.5567010309278351,0.3176470588235294,2.25,3.1230041488559213,2.8057209469153515,5.370426829268292,3.3704268292682924
2,2,34,22,12,20,12,8,122,93,29,25,18,7,3,2,5,2,2,0,0,5.532786885245902,5.225806451612903,6.517241379310345,7.524590163934426,6.387096774193549,11.172413793103448,4.426229508196721,3.4838709677419355,7.448275862068965,1.7,1.8333333333333333,1.5,1.1065573770491803,0.8709677419354839,1.8620689655172413,4.919607157137145,4.563975216365066,6.060082001682085,3.3704268292682924
4,4,52,45,7,11,9,2,117,102,15,11,8,3,3,2,5,0,0,0,0,2.5384615384615383,2.1176470588235294,5.4,12,11.911764705882353,12.6,2.5384615384615383,2.3823529411764706,3.6,4.7272727272727275,5,3.5,1.153846153846154,0.7941176470588235,3.6,3.2165806754221387,2.6645444763271158,6.970426829268293,3.3704268292682924
5,2,41,30,11,10,8,2,94,73,21,24,20,4,7,2,9,1,1,0,0,6.8936170212765955,7.397260273972602,5.142857142857142,11.77659574468085,11.095890410958903,14.142857142857144,2.872340425531915,2.958904109589041,2.571428571428571,4.1,3.75,5.5,2.5851063829787235,2.5890410958904106,2.571428571428571,5.5406395952257395,5.7539884731039095,4.798998257839721,3.3704268292682924
6,2,56,46,10,13,9,4,118,97,21,11,5,6,1,0,1,3,3,0,0,2.516949152542373,1.3917525773195876,7.7142857142857135,12.813559322033898,12.804123711340205,12.857142857142856,2.9745762711864407,2.5051546391752577,5.142857142857142,4.3076923076923075,5.111111111111111,2.5,0.2288135593220339,0.27835051546391754,0,2.0738166597767673,2.040529922051798,2.2275696864111496,3.3704268292682924
7,2,32,28,4,18,14,4,90,81,9,20,17,3,5,0,5,2,1,1,0,6,5.666666666666666,9,9.6,9.333333333333332,12,5.4,4.666666666666666,12,1.7777777777777777,2,1,1.5,1.6666666666666665,0,5.403760162601626,5.370426829268292,5.703760162601625,3.3704268292682924
8,1,31,24,7,14,8,6,91,76,15,10,8,2,2,0,2,2,2,0,0,2.967032967032967,2.8421052631578947,3.6,9.197802197802199,8.526315789473683,12.6,4.153846153846154,2.8421052631578947,10.8,2.2142857142857144,3,1.1666666666666667,0.5934065934065934,0.7105263157894737,0,3.766031224872688,3.686216302952503,4.170426829268292,3.3704268292682924
9,2,34,28,6,11,5,6,105,83,22,19,14,5,5,0,5,3,2,1,0,4.885714285714285,4.554216867469879,6.136363636363636,8.742857142857144,9.108433734939759,7.363636363636363,2.8285714285714287,1.6265060240963856,7.363636363636363,3.090909090909091,5.6,1,1.2857142857142856,1.6265060240963856,0,4.484712543554007,4.454764178665883,4.59769955654102,3.3704268292682924
11,2,50,48,2,15,10,5,130,120,10,18,13,5,3,3,6,2,2,0,1,3.7384615384615385,2.9250000000000003,13.5,10.384615384615385,10.8,5.4,3.1153846153846154,2.25,13.5,3.3333333333333335,4.8,0.4,1.2461538461538462,0.675,8.1,4.039657598499062,2.8454268292682925,18.370426829268293,3.3704268292682924
12,3,43,34,9,9,7,2,130,103,27,18,16,2,3,2,5,3,3,0,0,3.7384615384615385,4.194174757281553,2,8.930769230769231,8.912621359223301,9,1.8692307692307693,1.8349514563106795,2,4.777777777777778,4.857142857142857,4.5,1.0384615384615385,0.7864077669902912,2,3.7165806754221387,3.3995530428605254,4.925982384823848,3.3704268292682924
13,1,30,24,6,16,12,4,112,88,24,18,17,1,5,1,6,0,0,0,0,4.339285714285714,5.215909090909091,1.125,7.232142857142857,7.363636363636363,6.75,3.8571428571428568,3.6818181818181817,4.5,1.875,2,1.5,1.4464285714285714,1.534090909090909,1.125,5.138283972125436,5.177245011086474,4.995426829268292,3.3704268292682924
14,2,39,35,4,7,7,0,106,94,12,16,15,1,5,0,5,4,4,0,0,4.0754716981132075,4.308510638297872,2.25,9.933962264150942,10.053191489361701,9,1.7830188679245282,2.0106382978723403,0,5.571428571428571,5,Inf,1.2735849056603774,1.4361702127659575,0,3.936464565117349,4.264043850544888,1.3704268292682924,3.3704268292682924
