team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,27,355,305,50,113,100,13,1076,952,124,144,120,24,34,5,39,14,11,3,3,3,1,3.6133828996282524,3.403361344537815,5.225806451612903,8.907992565055762,8.650210084033613,10.887096774193548,2.8355018587360594,2.8361344537815127,2.8306451612903225,3.1415929203539825,3.05,3.8461538461538463,0.9786245353159851,0.9642857142857142,1.0887096774193548,3.50886808760725,3.5325435429194862,3.327101688758467,3.012585559726209
2,31,447,368,79,125,98,27,1160,979,181,155,134,21,37,3,40,16,12,4,0,2,1,3.607758620689655,3.6956077630234936,3.1325966850828726,10.404310344827588,10.149131767109296,11.78453038674033,2.9094827586206895,2.7027579162410627,4.027624309392265,3.576,3.7551020408163267,2.925925925925926,0.9310344827586207,1.0204290091930541,0.4475138121546961,3.1393096976572434,3.242411913148068,2.581646333206872,3.012585559726209
4,30,439,368,71,109,76,33,1133,965,168,133,110,23,32,10,42,11,9,2,2,3,0,3.16946160635481,3.0777202072538863,3.6964285714285716,10.461606354810238,10.296373056994819,11.410714285714286,2.5975286849073256,2.1264248704663213,5.303571428571429,4.027522935779817,4.842105263157895,2.1515151515151514,1.0008826125330978,0.8953367875647668,1.607142857142857,3.0867250125064385,2.8105130208661055,4.673299845440495,3.012585559726209
5,26,355,285,70,129,107,22,1118,935,183,158,139,19,33,7,40,11,10,1,4,3,1,3.8157423971377464,4.013903743315508,2.8032786885245904,8.573345259391772,8.229946524064172,10.327868852459016,3.1153846153846154,3.0898395721925134,3.2459016393442623,2.751937984496124,2.663551401869159,3.1818181818181817,0.9660107334525939,0.9529411764705882,1.0327868852459017,3.6297590838764773,3.6863823511700593,3.3404544121852253,3.012585559726209
6,23,409,345,64,117,93,24,1150,966,184,166,141,25,37,2,39,12,11,1,1,3,2,3.897391304347826,3.940993788819876,3.668478260869565,9.602608695652174,9.642857142857142,9.391304347826086,2.7469565217391305,2.599378881987578,3.5217391304347827,3.4957264957264957,3.7096774193548385,2.6666666666666665,0.9156521739130435,1.03416149068323,0.2934782608695652,3.2108464292914265,3.3324613361237247,2.5723681684218613,3.012585559726209
7,33,363,329,34,130,108,22,1112,1030,82,143,122,21,37,2,39,20,15,5,0,5,1,3.4721223021582737,3.198058252427184,6.914634146341464,8.81384892086331,8.624271844660194,11.195121951219512,3.1564748201438846,2.8310679611650484,7.2439024390243905,2.792307692307692,3.0462962962962963,1.5454545454545454,0.9469424460431654,0.9699029126213591,0.6585365853658537,3.6357869985751297,3.571808860697083,4.439414828018892,3.012585559726209
8,20,360,293,67,118,89,29,1096,926,170,152,140,12,47,3,50,13,11,2,5,3,0,3.7445255474452552,4.08207343412527,1.9058823529411764,8.86861313868613,8.543196544276457,10.641176470588235,2.906934306569343,2.5950323974082075,4.605882352941177,3.0508474576271185,3.292134831460674,2.310344827586207,1.2317518248175183,1.3704103671706263,0.4764705882352941,3.89670964731745,4.06550132646487,2.9772914420791503,3.012585559726209
9,32,393,336,57,123,100,23,1153,1002,151,140,125,15,40,2,42,18,13,5,1,3,0,3.2784041630529055,3.368263473053892,2.682119205298013,9.20294882914137,9.053892215568862,10.19205298013245,2.88031222896791,2.694610778443114,4.112582781456954,3.1951219512195124,3.36,2.4782608695652173,0.9835212489158716,1.0778443113772456,0.3576158940397351,3.488734735788655,3.5724657992471673,2.9331153610507124,3.012585559726209
11,23,355,298,57,140,110,30,1129,979,150,150,125,25,43,9,52,13,13,0,2,4,2,3.587245349867139,3.4473953013278855,4.5,8.489813994685562,8.218590398365679,10.26,3.3480956598759963,3.033707865168539,5.4,2.5357142857142856,2.709090909090909,1.9,1.2435783879539415,1.1859039836567926,1.6199999999999999,4.141903540239938,4.029950217540305,4.872585559726209,3.012585559726209
12,32,455,378,77,133,108,25,1309,1099,210,135,122,13,32,5,37,22,19,3,5,2,0,2.784568372803667,2.997270245677889,1.6714285714285715,9.385026737967914,9.286624203821656,9.899999999999999,2.7433155080213907,2.653321201091902,3.214285714285714,3.4210526315789473,3.5,3.08,0.7631779984721162,0.7861692447679709,0.6428571428571428,3.095091289290762,3.1245054869327604,2.9411569882976374,3.012585559726209
13,25,359,302,57,120,91,29,1116,968,148,139,128,11,31,3,34,16,15,1,3,3,1,3.3629032258064515,3.5702479338842976,2.006756756756757,8.685483870967742,8.423553719008265,10.39864864864865,2.903225806451613,2.5382231404958677,5.29054054054054,2.9916666666666667,3.318681318681319,1.9655172413793103,0.8225806451612903,0.8646694214876033,0.5472972972972974,3.3674242694036285,3.375188865511333,3.316639613780263,3.012585559726209
14,21,320,284,36,115,96,19,1035,884,151,142,127,15,37,5,42,9,6,3,6,1,0,3.704347826086957,3.878959276018099,2.682119205298013,8.347826086956522,8.674208144796381,6.437086092715232,3,2.9321266968325794,3.3973509933774837,2.782608695652174,2.9583333333333335,1.894736842105263,1.0956521739130434,1.1300904977375565,0.8940397350993379,3.8183826611754843,3.755798229409467,4.184770990189785,3.012585559726209
