team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,61,839,726,113,263,225,38,2575,2246,329,373,329,44,100,10,110,35,31,4,6,7,1,3.911067961165049,3.955031166518255,3.6109422492401215,8.797281553398058,8.727515583259127,9.27355623100304,2.7576699029126215,2.704808548530721,3.1185410334346506,3.1901140684410647,3.2266666666666666,2.973684210526316,1.1533980582524272,1.2021371326803205,0.8206686930091186,3.815458759352863,3.8856334820529814,3.3363936311326015,3.062837400129562
2,63,949,794,155,298,237,61,2630,2243,387,371,319,52,86,14,100,37,31,6,5,7,1,3.808745247148289,3.839946500222916,3.6279069767441863,9.742585551330798,9.557735176103433,10.813953488372094,3.059315589353612,2.8528756130182793,4.255813953488372,3.184563758389262,3.350210970464135,2.540983606557377,1.026615969581749,1.0352206865804725,0.9767441860465116,3.527095955262642,3.509560538783151,3.628728872997779,3.062837400129562
4,79,992,826,166,264,200,64,2753,2354,399,341,286,55,93,20,113,30,22,8,6,7,2,3.3443516164184524,3.2803738317757007,3.7218045112781954,9.729022884126408,9.474086661002548,11.233082706766917,2.5891754449691247,2.293967714528462,4.330827067669173,3.757575757575758,4.13,2.59375,1.108245550308754,1.0666949872557348,1.3533834586466165,3.4627647521092206,3.347034511429477,4.145544167046856,3.062837400129562
5,71,923,760,163,304,249,55,2803,2399,404,363,317,46,85,18,103,34,33,1,6,4,1,3.4966107741705317,3.567736556898708,3.0742574257425743,8.890831252229754,8.553563984993747,10.893564356435645,2.928291116660721,2.8024176740308464,3.675742574257426,3.036184210526316,3.0522088353413657,2.963636363636364,0.9921512665001785,0.9566486035848271,1.202970297029703,3.605470293458138,3.601811972868203,3.6271938357731264,3.062837400129562
6,61,931,772,159,272,224,48,2780,2347,433,374,328,46,82,8,90,40,36,4,4,4,3,3.6323741007194243,3.7733276523221133,2.868360277136259,9.042086330935252,8.88112484022156,9.914549653579677,2.641726618705036,2.5769066893907118,2.9930715935334873,3.422794117647059,3.4464285714285716,3.3125,0.8741007194244604,0.9433319130805283,0.49884526558891457,3.3261467526475474,3.448862112528369,2.6609898250718254,3.062837400129562
7,74,916,794,122,288,237,51,2684,2376,308,361,314,47,93,9,102,41,32,9,4,6,1,3.631520119225037,3.5681818181818183,4.12012987012987,9.214605067064083,9.022727272727273,10.694805194805195,2.897168405365127,2.6931818181818183,4.470779220779221,3.1805555555555554,3.350210970464135,2.392156862745098,1.026080476900149,1.0568181818181819,0.788961038961039,3.600467802514063,3.603241440533602,3.5790711663633283,3.062837400129562
8,63,919,766,153,279,224,55,2700,2295,405,353,328,25,99,7,106,33,26,7,9,6,0,3.53,3.858823529411765,1.6666666666666665,9.19,9.011764705882353,10.2,2.79,2.635294117647059,3.6666666666666665,3.293906810035842,3.419642857142857,2.7818181818181817,1.06,1.1647058823529413,0.4666666666666666,3.591726289018451,3.72296811908381,2.848022585314747,3.062837400129562
9,67,881,744,137,282,223,59,2716,2343,373,362,315,47,100,9,109,37,29,8,7,10,1,3.598674521354934,3.629961587708067,3.4021447721179623,8.758100147275405,8.573623559539051,9.916890080428955,2.8033873343151696,2.5697823303457104,4.270777479892761,3.124113475177305,3.336322869955157,2.3220338983050848,1.083578792341679,1.1523687580025608,0.6514745308310992,3.7388315091133615,3.790110127402289,3.4167247995933687,3.062837400129562
11,50,808,685,123,328,270,58,2602,2279,323,361,310,51,108,15,123,39,38,1,6,9,5,3.7459646425826287,3.672663448881088,4.263157894736842,8.384319754035356,8.115401491882405,10.281733746130032,3.4035357417371257,3.1987713909609474,4.848297213622291,2.4634146341463414,2.537037037037037,2.1206896551724137,1.276325903151422,1.279508556384379,1.2538699690402477,4.312645240252544,4.323916820928158,4.2331160379004595,3.062837400129562
12,86,1030,851,179,279,221,58,3011,2538,473,338,296,42,86,16,102,52,46,6,9,8,1,3.030886748588509,3.148936170212766,2.397463002114165,9.236134174692793,9.053191489361701,10.217758985200845,2.501826635669213,2.351063829787234,3.3107822410147993,3.6917562724014337,3.8506787330316743,3.086206896551724,0.914646296911325,0.9148936170212766,0.9133192389006343,3.3208912028529096,3.3193385821626586,3.329222178142247,3.062837400129562
13,51,827,691,136,267,207,60,2552,2179,373,416,360,56,98,15,113,31,29,2,3,12,5,4.401253918495297,4.460761817347407,4.053619302949062,8.74960815047022,8.562184488297385,9.844504021447722,2.824843260188088,2.564938044974759,4.343163538873995,3.097378277153558,3.3381642512077296,2.2666666666666666,1.1955329153605017,1.2143184947223498,1.0857908847184987,3.896301349972822,3.888904403342045,3.93951300334672,3.062837400129562
14,53,831,716,115,277,236,41,2611,2248,363,397,347,50,101,17,118,33,26,7,11,7,2,4.1053236307928,4.167704626334519,3.71900826446281,8.59325928762926,8.599644128113878,8.553719008264462,2.864419762543087,2.8345195729537367,3.0495867768595044,3,3.0338983050847457,2.8048780487804876,1.2202221371122175,1.2130782918149468,1.2644628099173554,3.984323420811293,3.9529619552897044,4.1785398794684045,3.062837400129562
