team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,6,75,64,11,26,21,5,232,205,27,14,12,2,5,1,6,2,2,0,1,1.6293103448275863,1.5804878048780489,2,8.72844827586207,8.429268292682927,11,3.0258620689655173,2.765853658536585,5,2.8846153846153846,3.0476190476190474,2.2,0.6982758620689655,0.6585365853658537,1,3.2929978349263354,3.2256302991820123,3.8044920877998982,3.1378254211332317
2,6,78,57,21,29,19,10,236,190,46,37,26,11,6,2,8,4,4,0,0,4.233050847457627,3.6947368421052635,6.456521739130435,8.923728813559322,8.1,12.326086956521738,3.317796610169492,2.7,5.869565217391304,2.689655172413793,3,2.1,0.9152542372881356,0.8526315789473684,1.1739130434782608,3.7352830482518757,3.658878052712179,4.050868899394101,3.1378254211332317
4,7,97,84,13,25,18,7,241,208,33,29,21,8,7,3,10,3,3,0,1,3.2489626556016598,2.7259615384615383,6.545454545454546,10.867219917012449,10.903846153846153,10.636363636363637,2.8008298755186725,2.3365384615384617,5.7272727272727275,3.88,4.666666666666667,1.8571428571428572,1.120331950207469,0.9086538461538461,2.4545454545454546,3.3867880767348915,2.9359023442101546,6.2287345120423225,3.1378254211332317
5,2,74,58,16,26,23,3,213,174,39,54,48,6,11,3,14,2,2,0,2,6.845070422535211,7.448275862068965,4.153846153846154,9.380281690140846,9,11.076923076923077,3.295774647887324,3.5689655172413794,2.076923076923077,2.8461538461538463,2.5217391304347827,5.333333333333333,1.7746478873239437,1.7068965517241381,2.076923076923077,4.799797252119147,4.896446110788404,4.3685946519024625,3.1378254211332317
6,6,98,81,17,25,19,6,245,200,45,39,25,14,5,0,5,5,5,0,0,4.297959183673469,3.375,8.4,10.8,10.935,10.2,2.7551020408163267,2.565,3.6,3.92,4.2631578947368425,2.8333333333333335,0.5510204081632653,0.675,0,2.635784604806701,2.7628254211332317,2.0711587544665653,3.1378254211332317
7,5,61,55,6,29,24,5,200,185,15,33,29,4,8,0,8,3,2,1,0,4.455,4.232432432432432,7.2,8.235,8.027027027027028,10.8,3.9149999999999996,3.502702702702703,9,2.103448275862069,2.2916666666666665,1.2,1.08,1.1675675675675676,0,4.307825421133232,4.305392988700799,4.337825421133232,3.1378254211332317
8,3,74,60,14,19,13,6,206,173,33,19,17,2,6,0,6,4,4,0,0,2.4902912621359223,2.6531791907514455,1.6363636363636365,9.699029126213592,9.364161849710982,11.454545454545455,2.4902912621359223,2.0289017341040463,4.909090909090909,3.8947368421052633,4.615384615384615,2.3333333333333335,0.7864077669902912,0.9364161849710981,0,3.123262314337115,3.2938947852950813,2.2287345120423225,3.1378254211332317
9,6,72,60,12,27,16,11,226,183,43,30,22,8,7,0,7,6,3,3,0,3.5840707964601775,3.2459016393442623,5.023255813953488,8.601769911504425,8.852459016393443,7.534883720930233,3.2256637168141595,2.360655737704918,6.906976744186046,2.6666666666666665,3.75,1.0909090909090908,0.8362831858407079,1.0327868852459017,0,3.7484448901597807,3.5968418145758547,4.393639374621603,3.1378254211332317
11,4,80,72,8,22,16,6,208,186,22,25,19,6,7,4,11,2,2,0,1,3.245192307692308,2.7580645161290325,7.363636363636363,10.384615384615385,10.451612903225806,9.818181818181818,2.855769230769231,2.3225806451612905,7.363636363636363,3.6363636363636362,4.5,1.3333333333333333,1.4278846153846154,1.0161290322580645,4.909090909090909,3.9310946519024625,3.153954453391296,10.501461784769596,3.1378254211332317
12,5,82,64,18,27,16,11,240,192,48,27,24,3,7,2,9,5,5,0,1,3.0375,3.375,1.6875,9.225,9,10.125,3.0375,2.25,6.1875,3.037037037037037,4,1.6363636363636365,1.0125,0.9843750000000001,1.125,3.7503254211332315,3.5440754211332317,4.575325421133232,3.1378254211332317
13,2,55,40,15,27,21,6,182,144,38,28,26,2,6,2,8,1,1,0,0,4.153846153846154,4.875,1.4210526315789473,8.159340659340659,7.5,10.657894736842106,4.0054945054945055,3.9375000000000004,4.263157894736842,2.037037037037037,1.9047619047619047,2.5,1.1868131868131868,1.125,1.4210526315789473,4.423539706847517,4.471158754466565,4.243088579027969,3.1378254211332317
14,4,58,51,7,15,13,2,183,155,28,28,25,3,9,1,10,5,4,1,1,4.131147540983607,4.354838709677419,2.892857142857143,8.557377049180328,8.883870967741936,6.75,2.2131147540983607,2.264516129032258,1.9285714285714284,3.8666666666666667,3.923076923076923,3.5,1.4754098360655736,1.567741935483871,0.9642857142857142,4.350940175231592,4.415244775971941,3.994968278276089,3.1378254211332317
