team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,53,721,624,97,230,201,29,2226,1953,273,321,287,34,88,7,95,33,29,4,5,5,1,3.8935309973045817,3.967741935483871,3.3626373626373627,8.745283018867925,8.626728110599078,9.593406593406593,2.789757412398922,2.778801843317972,2.868131868131868,3.134782608695652,3.1044776119402986,3.3448275862068964,1.1522911051212938,1.2165898617511521,0.6923076923076923,3.8638417208347686,3.979628753846391,3.035519100059318,3.079475144015362
2,55,854,710,144,259,205,54,2320,1971,349,320,279,41,73,11,84,34,28,6,4,4,1,3.7241379310344827,3.821917808219178,3.171919770773639,9.938793103448276,9.726027397260273,11.140401146131806,3.0142241379310346,2.8082191780821915,4.177650429799427,3.2972972972972974,3.4634146341463414,2.6666666666666665,0.9775862068965518,1,0.8510028653295129,3.4195613509119136,3.4265071074856817,3.38033474286923,3.079475144015362
4,68,872,733,139,231,178,53,2381,2040,341,300,248,52,79,20,99,25,17,8,5,7,2,3.4019319613607726,3.2823529411764705,4.117302052785924,9.888282234355312,9.701470588235294,11.005865102639296,2.619487610247795,2.3558823529411765,4.196480938416422,3.774891774891775,4.117977528089888,2.6226415094339623,1.122637547249055,1.0455882352941177,1.5835777126099708,3.4713273069721025,3.294181026368303,4.531088047241168,3.079475144015362
5,63,803,659,144,260,213,47,2453,2094,359,323,282,41,75,16,91,27,26,1,6,4,1,3.5552384834896045,3.6361031518624642,3.083565459610028,8.838565022421525,8.497134670487107,10.83008356545961,2.86180187525479,2.7464183381088825,3.534818941504178,3.0884615384615386,3.0938967136150235,3.0638297872340425,1.0016306563391766,0.9670487106017192,1.2033426183844012,3.615145751434848,3.6152917629265366,3.61429408551954,3.079475144015362
6,52,799,666,133,218,181,37,2359,1988,371,328,285,43,72,8,80,33,29,4,3,4,3,3.754133107248834,3.8707243460764587,3.129380053908356,9.144976685036031,9.045271629778671,9.679245283018867,2.4951250529885542,2.4582494969818915,2.692722371967655,3.665137614678899,3.679558011049724,3.5945945945945947,0.91564222128020345,0.977867203219316,0.5822102425876011,3.327461578945417,3.432593856289004,2.7641112626137447,3.079475144015362
7,66,785,681,104,244,202,42,2320,2064,256,305,266,39,82,7,89,33,25,8,3,6,1,3.5495689655172415,3.479651162790698,4.11328125,9.135775862068966,8.908430232558139,10.96875,2.839655172413793,2.6424418604651163,4.4296875,3.2172131147540983,3.371287128712871,2.4761904761904763,1.0357758620689654,1.0726744186046513,0.73828125,3.619992385394672,3.6390681672711755,3.466193894015362,3.079475144015362
8,53,801,668,133,232,189,43,2339,1992,347,300,282,18,88,5,93,28,22,6,8,4,0,3.463018383924754,3.8222891566265065,1.4005763688760806,9.246259085079094,9.05421686746988,10.348703170028818,2.678067550235143,2.5617469879518073,3.345821325648415,3.4525862068965516,3.5343915343915344,3.0930232558139537,1.0735356990166738,1.1927710843373494,0.38904899135446686,3.57584111237791,3.743631770521386,2.612616354390002,3.079475144015362
9,61,773,654,119,243,197,46,2377,2052,325,307,267,40,83,8,91,36,29,7,5,8,1,3.4871687000420697,3.5131578947368425,3.3230769230769233,8.78039545645772,8.605263157894736,9.886153846153846,2.7602019352124527,2.5921052631578947,3.821538461538461,3.1810699588477367,3.3197969543147208,2.5869565217391304,1.0336558687421118,1.0921052631578947,0.6646153846153846,3.6777082109064008,3.7359078925533735,3.3102443747845927,3.079475144015362
11,45,705,598,107,298,246,52,2283,2005,278,322,279,43,96,12,108,31,30,1,4,8,5,3.8081471747700393,3.757107231920199,4.176258992805756,8.337713534822601,8.05286783042394,10.392086330935252,3.52431011826544,3.312718204488778,5.0503597122302155,2.365771812080537,2.4308943089430892,2.0576923076923075,1.2772667542706966,1.2927680798004988,1.1654676258992807,4.368568442307083,4.396183373441795,4.1694032015693185,3.079475144015362
12,73,888,740,148,242,190,52,2594,2187,407,294,257,37,71,15,86,43,38,5,7,6,1,3.0601387818041634,3.17283950617284,2.4545454545454546,9.242868157286045,9.135802469135802,9.818181818181818,2.5188897455666925,2.345679012345679,3.4496314496314495,3.669421487603306,3.8947368421052633,2.8461538461538463,0.8951426368542792,0.8765432098765432,0.995085995085995,3.307308605850366,3.253686392300684,3.5954456599858777,3.079475144015362
13,44,712,592,120,232,177,55,2214,1895,319,351,309,42,83,11,94,29,27,2,3,10,3,4.280487804878049,4.4026385224274405,3.5548589341692787,8.682926829268293,8.434828496042215,10.156739811912226,2.829268292682927,2.5218997361477573,4.655172413793104,3.0689655172413794,3.3446327683615817,2.1818181818181817,1.146341463414634,1.1825857519788918,0.9310344827586207,3.866738016644088,3.8821136664428026,3.7753999089056443,3.079475144015362
14,44,715,624,91,252,215,37,2256,1950,306,352,309,43,85,15,100,29,22,7,11,7,2,4.212765957446809,4.2784615384615385,3.7941176470588234,8.55718085106383,8.64,8.029411764705882,3.0159574468085104,2.976923076923077,3.264705882352941,2.8373015873015874,2.902325581395349,2.4594594594594597,1.196808510638298,1.176923076923077,1.3235294117647058,4.027613441887702,3.9533212978615158,4.5010437714663425,3.079475144015362
