team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,85,1201,1025,176,367,303,64,3583,3080,503,510,441,69,133,18,151,41,34,7,7,10,2,3.8431481998325427,3.865909090909091,3.7037773359840953,9.05023723137036,8.98538961038961,9.447316103379723,2.76555958693832,2.656168831168831,3.435387673956262,3.2724795640326976,3.382838283828383,2.75,1.1378732905386548,1.165909090909091,0.9662027833001988,3.7465103253021907,3.761317803617902,3.6558402791542943,3.08923988153998
2,90,1358,1149,209,390,313,77,3746,3234,512,519,453,66,139,17,156,53,44,9,6,10,2,3.740790176187934,3.782003710575139,3.48046875,9.788040576615055,9.592764378478664,11.021484375,2.810998398291511,2.61317254174397,4.060546875,3.482051282051282,3.670926517571885,2.7142857142857144,1.1243993593166044,1.160482374768089,0.896484375,3.602587452282105,3.627273276716233,3.44666175653998,3.08923988153998
4,102,1428,1165,263,392,312,80,3943,3345,598,518,441,77,146,26,172,47,36,11,8,11,3,3.547045396905909,3.5596412556053814,3.4765886287625416,9.778341364443317,9.403587443946188,11.87458193979933,2.684250570631499,2.5183856502242152,3.612040133779264,3.642857142857143,3.733974358974359,3.2875,1.1777834136444332,1.17847533632287,1.1739130434782608,3.6195467544793667,3.6381188053067963,3.5156612862222545,3.08923988153998
5,91,1270,1035,235,427,338,89,3845,3253,592,540,466,74,127,25,152,50,47,3,7,9,4,3.7919375812743823,3.8678143252382418,3.375,8.918075422626789,8.590531816784507,10.717905405405405,2.998439531859558,2.8054103904088534,4.059121621621621,2.9742388758782203,3.062130177514793,2.640449438202247,1.0673602080624187,1.0541039040885338,1.1402027027027026,3.7657028204216445,3.7679979510143116,3.7530912328913315,3.08923988153998
6,80,1261,1009,252,373,298,75,3684,3067,617,507,443,64,116,12,128,56,48,8,5,9,3,3.715798045602606,3.899902184545158,2.8006482982171796,9.24185667752443,8.882621454189762,11.027552674230146,2.73371335504886,2.62341049885882,3.282009724473258,3.3806970509383376,3.3859060402684564,3.36,0.9381107491856678,1.0211933485490707,0.5251215559157213,3.4385884157419344,3.6057054831050275,2.6078784552839025,3.08923988153998
7,108,1405,1200,205,399,331,68,3961,3466,495,498,438,60,135,12,147,52,42,10,10,8,1,3.394597323908104,3.41200230813618,3.272727272727273,9.577126988134308,9.347951529140218,11.181818181818182,2.7197677354203487,2.5784766301211772,3.709090909090909,3.5213032581453634,3.6253776435045317,3.014705882352941,1.0020196919969704,1.0516445470282747,0.6545454545454545,3.433092444024201,3.4995110875411344,2.968027760327859,3.08923988153998
8,83,1265,1040,225,398,318,80,3681,3093,588,503,455,48,140,12,152,43,35,8,10,9,1,3.6894865525672373,3.971871968962173,2.204081632653061,9.278728606356967,9.078564500484966,10.331632653061224,2.919315403422983,2.775945683802134,3.6734693877551026,3.178391959798995,3.270440251572327,2.8125,1.114914425427873,1.2221144519883609,0.5510204081632653,3.7159717478806487,3.8642156332373614,2.9361786570501844,3.08923988153998
9,94,1309,1091,218,402,321,81,3885,3343,542,536,469,67,153,13,166,51,38,13,12,12,2,3.725096525096525,3.78791504636554,3.337638376383764,9.097297297297297,8.811546515106192,10.859778597785978,2.793822393822394,2.5925815136105297,4.035055350553505,3.256218905472637,3.398753894080997,2.691358024691358,1.1536679536679537,1.235716422375112,0.6476014760147601,3.7834483757484745,3.8825393131882002,3.172265711798283,3.08923988153998
11,62,1142,957,185,435,361,74,3578,3099,479,515,445,70,142,22,164,61,57,4,10,11,5,3.886249301285634,3.8770571151984514,3.9457202505219207,8.617663499161543,8.337850919651501,10.427974947807934,3.2825600894354388,3.1452081316553726,4.171189979123173,2.6252873563218393,2.6509695290858724,2.5,1.237562884292901,1.2371732817037753,1.2400835073068894,4.209418752417566,4.237352175828461,4.028697084045199,3.08923988153998
12,118,1452,1214,238,386,302,84,4177,3527,650,491,421,70,121,27,148,71,63,8,11,10,2,3.1738089537945893,3.2228522823929686,2.907692307692308,9.385683504907828,9.293450524525092,9.886153846153846,2.4950921714148913,2.3118797845194217,3.4892307692307694,3.761658031088083,4.0198675496688745,2.8333333333333335,0.9566674646875747,0.9262829600226822,1.1215384615384616,3.370063439117189,3.2933793768617834,3.7861629584630574,3.08923988153998
13,80,1222,1037,185,398,311,87,3744,3221,523,549,471,78,130,17,147,44,41,3,6,16,5,3.9591346153846154,3.9481527475939147,4.0267686424474185,8.8125,8.692642036634586,9.550669216061186,2.8701923076923075,2.606954361999379,4.491395793499044,3.07035175879397,3.334405144694534,2.1264367816091956,1.0600961538461537,1.0897236882955603,0.8776290630975144,3.7246565482066467,3.715132461484097,3.783312539283766,3.08923988153998
14,80,1204,978,226,392,324,68,3758,3126,632,532,458,74,134,24,158,46,36,10,14,9,4,3.8222458754656734,3.955854126679462,3.161392405063291,8.650345928685471,8.44721689059501,9.6550632911392409,2.816391697711549,2.798464491362764,2.9050632911392404,3.0714285714285716,3.0185185185185186,3.323529411764706,1.135178286322512,1.1573896353166988,1.0253164556962027,3.8556049693526466,3.920333931444011,3.53544241318555,3.08923988153998
