team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,31,413,356,57,139,120,19,1259,1113,146,174,148,26,42,6,48,18,15,3,4,3,1,3.731532962668785,3.590296495956873,4.808219178082192,8.857029388403495,8.63611859838275,10.54109589041096,2.9809372517871324,2.9110512129380055,3.513698630136986,2.971223021582734,2.966666666666667,3,1.0293884034948373,1.0188679245283019,1.1095890410958904,3.650861451867541,3.654081394961898,3.62631489937426,3.0098765432098764
2,35,505,416,89,147,118,29,1344,1138,206,182,158,24,42,3,45,18,14,4,1,2,1,3.6562499999999996,3.748681898066784,3.145631067961165,10.145089285714286,9.869947275922673,11.66504854368932,2.953125,2.7996485061511422,3.8009708737864076,3.435374149659864,3.5254237288135593,3.0689655172413794,0.9040178571428571,0.9964850615114235,0.3932038834951456,3.1661265432098764,3.2998589685174338,2.4273522713652165,3.0098765432098764
4,35,506,421,85,131,95,36,1331,1131,200,163,129,34,41,12,53,13,10,3,3,5,2,3.3065364387678438,3.079575596816976,4.590000000000001,10.264462809917356,10.050397877984086,11.475,2.6574004507888804,2.2679045092838193,4.859999999999999,3.8625954198473282,4.431578947368421,2.361111111111111,1.075131480090158,0.9787798408488063,1.6199999999999999,3.255556483104692,3.0257916625732717,4.554876543209876,3.0098765432098764
5,33,435,356,79,148,124,24,1343,1136,207,185,164,21,38,7,45,13,12,1,4,3,1,3.719285182427401,3.897887323943662,2.739130434782609,8.745346239761728,8.461267605633804,10.304347826086955,2.9754281459419207,2.947183098591549,3.130434782608696,2.939189189189189,2.870967741935484,3.2916666666666665,0.9046909903201787,0.903169014084507,0.9130434782608695,3.452169916255297,3.511637106590158,3.1258185721953837,3.0098765432098764
6,26,455,384,71,126,102,24,1335,1123,212,199,172,27,48,3,51,16,15,1,1,3,2,4.024719101123595,4.1353517364203025,3.438679245283019,9.202247191011235,9.232413178984862,9.04245283018868,2.5483146067415734,2.452359750667854,3.056603773584906,3.611111111111111,3.764705882352941,2.9583333333333335,1.0314606741573034,1.1540516473731077,0.38207547169811323,3.4121237342211126,3.562859624242824,2.6136501281155367,3.0098765432098764
7,39,418,376,42,150,122,28,1303,1196,107,170,147,23,44,2,46,20,15,5,1,5,1,3.5226400613967765,3.318561872909699,5.803738317757009,8.661550268610897,8.488294314381271,10.598130841121495,3.108211818879509,2.754180602006689,7.065420560747663,2.7866666666666666,3.081967213114754,1.5,0.953184957789716,0.9933110367892978,0.5046728971962616,3.63612366523597,3.5893079813369666,4.15940925349025,3.0098765432098764
8,26,421,345,76,129,99,30,1267,1068,199,171,159,12,51,3,54,15,12,3,5,3,0,3.644041041831097,4.019662921348314,1.6281407035175879,8.9715864246251,8.72191011235955,10.311557788944723,2.749013417521705,2.5028089887640452,4.0703517587939695,3.2635658914728682,3.484848484848485,2.533333333333333,1.1507498026835044,1.2893258426966292,0.40703517587939697,3.701273543999142,3.869427105007629,2.798821266827967,3.0098765432098764
9,38,450,382,68,143,112,31,1338,1150,188,166,140,26,44,5,49,18,13,5,1,5,1,3.3497757847533634,3.2869565217391306,3.7340425531914896,9.080717488789238,8.968695652173913,9.76595744680851,2.8856502242152464,2.6295652173913044,4.452127659574468,3.1468531468531467,3.4107142857142856,2.193548387096774,0.9887892376681614,1.0330434782608695,0.7180851063829787,3.5031500858107734,3.4872678475577024,3.60030207512477,3.0098765432098764
11,28,408,344,64,159,123,36,1306,1130,176,165,136,29,50,10,60,16,16,0,2,5,2,3.411179173047473,3.2495575221238937,4.448863636363636,8.434915773353753,8.219469026548673,9.818181818181818,3.2871362940275652,2.9389380530973455,5.522727272727273,2.5660377358490565,2.796747967479675,1.7777777777777777,1.2404287901990811,1.1946902654867257,1.534090909090909,4.133153725445711,4.016071233475363,4.884876543209876,3.0098765432098764
12,40,505,414,91,147,118,29,1498,1254,244,149,133,16,34,8,42,26,23,3,5,2,0,2.685580774365821,2.8636363636363638,1.7704918032786887,9.102136181575434,8.913875598086124,10.069672131147541,2.649532710280374,2.54066985645933,3.2090163934426226,3.435374149659864,3.5084745762711864,3.1379310344827585,0.7570093457943925,0.7320574162679426,0.8852459016393444,3.1200234056931877,3.0983932896213595,3.2311880186197124,3.0098765432098764
13,27,399,341,58,141,108,33,1266,1096,170,168,149,19,36,5,41,16,15,1,3,5,2,3.5829383886255926,3.670620437956204,3.0176470588235293,8.509478672985782,8.400547445255475,9.211764705882354,3.0071090047393363,2.6605839416058394,5.241176470588235,2.8297872340425534,3.1574074074074074,1.7575757575757576,0.8744075829383885,0.8868613138686132,0.7941176470588235,3.498028201977649,3.434146616202577,3.9098765432098763,3.0098765432098764
14,25,382,337,45,135,116,19,1205,1035,170,164,149,15,43,5,48,11,8,3,7,1,0,3.6746887966804977,3.88695652173913,2.3823529411764706,8.559336099585062,8.791304347826088,7.147058823529412,3.024896265560166,3.0260869565217394,3.0176470588235293,2.8296296296296295,2.9051724137931036,2.3684210526315788,1.07551867219917,1.1217391304347826,0.7941176470588235,3.7517852569028225,3.7548040794417603,3.7334059549745824,3.0098765432098764
