team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,23,294,251,43,100,88,12,918,820,98,126,105,21,28,5,33,12,9,3,2,3.7058823529411766,3.457317073170732,5.785714285714286,8.647058823529411,8.264634146341463,11.846938775510203,2.9411764705882355,2.897560975609756,3.306122448979592,2.94,2.852272727272727,3.5833333333333335,0.9705882352941175,0.9219512195121952,1.3775510204081634,3.610780538145939,3.5921052631578947,3.7670430431479396,3.0323491655969192
2,28,381,312,69,105,80,25,1001,835,166,129,109,20,33,3,36,13,9,4,0,3.4795204795204793,3.524550898203593,3.253012048192771,10.276723276723276,10.088622754491018,11.22289156626506,2.832167832167832,2.586826347305389,4.066265060240964,3.6285714285714286,3.9,2.76,0.9710289710289711,1.067065868263473,0.4879518072289156,3.212169345417099,3.2910318003274583,2.815481695717401,3.0323491655969192
4,27,379,321,58,92,64,28,982,841,141,115,96,19,29,9,38,10,9,1,2,3.1619144602851326,3.0820451843043997,3.6382978723404253,10.420570264765784,10.305588585017835,11.106382978723405,2.529531568228106,2.054696789536266,5.361702127659575,4.119565217391305,5.015625,2.0714285714285716,1.0448065173116088,0.9310344827586207,1.7234042553191489,3.160658737898345,2.8682587969881204,4.904689591128834,3.0323491655969192
5,22,306,247,59,112,93,19,975,816,159,149,130,19,30,7,37,9,9,0,3,4.126153846153846,4.3014705882352935,3.2264150943396226,8.473846153846154,8.172794117647058,10.018867924528301,3.1015384615384614,3.077205882352941,3.2264150943396226,2.732142857142857,2.6559139784946235,3.1052631578947367,1.0246153846153847,0.9926470588235294,1.1886792452830188,3.746195319443073,3.7749962244204487,3.5983869014459757,3.0323491655969192
6,20,347,296,51,104,85,19,976,832,144,140,115,25,29,2,31,9,9,0,1,3.872950819672131,3.731971153846154,4.6875,9.59938524590164,9.605769230769232,9.5625,2.8770491803278686,2.7584134615384617,3.5625,3.3365384615384617,3.4823529411764707,2.6842105263157894,0.8575819672131147,0.9411057692307693,0.375,3.1798901492034766,3.2739357040584576,2.6365158322635858,3.0323491655969192
7,29,300,270,30,108,91,17,946,878,68,121,108,13,32,1,33,17,14,3,0,3.453488372093023,3.3211845102505695,5.161764705882352,8.562367864693446,8.302961275626425,11.911764705882353,3.082452431289641,2.798405466970387,6.75,2.7777777777777777,2.967032967032967,1.7647058823529411,0.9418604651162791,0.9840546697038723,0.39705882352941174,3.6792836264848683,3.68496875557414,3.605878577361625,3.0323491655969192
8,19,319,262,57,106,81,25,976,833,143,140,128,12,42,3,45,12,11,1,4,3.872950819672131,4.148859543817527,2.265734265734266,8.824795081967213,8.4921968787515,10.762237762237762,2.9323770491803276,2.625450180072029,4.72027972027972,3.009433962264151,3.234567901234568,2.28,1.244877049180328,1.361344537815126,0.5664335664335665,3.9575540836297063,4.105578457313606,3.095286228533982,3.0323491655969192
9,27,349,298,51,113,92,21,999,864,135,119,106,13,35,1,36,15,11,4,1,3.2162162162162162,3.3125,2.6,9.432432432432433,9.3125,10.2,3.0540540540540544,2.875,4.2,3.088495575221239,3.239130434782609,2.4285714285714284,0.9729729729729729,1.09375,0.2,3.4948116280593817,3.6156824989302527,2.7212380544858084,3.0323491655969192
11,18,303,261,42,115,90,25,951,826,125,128,105,23,37,9,46,10,10,0,2,3.634069400630915,3.432203389830508,4.968,8.602523659305994,8.531476997578693,9.072000000000001,3.2649842271293377,2.9418886198547214,5.4,2.634782608695652,2.9,1.68,1.305993690851735,1.2094430992736078,1.944,4.190077872221525,3.9730271316986143,5.62434916559692,3.0323491655969192
12,27,395,335,60,121,100,21,1150,975,175,129,116,13,31,5,36,18,16,2,4,3.028695652173913,3.212307692307692,2.005714285714286,9.273913043478261,9.276923076923078,9.257142857142858,2.8408695652173916,2.769230769230769,3.2399999999999998,3.2644628099173554,3.35,2.857142857142857,0.8452173913043479,0.8584615384615385,0.7714285714285714,3.280175252553441,3.2815799348276884,3.2723491655969195,3.0323491655969192
13,20,305,250,55,103,79,24,908,774,134,112,106,6,21,2,23,11,10,1,2,3.3303964757709252,3.697674418604651,1.208955223880597,9.069383259911895,8.720930232558139,11.082089552238806,3.0627753303964758,2.755813953488372,4.835820895522388,2.9611650485436893,3.1645569620253164,2.2916666666666665,0.6839207048458149,0.7325581395348837,0.40298507462686567,3.134772073085906,3.1873879252868416,2.8308566282834864,3.0323491655969192
14,18,277,246,31,99,84,15,903,773,130,118,106,12,31,3,34,9,6,3,6,3.528239202657807,3.702457956015524,2.4923076923076923,8.282392026578073,8.592496765847349,6.438461538461539,2.9601328903654482,2.9340232858990944,3.1153846153846154,2.797979797979798,2.9285714285714284,2.066666666666667,1.0166112956810631,1.0827943078913325,0.6230769230769231,3.7366681024739954,3.734807121612443,3.7477337809815348,3.0323491655969192
