team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,33,443,383,60,151,129,22,1334,1179,155,179,153,26,44,6,50,18,15,3,4,3,1,3.622938530734633,3.5038167938931295,4.529032258064516,8.966266866566716,8.770992366412214,10.451612903225806,3.056221889055472,2.954198473282443,3.8322580645161293,2.933774834437086,2.9689922480620154,2.727272727272727,1.0119940029985008,1.0076335877862594,1.0451612903225806,3.625585752707187,3.621738439722458,3.6548501527652224,3.0161404753458676
2,38,538,447,91,157,125,32,1441,1230,211,190,166,24,45,3,48,19,15,4,2,2,1,3.560027758501041,3.64390243902439,3.0710900473933647,10.080499653018737,9.81219512195122,11.644549763033176,2.941707147814018,2.74390243902439,4.09478672985782,3.426751592356688,3.576,2.84375,0.8993754337265787,0.9878048780487805,0.3838862559241706,3.174363931279247,3.2868721826629406,2.518510143592313,3.0161404753458676
4,38,548,460,88,139,103,36,1447,1240,207,184,150,34,46,12,58,15,12,3,3,5,2,3.4333102971665515,3.2661290322580645,4.434782608695652,10.225293711126469,10.016129032258064,11.478260869565217,2.59364201796821,2.242741935483871,4.695652173913043,3.9424460431654675,4.466019417475728,2.4444444444444446,1.0822391154111957,1.0016129032258063,1.565217391304348,3.2649310765898205,3.07178563663619,4.421937576795143,3.0161404753458676
5,36,479,395,84,162,134,28,1469,1247,222,196,171,25,42,9,51,14,13,1,4,3,1,3.6024506466984345,3.7024859663191663,3.040540540540541,8.803948264125255,8.55252606255012,10.216216216216218,2.9775357385976853,2.901363271852446,3.4054054054054053,2.95679012345679,2.9477611940298507,3,0.9373723621511232,0.90938251804330394,1.0945945945945947,3.491974375958529,3.4900779252255787,3.502626961832354,3.0161404753458676
6,28,494,419,75,133,109,24,1418,1194,224,205,177,28,49,3,52,19,17,2,2,3,2,3.903385049365303,4.00251256281407,3.375,9.40620592383639,9.474874371859297,9.040178571428571,2.5324400564174896,2.464824120603015,2.892857142857143,3.7142857142857144,3.8440366972477062,3.125,0.9901269393511989,1.1080402010050252,0.36160714285714285,3.3207949182231595,3.46086409343632,2.574176189631582,3.0161404753458676
7,42,443,395,48,155,127,28,1377,1256,121,177,152,25,45,2,47,21,15,6,1,6,1,3.4705882352941178,3.267515923566879,5.578512396694215,8.686274509803921,8.49124203821656,10.710743801652892,3.0392156862745097,2.730095541401274,6.247933884297521,2.858064516129032,3.1102362204724407,1.7142857142857142,0.9215686274509804,0.9673566878980892,0.4462809917355372,3.5673387324264776,3.544006717384084,3.8095289050979337,3.0161404753458676
8,27,446,368,78,134,104,30,1330,1119,211,177,165,12,51,3,54,16,13,3,5,3,0,3.5932330827067673,3.981233243967828,1.5355450236966823,9.054135338345866,8.879356568364612,9.981042654028435,2.7203007518796993,2.5093833780160857,3.838862559241706,3.328358208955224,3.5384615384615383,2.6,1.0962406015037596,1.2305630026809653,0.3838862559241706,3.6026066407594017,3.7614487863378248,2.7602163047297537,3.0161404753458676
9,41,489,418,71,159,126,33,1471,1271,200,185,159,26,49,5,54,20,14,6,1,5,1,3.3956492182188986,3.37765538945712,3.5100000000000002,8.975526852481305,8.879622344610542,9.584999999999999,2.9184228416043507,2.676632572777341,4.455,3.0754716981132075,3.3174603174603177,2.1515151515151514,0.9911624745071379,1.040912667191188,0.675,3.5484314338774787,3.537776982033515,3.6161404753458677,3.0161404753458676
11,30,454,387,67,177,141,36,1420,1237,183,184,155,29,57,10,67,17,17,0,2,5,2,3.4985915492957744,3.383185125303153,4.278688524590164,8.632394366197184,8.447049312853677,9.885245901639344,3.3654929577464787,3.0776071139854486,5.311475409836065,2.5649717514124295,2.74468085106383,1.8611111111111112,1.273943661971831,1.2441390460792239,1.4754098360655736,4.1675489260500935,4.085663514957832,4.721058508132753,3.0161404753458676
12,42,534,429,105,150,120,30,1564,1293,271,156,135,21,34,9,43,26,23,3,5,2,0,2.6930946291560103,2.819025522041763,2.0922509225092254,9.218670076726342,8.958236658932714,10.461254612546126,2.5895140664961636,2.5058004640371228,2.988929889298893,3.56,3.575,3.5,0.7423273657289002,0.7099767981438515,0.896678966789668,3.0525854881335914,3.046302888338907,3.0825611395525097,3.0161404753458676
13,28,428,364,64,144,110,34,1344,1166,178,178,156,22,39,6,45,16,15,1,3,6,2,3.575892857142857,3.612349914236707,3.337078651685393,8.598214285714285,8.428816466552316,9.707865168539325,2.892857142857143,2.547169811320755,5.157303370786517,2.9722222222222223,3.309090909090909,1.8823529411764706,0.9040178571428571,0.9030874785591767,0.9101123595505618,3.482658332488725,3.4123668904402074,3.9431067674806988,3.0161404753458676
14,27,417,369,48,145,124,21,1299,1121,178,185,166,19,49,7,56,13,10,3,7,2,0,3.8452655889145495,3.9982158786797504,2.8820224719101124,8.667436489607391,8.887600356824263,7.280898876404494,3.0138568129330254,2.986619090098127,3.1853932584269664,2.8758620689655174,2.975806451612903,2.2857142857142856,1.163972286374134,1.1801962533452275,1.0617977528089888,3.866025001904759,3.8216712514386417,4.145353958491935,3.0161404753458676
