team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,73,1044,903,141,320,272,48,3127,2721,406,450,397,53,121,14,135,38,33,5,7,8,1,3.8855132715062357,3.9393605292171996,3.5246305418719213,9.014390789894469,8.960308710033075,9.376847290640395,2.7630316597377678,2.699007717750827,3.192118226600985,3.2625,3.3198529411764706,2.9375,1.1656539814518707,1.2006615214994487,0.9310344827586207,3.814430902257064,3.855455319177093,3.539486472603372,3.1035258814703672
2,79,1141,964,177,342,273,69,3179,2737,442,440,382,58,109,16,125,45,38,7,5,9,1,3.7370242214532876,3.7683595177201314,3.542986425339367,9.690783265177728,9.509682133723055,10.812217194570136,2.904687008493237,2.6930946291560103,4.214932126696833,3.3362573099415203,3.531135531135531,2.5652173913043477,1.0616546083674112,1.0752648885641214,0.9773755656108598,3.5791471460189674,3.566076118956666,3.6600869674432177,3.1035258814703672
4,86,1177,979,198,311,241,70,3248,2771,477,432,367,65,125,21,146,36,27,9,7,9,3,3.5911330049261085,3.5759653554673405,3.6792452830188678,9.78417487684729,9.53915553951642,11.20754716981132,2.585283251231527,2.3482497293395883,3.9622641509433962,3.784565916398714,4.062240663900415,2.8285714285714287,1.2136699507389164,1.217971851317214,1.1886792452830188,3.643858393785638,3.613450096555174,3.8205070135458388,3.1035258814703672
5,81,1089,895,194,369,302,67,3315,2830,485,450,392,58,101,21,122,43,40,3,7,6,2,3.665158371040724,3.739929328621908,3.2288659793814434,8.8696832579185525,8.53886925795053,10.8,3.0054298642533936,2.8812720848056537,3.729896907216495,2.951219512195122,2.9635761589403975,2.8955223880597014,0.9936651583710407,0.9636042402826855,1.1690721649484537,3.6863313113346208,3.6855046800569395,3.691154747449749,3.1035258814703672
6,73,1115,911,204,325,266,59,3267,2762,505,468,408,60,103,11,114,49,44,5,4,9,3,3.8677685950413223,3.988414192614048,3.2079207920792077,9.21487603305785,8.905503258508327,10.906930693069308,2.68595041322314,2.600289645184649,3.1544554455445546,3.4307692307692306,3.424812030075188,3.457627118644068,0.9421487603305786,1.0068790731354091,0.5881188118811881,3.4469602249047107,3.589043622237927,2.6698625151337336,3.1035258814703672
7,85,1130,976,154,343,285,58,3224,2839,385,426,375,51,114,10,124,43,34,9,8,7,1,3.5676178660049627,3.5663966185276506,3.576623376623376,9.463399503722085,9.282141599154631,10.8,2.8725186104218365,2.7104614300810144,4.067532467532468,3.294460641399417,3.424561403508772,2.6551724137931036,1.0384615384615385,1.084184572032406,0.7012987012987013,3.5780916382941887,3.6181437046475424,3.2827466606911466,3.1035258814703672
8,70,1072,894,178,339,271,68,3173,2689,484,445,411,34,121,11,132,40,32,8,9,8,0,3.786637251812165,4.126812941613983,1.896694214876033,9.12196659312953,8.976571216065452,9.929752066115702,2.8846517491333126,2.721085905541093,3.793388429752066,3.162241887905605,3.2988929889298895,2.6176470588235294,1.1232272297510244,1.2149497954629973,0.6136363636363636,3.7738694049497243,3.8777914076882922,3.1965010880819373,3.1035258814703672
9,80,1087,905,182,329,261,68,3256,2803,453,440,387,53,128,10,138,44,34,10,8,10,1,3.6486486486486487,3.727791651801641,3.1589403973509933,9.01382063882064,8.71744559400642,10.847682119205299,2.7281941031941033,2.5140920442383163,4.0529801324503305,3.303951367781155,3.467432950191571,2.676470588235294,1.1443488943488942,1.2329646806992507,0.5960264900662252,3.784422687367173,3.8944641618842093,3.1035258814703672,3.1035258814703672
11,57,946,799,147,369,304,65,3012,2638,374,433,372,61,123,19,142,48,45,3,7,11,5,3.8814741035856577,3.8074298711144805,4.403743315508022,8.4800796812749,8.17778620166793,10.612299465240643,3.307768924302789,3.11144806671721,4.692513368983957,2.5636856368563685,2.6282894736842106,2.2615384615384615,1.2729083665338645,1.2589082638362397,1.3716577540106953,4.303725084657618,4.295337860242164,4.36288417024042,3.1035258814703672
12,105,1227,1024,203,330,263,67,3588,3036,552,412,358,54,100,21,121,62,54,8,10,9,1,3.100334448160535,3.183794466403162,2.641304347826087,9.233277591973245,9.106719367588934,9.929347826086957,2.483277591973244,2.3389328063241104,3.277173913043478,3.7181818181818183,3.893536121673004,3.029850746268657,0.9105351170568563,0.8893280632411068,1.0271739130434783,3.350181399865016,3.3041187668458614,3.6035258814703672,3.1035258814703672
13,62,994,834,160,322,251,71,3080,2643,437,473,409,64,110,16,126,37,34,3,6,14,5,4.146428571428571,4.178206583427923,3.954233409610984,8.713636363636365,8.519863791146424,9.88558352402746,2.8227272727272728,2.5641316685584563,4.386727688787185,3.0869565217391304,3.3227091633466137,2.2535211267605635,1.1045454545454545,1.1237230419977298,0.988558352402746,3.8116427645872504,3.8038664036043057,3.8586746228891315,3.1035258814703672
14,67,1005,851,154,340,288,52,3188,2731,457,464,404,60,124,18,142,39,30,9,13,8,3,3.929736511919699,3.9941413401684365,3.544857768052516,8.511606022584694,8.4134016843647,9.098468271334793,2.879548306148055,2.8473086781398758,3.0722100656455145,2.9558823529411766,2.954861111111111,2.9615384615384617,1.2026348808030112,1.2259245697546686,1.063457330415755,4.0191469605167915,4.052628774183659,3.81906198650319,3.1035258814703672
