team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,8,105,94,11,39,33,6,326,298,28,31,25,6,7,1,8,4,2,2,1,2.567484662576687,2.2651006711409396,5.785714285714286,8.696319018404907,8.516778523489933,10.607142857142858,3.2300613496932518,2.9899328859060406,5.785714285714286,2.6923076923076925,2.8484848484848486,1.8333333333333333,0.6625766871165645,0.6342281879194631,0.9642857142857142,3.5523126471386193,3.4211931181725057,4.947799062563685,3.340656205420828
2,9,126,100,26,34,23,11,332,277,55,51,40,11,10,2,12,5,5,0,0,4.147590361445783,3.898916967509025,5.4,10.24698795180723,9.747292418772563,12.763636363636364,2.765060240963855,2.2418772563176894,5.4,3.7058823529411766,4.3478260869565215,2.3636363636363638,0.9759036144578312,0.9747292418772563,0.9818181818181818,3.5304152415654064,3.49228075415729,3.72247438723901,3.340656205420828
4,7,123,104,19,31,23,8,305,262,43,44,34,10,8,4,12,4,4,0,1,3.895081967213115,3.5038167938931295,6.27906976744186,10.888524590163934,10.717557251908397,11.930232558139535,2.7442622950819673,2.3702290076335877,5.023255813953488,3.967741935483871,4.521739130434782,2.375,1.0622950819672132,0.8244274809160305,2.511627906976744,3.4881971890273853,3.077297426794874,5.991818996118502,3.340656205420828
5,6,101,81,20,39,33,6,321,265,56,69,60,9,15,4,19,3,3,0,2,5.803738317757009,6.113207547169812,4.339285714285714,8.495327102803738,8.252830188679244,9.642857142857142,3.2803738317757007,3.362264150943396,2.892857142857143,2.58974358974359,2.4545454545454546,3.3333333333333335,1.5981308411214954,1.528301886792453,1.9285714285714284,4.938787046542323,4.936882620515168,4.947799062563685,3.340656205420828
6,6,113,93,20,31,23,8,290,233,57,55,39,16,6,1,7,5,5,0,0,5.120689655172414,4.51931330472103,7.578947368421052,10.520689655172413,10.776824034334764,9.473684210526315,2.8862068965517245,2.665236051502146,3.789473684210526,3.6451612903225805,4.043478260869565,2.5,0.6517241379310345,0.6952789699570815,0.47368421052631576,3.0613458605932418,3.0316433298843473,3.1827614685787227,3.340656205420828
7,8,79,73,6,34,28,6,262,244,18,33,29,4,8,0,8,4,2,2,0,3.4007633587786255,3.2090163934426226,6,8.141221374045802,8.077868852459016,9,3.5038167938931295,3.098360655737705,9,2.323529411764706,2.607142857142857,1,0.8244274809160305,0.8852459016393444,0,4.027679106184187,3.9308201398470572,5.340656205420828,3.340656205420828
8,4,93,77,16,24,18,6,256,220,36,25,23,2,6,0,6,4,4,0,0,2.63671875,2.8227272727272728,1.5,9.80859375,9.45,12,2.53125,2.209090909090909,4.5,3.875,4.277777777777778,2.6666666666666665,0.6328125,0.7363636363636363,0,3.059406205420828,3.2042925690571917,2.173989538754161,3.340656205420828
9,7,103,87,16,39,27,12,316,264,52,53,45,8,12,0,12,8,5,3,0,4.5284810126582276,4.602272727272727,4.153846153846154,8.800632911392405,8.897727272727272,8.307692307692308,3.3322784810126582,2.7613636363636367,6.230769230769231,2.641025641025641,3.2222222222222223,1.3333333333333333,1.0253164556962027,1.2272727272727273,0,4.204580256053739,4.227019841784465,4.090656205420828,3.340656205420828
11,6,101,89,12,37,31,6,305,274,31,33,27,6,9,4,13,3,3,0,2,2.921311475409836,2.6605839416058394,5.225806451612903,8.940983606557376,8.77007299270073,10.451612903225806,3.275409836065574,3.0547445255474455,5.225806451612903,2.72972972972973,2.870967741935484,2,1.1508196721311474,0.8868613138686132,3.4838709677419355,4.196393910338861,3.789561314909879,7.792269108646634,3.340656205420828
12,7,115,94,21,35,23,12,317,261,56,33,29,4,8,2,10,6,6,0,2,2.8107255520504735,3,1.9285714285714284,9.794952681388013,9.724137931034482,10.125,2.981072555205047,2.379310344827586,5.785714285714286,3.2857142857142856,4.086956521739131,1.75,0.8517350157728706,0.8275862068965517,0.9642857142857142,3.558321820562784,3.3751389640415175,4.412084776849399,3.340656205420828
13,4,83,63,20,36,29,7,282,233,49,40,37,3,6,2,8,4,4,0,0,3.8297872340425534,4.287553648068669,1.653061224489796,7.946808510638298,7.3004291845493565,11.020408163265307,3.4468085106382977,3.3605150214592276,3.8571428571428568,2.3055555555555554,2.1724137931034484,2.857142857142857,0.7659574468085106,0.6952789699570815,1.1020408163265305,3.9576774820165728,3.9973085659358496,3.769227633992257,3.340656205420828
14,4,59,51,8,15,13,2,193,155,38,30,25,5,9,1,10,5,4,1,1,4.196891191709844,4.354838709677419,3.552631578947368,8.253886010362693,8.883870967741936,5.684210526315789,2.098445595854922,2.264516129032258,1.4210526315789473,3.933333333333333,3.923076923076923,4,1.398963730569948,1.567741935483871,0.7105263157894737,4.459827189876787,4.618075560259538,3.814340415947144,3.340656205420828
