team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,15,196,170,26,74,63,11,604,547,57,69,57,12,15,1,16,9,6,3,2,3.084437086092715,2.813528336380256,5.684210526315789,8.76158940397351,8.391224862888482,12.31578947368421,3.30794701986755,3.1096892138939674,5.2105263157894735,2.6486486486486487,2.6984126984126986,2.3636363636363638,0.7152317880794702,0.7404021937842779,0.47368421052631576,3.3323841059602652,3.349572986912358,3.167431160683165,3.00953642384106
2,17,243,193,50,71,52,19,669,550,119,93,79,14,23,2,25,9,7,2,0,3.753363228699552,3.8781818181818184,3.176470588235294,9.807174887892376,9.474545454545455,11.344537815126051,2.8654708520179373,2.5527272727272727,4.310924369747899,3.4225352112676055,3.7115384615384617,2.6315789473684212,1.0089686098654709,1.1290909090909091,0.453781512605042,3.3637965135271584,3.5004455147501505,2.732225499471312,3.00953642384106
4,15,247,210,37,63,46,17,617,528,89,87,72,15,19,6,25,8,8,0,2,3.8071312803889787,3.6818181818181817,4.550561797752809,10.808752025931929,10.738636363636363,11.224719101123595,2.7568881685575364,2.3522727272727275,5.157303370786517,3.9206349206349205,4.565217391304348,2.176470588235294,1.0940032414910859,0.9715909090909092,1.8202247191011236,3.223474835510428,2.94703642384106,4.863469008110723,3.00953642384106
5,14,203,161,42,71,59,12,654,547,107,102,85,17,22,6,28,5,5,0,3,4.2110091743119265,4.195612431444241,4.289719626168224,8.380733944954128,7.946983546617917,10.598130841121495,2.9311926605504586,2.9122486288848264,3.02803738317757,2.859154929577465,2.7288135593220337,3.5,1.1559633027522935,1.0859232175502742,1.514018691588785,3.8627474330153717,3.865112292214003,3.850657919168163,3.00953642384106
6,13,240,203,37,75,60,15,642,536,106,92,71,21,16,2,18,5,5,0,1,3.8691588785046727,3.576492537313433,5.349056603773585,10.093457943925234,10.225746268656717,9.424528301886792,3.1542056074766354,3.0223880597014925,3.820754716981132,3.2,3.3833333333333333,2.466666666666667,0.7570093457943925,0.8059701492537313,0.5094339622641509,2.98149904066349,2.9927453790649405,2.924630763463701,3.00953642384106
7,21,191,179,12,73,64,9,614,577,37,63,59,4,17,0,17,9,7,2,0,2.770358306188925,2.7608318890814556,2.9189189189189193,8.399022801302932,8.376083188908146,8.756756756756758,3.2100977198697067,2.9948006932409013,6.5675675675675675,2.6164383561643834,2.796875,1.3333333333333333,0.747557003257329,0.7954939341421144,0,3.4248458700951314,3.404683737532568,3.7392661535707896,3.00953642384106
8,10,205,164,41,66,51,15,583,479,104,63,57,6,18,1,19,5,4,1,2,2.9176672384219553,3.2129436325678498,1.5576923076923077,9.493996569468269,9.244258872651356,10.644230769230768,3.056603773584906,2.8747390396659704,3.8942307692307687,3.106060606060606,3.215686274509804,2.7333333333333334,0.8799313893653516,1.0146137787056366,0.25961538461538464,3.266826303772449,3.4542128330268635,2.403767193071829,3.00953642384106
9,15,208,182,26,78,65,13,612,529,83,91,79,12,23,1,24,12,8,4,0,4.014705882352941,4.032136105860114,3.903614457831325,9.176470588235295,9.289224952741021,8.457831325301205,3.441176470588235,3.31758034026465,4.228915662650603,2.6666666666666665,2.8,2,1.0588235294117647,1.1739130434782608,0.3253012048192771,3.823261914037138,3.882882359568848,3.443271363600096,3.00953642384106
11,11,194,164,30,75,62,13,600,522,78,73,64,9,24,6,30,6,6,0,2,3.285,3.310344827586207,3.1153846153846154,8.729999999999999,8.482758620689655,10.384615384615385,3.375,3.206896551724138,4.5,2.5866666666666664,2.6451612903225805,2.3076923076923075,1.35,1.2413793103448276,2.076923076923077,4.23453642384106,4.089996193956003,5.201844116148752,3.00953642384106
12,17,248,209,39,78,61,17,752,631,121,87,79,8,23,3,26,14,13,1,2,3.1236702127659575,3.380348652931854,1.7851239669421488,8.904255319148936,8.942947702060222,8.702479338842975,2.8005319148936167,2.6101426307448494,3.793388429752066,3.1794871794871793,3.4262295081967213,2.2941176470588234,0.9335106382978724,0.9841521394611726,0.6694214876033058,3.4802811046921236,3.499235314490822,3.3814372502873407,3.00953642384106
13,13,205,167,38,79,63,16,611,526,85,76,70,6,14,2,16,9,8,1,2,3.358428805237316,3.593155893536122,1.9058823529411764,9.058919803600654,8.572243346007605,12.070588235294117,3.490998363338789,3.2338403041825092,5.08235294117647,2.5949367088607596,2.6507936507936507,2.375,0.707037643207856,0.7186311787072243,0.6352941176470588,3.313955409111109,3.357445169088208,3.0448305414881185,3.00953642384106
14,12,192,171,21,65,58,7,592,503,89,82,74,8,21,2,23,8,5,3,4,3.739864864864865,3.9721669980119283,2.426966292134831,8.756756756756758,9.178926441351889,6.370786516853933,2.964527027027027,3.113320079522863,2.1235955056179776,2.953846153846154,2.9482758620689653,3,1.0489864864864864,1.1272365805168987,0.6067415730337078,3.6885904778951137,3.7252421892486147,3.48144653620061,3.00953642384106
