team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,65,897,774,123,285,243,42,2762,2404,358,390,344,46,106,11,117,37,32,5,6,7,1,3.8124547429398987,3.863560732113145,3.46927374301676,8.768645908761766,8.693011647254576,9.276536312849162,2.786024619840695,2.7292013311148087,3.1675977653631286,3.1473684210526316,3.185185185185185,2.9285714285714284,1.1437364228819697,1.1905158069883528,0.829608938547486,3.83080558777784,3.8954778513597774,3.396525918361702,3.0780901641717575
2,68,1025,863,162,312,250,62,2832,2435,397,404,352,52,98,14,112,39,32,7,5,7,1,3.851694915254237,3.9030800821355234,3.5365239294710324,9.772245762711865,9.569199178644764,11.017632241813603,2.9745762711864407,2.7720739219712525,4.216624685138539,3.28525641025641,3.452,2.6129032258064515,1.0677966101694916,1.086652977412731,0.9521410579345089,3.5643189777310793,3.563511108730279,3.5692740432649566,3.0780901641717575
4,83,1071,895,176,285,221,64,2977,2550,427,384,327,57,109,20,129,31,23,8,7,8,2,3.482700705408129,3.4623529411764706,3.6042154566744733,9.71346993617736,9.476470588235294,11.1288056206089,2.5848169297950956,2.34,4.046838407494145,3.7578947368421054,4.049773755656108,2.75,1.1699697682230432,1.1541176470588237,1.2646370023419204,3.564821773174109,3.500443105348228,3.9492845435628583,3.0780901641717575
5,73,972,798,174,329,267,62,2958,2524,434,383,331,52,87,20,107,39,36,3,7,5,2,3.4959432048681545,3.54080824088748,3.2350230414746544,8.8722109533468565,8.536450079239303,10.824884792626728,3.0030425963488847,2.8561806656101427,3.8571428571428568,2.954407294832827,2.9887640449438204,2.806451612903226,0.9766734279918864,0.9306656101426307,1.2442396313364055,3.636913693583522,3.6058239201147053,3.8177215005772878,3.0780901641717575
6,65,996,822,174,287,237,50,2956,2501,455,408,358,50,90,9,99,42,38,4,4,5,3,3.7266576454668474,3.8648540583766495,2.967032967032967,9.09742895805142,8.874050379848061,10.325274725274724,2.621447902571042,2.558576569372251,2.967032967032967,3.470383275261324,3.4683544303797467,3.48,0.9042625169147496,0.971611355457817,0.5340659340659341,3.364287728447806,3.4991217515368116,2.6231451092267024,3.0780901641717575
7,77,999,864,135,312,259,53,2883,2550,333,392,343,49,104,9,113,41,32,9,5,7,1,3.6711758584807495,3.631764705882353,3.972972972972973,9.355879292403745,9.148235294117647,10.945945945945947,2.921956295525494,2.7423529411764704,4.297297297297297,3.201923076923077,3.335907335907336,2.547169811320755,1.0582726326742977,1.1011764705882354,0.7297297297297298,3.6295990091249313,3.662796046524699,3.375387461469055,3.0780901641717575
8,65,963,800,163,299,239,60,2835,2407,428,378,351,27,108,8,116,34,26,8,9,6,0,3.6,3.9372663066057334,1.703271028037383,9.171428571428573,8.973826339842127,10.282710280373832,2.8476190476190477,2.6809306190278357,3.7850467289719623,3.220735785953177,3.3472803347280333,2.716666666666667,1.1047619047619048,1.211466555878687,0.5046728971962616,3.692904978986572,3.8246626610558456,2.951921939872692,3.0780901641717575
9,73,950,800,150,293,232,61,2902,2501,401,384,336,48,109,9,118,39,29,10,7,10,1,3.572708476912474,3.62734906037585,3.2319201995012468,8.838731909028256,8.636545381847261,10.099750623441397,2.72605099931082,2.5045981607357057,4.107231920199501,3.242320819112628,3.4482758620689653,2.459016393442623,1.0978635423845624,1.1767293082766894,0.6059850374064838,3.7293651469422606,3.797802279325696,3.3025290669148997,3.0780901641717575
11,53,850,723,127,339,280,59,2749,2417,332,393,337,56,112,16,128,42,40,2,6,10,5,3.85994907238996,3.764584195283409,4.554216867469879,8.348490360130956,8.076541166735623,10.328313253012048,3.3295743906875224,3.12784443525031,4.798192771084337,2.5073746312684366,2.5821428571428573,2.152542372881356,1.2571844307020734,1.2511377741001242,1.3012048192771084,4.286165828049532,4.282062030121281,4.316041971400673,3.0780901641717575
12,88,1088,903,185,292,230,62,3153,2653,500,361,316,45,92,18,110,54,47,7,10,8,1,3.0913415794481445,3.2159819072747835,2.4299999999999997,9.316841103710752,9.189973614775726,9.99,2.500475737392959,2.34074632491519,3.348,3.7260273972602738,3.9260869565217393,2.9838709677419355,0.9419600380589915,0.9362985299660761,0.972,3.355920801659864,3.32799593122792,3.5040901641717577,3.0780901641717575
13,54,878,733,145,288,224,64,2721,2324,397,438,381,57,103,15,118,34,31,3,4,12,5,4.34619625137817,4.426419965576592,3.876574307304786,8.712238147739802,8.515920826161791,9.861460957178842,2.8577728776185225,2.602409638554217,4.35264483627204,3.048611111111111,3.2723214285714284,2.265625,1.170893054024256,1.1966437177280551,1.0201511335012596,3.898376823488185,3.9016701985951654,3.8790977208468203,3.0780901641717575
14,56,886,761,125,305,257,48,2809,2417,392,432,379,53,113,17,130,34,27,7,13,7,2,4.152367390530438,4.233760860570956,3.650510204081633,8.51619793520826,8.501034340091023,8.60969387755102,2.931648273406906,2.8709143566404633,3.306122448979592,2.904918032786885,2.9610894941634243,2.6041666666666665,1.2495550017799928,1.2623086470831608,1.1709183673469388,4.0766661698677344,4.0698154434435825,4.11890649070237,3.0780901641717575
