team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,0,2,2,0,1,1,0,3,3,0,5,5,0,0,0,0,1,1,0,0,45,45,NA,18,18,NA,9,9,NA,2,2,NA,0,0,NA,8.75,8.75,NA,6.749999999999999
2,0,6,5,1,7,6,1,23,21,2,4,4,0,0,0,0,0,0,0,0,4.695652173913043,5.142857142857142,0,7.043478260869565,6.428571428571428,13.5,8.217391304347826,7.7142857142857135,13.5,0.8571428571428571,0.8333333333333334,1,0,0,0,7.92391304347826,7.892857142857142,8.25,6.749999999999999
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.749999999999999
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.749999999999999
6,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,9,NA,9,0,NA,0,Inf,NA,Inf,0,NA,0,4.749999999999999,NA,4.749999999999999,6.749999999999999
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.749999999999999
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.749999999999999
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.749999999999999
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.749999999999999
12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,0,6.749999999999999,NA,6.749999999999999,6.749999999999999
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.749999999999999
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.749999999999999
