team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,74,1057,913,144,328,278,50,3170,2748,422,456,401,55,121,15,136,39,33,6,7,9,1,3.88391167192429,3.9399563318777293,3.518957345971564,9.002839116719244,8.970524017467248,9.213270142180095,2.793690851735016,2.7314410480349345,3.199052132701422,3.222560975609756,3.2841726618705036,2.88,1.158359621451104,1.1888646288209608,0.9597156398104265,3.814247982009088,3.8420950196022448,3.6329122964498612,3.0997369409996245
2,82,1197,1010,187,350,281,69,3298,2844,454,449,390,59,114,17,131,48,41,7,5,9,1,3.6758641600970283,3.70253164556962,3.508810572687225,9.799575500303213,9.588607594936708,11.12114537444934,2.8653729533050334,2.6677215189873418,4.10352422907489,3.42,3.5943060498220643,2.710144927536232,1.072468162522741,1.0822784810126582,1.0110132158590308,3.5572869713210316,3.5512137342485697,3.595331654656012,3.0997369409996245
4,87,1220,1013,207,327,255,72,3375,2884,491,450,381,69,131,23,154,38,29,9,8,10,3,3.6,3.5669209431345354,3.7942973523421593,9.76,9.48370319001387,11.382892057026476,2.616,2.3873092926490984,3.9592668024439917,3.7308868501529053,3.9725490196078432,2.875,1.232,1.2264216366158114,1.264765784114053,3.6837369409996246,3.650014333510027,3.881814334074981,3.0997369409996245
5,83,1125,926,199,382,310,72,3429,2927,502,475,412,63,110,21,131,44,41,3,7,7,3,3.74015748031496,3.800478305432183,3.3884462151394423,8.858267716535433,8.541851725316024,10.703187250996015,3.0078740157480315,2.8595831909805263,3.8725099601593627,2.945026178010471,2.9870967741935486,2.763888888888889,1.031496062992126,1.0146908097027674,1.1294820717131473,3.739281997867516,3.746474214658661,3.6973465027526125,3.0997369409996245
6,74,1144,932,212,334,275,59,3341,2818,523,475,414,61,103,12,115,51,46,5,4,9,3,3.838671056569889,3.966643009226402,3.1491395793499044,9.245136186770429,8.929737402413059,10.944550669216062,2.699191858724933,2.6348474095102907,3.045889101338432,3.4251497005988023,3.389090909090909,3.593220338983051,0.9293624663274469,0.9868701206529453,0.6195028680688337,3.4247893205267124,3.5660250886220517,2.663790478284519,3.0997369409996245
7,87,1185,1021,164,356,295,61,3366,2962,404,443,392,51,118,10,128,43,34,9,10,7,1,3.553475935828877,3.573261309925726,3.4084158415841586,9.505347593582888,9.306887238352465,10.96039603960396,2.855614973262032,2.689061444969615,4.076732673267327,3.3286516853932584,3.461016949152542,2.6885245901639343,1.0267379679144386,1.075624577987846,0.6683168316831684,3.537348349199268,3.5848821131805835,3.1888458518907137,3.0997369409996245
8,71,1099,914,185,347,279,68,3244,2739,505,452,418,34,125,11,136,40,32,8,10,8,0,3.7620221948212085,4.120481927710844,1.8178217821782179,9.14704069050555,9.00985761226725,9.89108910891089,2.8881011097410605,2.750273822562979,3.6356435643564358,3.1671469740634004,3.2759856630824373,2.7205882352941178,1.1319358816276202,1.2322015334063527,0.5881188118811881,3.7757542036383422,3.8992988248988576,3.1056775350590304,3.0997369409996245
9,83,1144,955,189,348,278,70,3401,2935,466,463,407,56,136,10,146,45,35,10,9,11,1,3.675683622463981,3.74412265758092,3.244635193133047,9.082034695677741,8.785349233390118,10.950643776824034,2.7627168479858866,2.557410562180579,4.0557939914163095,3.2873563218390807,3.435251798561151,2.7,1.15907086151132,1.251107325383305,0.5793991416309013,3.795708714007563,3.9143877076095053,3.0482347950768776,3.0997369409996245
11,57,973,821,152,384,317,67,3122,2729,393,449,385,64,127,19,146,50,47,3,8,11,5,3.883087764253683,3.8090875778673503,4.396946564885496,8.414798206278027,8.12275558812752,10.442748091603054,3.3209481101857783,3.1363136680102603,4.603053435114504,2.5338541666666665,2.589905362776025,2.2686567164179103,1.2626521460602178,1.2565042139978015,1.3053435114503817,4.304733737924672,4.310070396477822,4.2676758722973345,3.0997369409996245
12,108,1268,1055,213,340,269,71,3704,3129,575,427,370,57,102,21,123,65,57,8,10,9,1,3.112580993520518,3.1927133269415147,2.676521739130435,9.242980561555076,9.103547459252157,10.001739130434784,2.478401727861771,2.321188878235858,3.333913043478261,3.7294117647058824,3.9219330855018586,3,0.896598272138229,0.8801534036433365,0.9860869565217392,3.3248989280406613,3.2857388585451663,3.5379978105648417,3.0997369409996245
13,65,1018,853,165,336,263,73,3191,2731,460,490,423,67,111,17,128,37,34,3,6,14,5,4.1460357254779066,4.181984621017942,3.9326086956521737,8.613600752115325,8.433174661296228,9.684782608695652,2.842995926041993,2.600146466495789,4.284782608695652,3.0297619047619047,3.2433460076045626,2.26027397260274,1.0830460670636164,1.0974002196997437,0.9978260869565218,3.802024625111188,3.78959413616623,3.8758238975213635,3.0997369409996245
14,69,1041,877,164,344,290,54,3274,2788,486,469,408,61,126,18,144,40,31,9,13,8,3,3.8677458766035433,3.951219512195122,3.3888888888888893,8.58491142333537,8.493185078909613,9.11111111111111,2.836896762370189,2.808464849354376,3,3.0261627906976742,3.024137931034483,3.037037037037037,1.1875381795968234,1.2202295552367288,1,3.9629012659843528,4.011142966824589,3.686156694086044,3.0997369409996245
