team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,67,960,828,132,305,259,46,2921,2539,382,431,381,50,119,13,132,38,33,5,7,8,1,3.983909619993153,4.0515951161874755,3.5340314136125652,8.873673399520712,8.80504135486412,9.329842931937172,2.8192399863060595,2.754233950374163,3.2513089005235605,3.1475409836065573,3.1969111969111967,2.869565217391304,1.2201300924340979,1.2654588420638047,0.918848167539267,3.9452859092724033,4.004235653077331,3.55347072728101,3.0979733450820572
2,74,1091,922,169,322,255,67,2998,2582,416,425,367,58,104,16,120,41,34,7,5,9,1,3.8275517011340896,3.8377226955848176,3.764423076923077,9.825550366911274,9.641363284275755,10.96875,2.8999332888592395,2.666537567776917,4.3485576923076925,3.388198757763975,3.615686274509804,2.5223880597014925,1.0807204803202135,1.0875290472501937,1.0384615384615385,3.5652848861094086,3.5336820979867825,3.761434883543596,3.0979733450820572
4,85,1119,933,186,293,227,66,3099,2648,451,403,343,60,116,20,136,33,25,8,7,8,2,3.5111326234269122,3.497356495468278,3.5920177383592016,9.749273959341723,9.51321752265861,11.135254988913525,2.552758954501452,2.3145770392749245,3.951219512195122,3.8191126279863483,4.110132158590308,2.8181818181818183,1.1848983543078413,1.1827794561933536,1.197339246119734,3.589744884288253,3.5488796894929333,3.829680662155228,3.0979733450820572
5,76,1021,840,181,343,277,66,3099,2643,456,414,358,56,95,20,115,41,38,3,7,6,2,3.606969990319458,3.6572077185017027,3.31578947368421,8.895450145208132,8.581157775255392,10.717105263157896,2.9883833494675702,2.8297389330306473,3.9078947368421053,2.9766763848396502,3.032490974729242,2.742424242424242,1.0019361084220717,0.9704880817253121,1.1842105263157894,3.683646142758727,3.6655102349799007,3.788762818766268,3.0979733450820572
6,67,1041,856,185,306,253,53,3075,2598,477,437,385,52,97,9,106,44,40,4,4,6,3,3.8370731707317076,4.001154734411085,2.943396226415094,9.140487804878049,8.896073903002309,10.471698113207546,2.686829268292683,2.6293302540415704,3,3.4019607843137254,3.383399209486166,3.490566037735849,0.9307317073170731,1.0080831408775983,0.5094339622641509,3.435534320691813,3.59219967302663,2.582250074641806,3.0979733450820572
7,80,1065,923,142,324,269,55,3047,2692,355,412,363,49,111,9,120,42,33,9,7,7,1,3.6508040695766324,3.640787518573551,3.726760563380282,9.437151296357072,9.2574294205052,10.8,2.8710206760748274,2.697994056463596,4.183098591549295,3.287037037037037,3.4312267657992566,2.581818181818182,1.063340991138825,1.113298662704309,0.6845070422535211,3.617828940749927,3.6585231221994423,3.30924095071586,3.0979733450820572
8,67,1007,833,174,314,249,65,2952,2497,455,390,362,28,109,8,117,36,28,8,9,6,0,3.567073170731707,3.9142971565879052,1.6615384615384616,9.210365853658535,9.007208650380457,10.325274725274724,2.8719512195121952,2.6924309171005207,3.8571428571428568,3.2070063694267517,3.3453815261044175,2.6769230769230767,1.0701219512195121,1.1786143372046456,0.4747252747252747,3.664030255651163,3.7972124319863423,2.9331381802468925,3.0979733450820572
9,76,1009,849,160,308,244,64,3040,2621,419,406,356,50,116,9,125,40,30,10,7,10,1,3.605921052631579,3.6673025562762303,3.221957040572792,8.961513157894737,8.745898512018314,10.310262529832935,2.7355263157894734,2.513544448683709,4.124105011933175,3.2759740259740258,3.4795081967213113,2.5,1.1101973684210527,1.1949637542922549,0.5799522673031026,3.740407555608373,3.821361364921813,3.234011531239575,3.0979733450820572
11,56,900,763,137,353,293,60,2876,2529,347,416,359,57,121,17,138,44,42,2,6,10,5,3.9054242002781643,3.832740213523132,4.435158501440922,8.44923504867872,8.14590747330961,10.65994236311239,3.3139777468706537,3.1281138790035588,4.6685878962536025,2.54957507082153,2.6040955631399316,2.283333333333333,1.2955493741307371,1.291814946619217,1.3227665706051872,4.334065139240611,4.345897425746351,4.247829252863037,3.0979733450820572
12,95,1143,950,193,310,248,62,3347,2817,530,381,332,49,97,19,116,59,52,7,10,8,1,3.0734986555123993,3.182108626198083,2.4962264150943394,9.220495966537197,9.105431309904153,9.832075471698113,2.5007469375560203,2.376996805111821,3.158490566037736,3.6870967741935483,3.8306451612903225,3.1129032258064515,0.9357633701822529,0.9297124600638977,0.9679245283018868,3.3928642921988783,3.3759286166475526,3.4828790054594156,3.0979733450820572
13,56,930,775,155,304,235,69,2876,2455,421,461,399,62,108,15,123,35,32,3,5,13,5,4.3278859527121,4.3881873727087575,3.97624703087886,8.730876216968012,8.523421588594704,9.94061757719715,2.853963838664812,2.5845213849287165,4.425178147268408,3.0592105263157894,3.297872340425532,2.246376811594203,1.1547287899860919,1.1877800407331975,0.9619952494061758,3.886568616292071,3.8983806770576175,3.8176883094526035,3.0979733450820572
14,61,938,804,134,320,270,50,2986,2572,414,448,390,58,118,18,136,35,28,7,13,8,3,4.050904219691896,4.094090202177293,3.7826086956521743,8.481580709979907,8.440124416796268,8.73913043478261,2.8935030140656397,2.834370139968896,3.260869565217391,2.93125,2.977777777777778,2.68,1.2297387809778968,1.2387247278382583,1.1739130434782608,4.059460284130952,4.054427466388433,4.090726968270463,3.0979733450820572
