team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,64,878,758,120,279,237,42,2705,2355,350,381,335,46,103,11,114,36,31,5,6,7,1,3.802957486136784,3.840764331210191,3.5485714285714285,8.7637707948244,8.69044585987261,9.257142857142858,2.784842883548983,2.7171974522292994,3.2399999999999998,3.1469534050179213,3.19831223628692,2.857142857142857,1.1378927911275416,1.180891719745223,0.8485714285714286,3.825921799450693,3.8804704649321673,3.458887207425343,3.0817443502824857
2,67,1003,841,162,305,244,61,2778,2384,394,398,346,52,96,14,110,38,32,6,5,7,1,3.8682505399568035,3.9186241610738253,3.5634517766497464,9.748380129589632,9.524748322147651,11.101522842639595,2.964362850971922,2.7634228187919465,4.180203045685279,3.2885245901639344,3.44672131147541,2.6557377049180326,1.0691144708423326,1.087248322147651,0.9593908629441625,3.570945214213371,3.5775497194100025,3.530982928962689,3.0817443502824857
4,80,1033,860,173,272,208,64,2870,2452,418,362,306,56,103,20,123,30,22,8,7,8,2,3.4055749128919865,3.369494290375204,3.6172248803827753,9.718118466898956,9.469820554649266,11.174641148325358,2.558885017421603,2.2903752039151715,4.133971291866029,3.797794117647059,4.134615384615385,2.703125,1.1571428571428573,1.1341761827079935,1.291866028708134,3.5406293677040885,3.459803077851817,4.014758704349472,3.0817443502824857
5,73,961,792,169,320,262,58,2930,2509,421,381,331,50,87,19,106,38,36,2,7,5,2,3.5109215017064845,3.5619768832204066,3.2066508313539193,8.855631399317405,8.522917497010761,10.838479809976247,2.948805460750853,2.8194499800717416,3.719714964370546,3.003125,3.0229007633587788,2.913793103448276,0.9767918088737202,0.936229573535273,1.2185273159144892,3.624406466323441,3.6090460641126967,3.7159486258169276,3.0817443502824857
6,63,965,800,165,280,230,50,2882,2435,447,397,348,49,87,8,95,41,37,4,4,5,3,3.7192921582234564,3.858726899383983,2.9597315436241614,9.04059680777238,8.870636550308008,9.966442953020135,2.6231783483691884,2.5503080082135523,3.0201342281879193,3.4464285714285716,3.4782608695652173,3.3,0.8900069396252602,0.9646817248459958,0.4832214765100671,3.360717285743971,3.4907792578800216,2.652214148940204,3.0817443502824857
7,75,979,845,134,304,252,52,2817,2487,330,386,337,49,101,9,110,41,32,9,5,7,1,3.6996805111821085,3.658624849215923,4.00909090909091,9.383386581469649,9.173703256936069,10.963636363636363,2.9137380191693287,2.7358262967430638,4.254545454545454,3.2203947368421053,3.3531746031746033,2.576923076923077,1.0543130990415335,1.0965018094089263,0.7363636363636363,3.6216804525189072,3.6547238436479863,3.3726534411915767,3.0817443502824857
8,65,958,798,160,296,239,57,2821,2401,420,376,350,26,107,8,115,33,26,7,9,6,0,3.598723856788373,3.935860058309038,1.6714285714285715,9.169088975540587,8.973760932944607,10.285714285714285,2.8330379298121233,2.6876301541024574,3.664285714285714,3.2364864864864864,3.3389121338912133,2.807017543859649,1.1006735200283586,1.2032486463973344,0.5142857142857143,3.6836585650999263,3.8189371866006865,2.9103157788539145,3.0817443502824857
9,72,941,793,148,289,228,61,2874,2476,398,375,327,48,106,9,115,39,29,10,7,10,1,3.5229645093945723,3.5658319870759287,3.2562814070351758,8.840292275574113,8.647415185783522,10.040201005025125,2.7150313152400836,2.4862681744749597,4.1381909547738696,3.2560553633217992,3.4780701754385963,2.4262295081967213,1.0803757828810021,1.1558966074313408,0.6105527638190955,3.704917627944281,3.763892977099933,3.3380257573176615,3.0817443502824857
11,53,848,723,125,339,280,59,2743,2417,326,392,337,55,112,15,127,42,40,2,6,10,5,3.858549033904484,3.764584195283409,4.5552147239263805,8.347065257017864,8.076541166735623,10.35276073619632,3.3368574553408674,3.12784443525031,4.886503067484663,2.5014749262536875,2.5821428571428573,2.1186440677966103,1.2500911410864017,1.2511377741001242,1.2423312883435582,4.282619304711942,4.28571621623201,4.259658460711933,3.0817443502824857
12,88,1077,893,184,287,228,59,3123,2639,484,356,314,42,92,16,108,53,47,6,10,8,1,3.0778097982708936,3.2125805229253506,2.34297520661157,9.311239193083575,9.136415308829102,10.264462809917356,2.4812680115273773,2.332701780977643,3.291322314049587,3.7526132404181185,3.9166666666666665,3.1186440677966103,0.9337175792507205,0.9412656309208033,0.8925619834710744,3.341110344518797,3.348890996739477,3.2986864990428164,3.0817443502824857
13,54,862,720,142,285,221,64,2683,2293,390,434,377,57,102,15,117,32,30,2,4,12,5,4.3674990682072306,4.439162668992585,3.9461538461538463,8.674617964964593,8.477976450065416,9.83076923076923,2.8680581438688035,2.6022677714784126,4.430769230769231,3.024561403508772,3.257918552036199,2.21875,1.177413343272456,1.2010466637592674,1.0384615384615385,3.9181215399954934,3.91776702799727,3.9202058887440243,3.0817443502824857
14,56,876,753,123,298,251,47,2758,2372,386,419,366,53,107,17,124,34,27,7,13,7,2,4.10188542422045,4.16610455311973,3.7072538860103625,8.57577955039884,8.571247892074199,8.603626943005182,2.9173313995649024,2.8570826306913997,3.2875647668393784,2.9395973154362416,3,2.617021276595745,1.2139231327048587,1.2179595278246205,1.189119170984456,4.012853849919904,3.9911035408389783,4.146511189660724,3.0817443502824857
