team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,37,524,448,76,175,151,24,1594,1404,190,231,203,28,59,6,65,26,22,4,4,4,1,3.912797992471769,3.9038461538461537,3.978947368421052,8.875784190715182,8.615384615384615,10.8,2.964240903387704,2.9038461538461537,3.4105263157894736,2.994285714285714,2.966887417218543,3.1666666666666665,1.1010037641154329,1.1346153846153846,0.8526315789473684,3.7997930080445026,3.8803032548031813,3.204864658311953,3.046969921469848
2,46,633,525,108,183,143,40,1690,1437,253,223,194,29,55,6,61,21,17,4,2,3,1,3.562721893491124,3.6450939457202507,3.0948616600790517,10.11301775147929,9.864300626304802,11.525691699604742,2.9236686390532545,2.686847599164927,4.2687747035573125,3.459016393442623,3.6713286713286712,2.7,0.9745562130177515,1.033402922755741,0.6403162055335968,3.2937154836000255,3.349683908943752,2.9758236764105592,3.046969921469848
4,44,637,531,106,168,123,45,1693,1445,248,212,172,40,53,16,69,19,14,5,4,5,2,3.3809805079740105,3.213840830449827,4.354838709677419,10.15888954518606,9.921799307958478,11.540322580645162,2.679267572356763,2.2982698961937715,4.899193548387097,3.7916666666666665,4.317073170731708,2.3555555555555556,1.1004134672179562,0.9903114186851211,1.7419354838709677,3.373018356201094,3.1258626550338615,4.813098953727913,3.046969921469848
5,41,563,459,104,181,150,31,1730,1461,269,225,194,31,47,11,58,18,17,1,6,3,1,3.511560693641618,3.5852156057494864,3.111524163568773,8.786705202312138,8.482546201232033,10.438661710037175,2.8248554913294797,2.7720739219712525,3.111524163568773,3.110497237569061,3.06,3.3548387096774195,0.9052023121387283,0.8685831622176592,1.104089219330855,3.437143331874472,3.4453272109975686,3.392694828533045,3.046969921469848
6,33,593,500,93,165,134,31,1713,1444,269,241,212,29,56,3,59,23,21,2,2,3,2,3.7985989492119088,3.9639889196675906,2.9107806691449816,9.34676007005254,9.349030470914128,9.33457249070632,2.6007005253940454,2.505540166204986,3.111524163568773,3.5939393939393938,3.7313432835820897,3,0.9299474605954466,1.0470914127423823,0.3011152416356877,3.3009103768113537,3.4479394505557206,2.5116539363397363,3.046969921469848
7,51,558,490,68,183,150,33,1690,1529,161,216,185,31,57,3,60,24,17,7,2,6,1,3.4508875739644966,3.2668410725964683,5.198757763975156,8.914792899408285,8.652714192282538,11.403726708074535,2.9236686390532545,2.6487900588620015,5.53416149068323,3.0491803278688523,3.2666666666666666,2.0606060606060606,0.9585798816568047,1.0065402223675604,0.5031055900621119,3.552887081233161,3.561031399560103,3.4755413500412766,3.046969921469848
8,35,562,465,97,165,132,33,1631,1381,250,208,194,14,62,4,66,19,15,4,5,3,0,3.4432863274064993,3.7929036929761044,1.512,9.30349478847333,9.091238233164374,10.476,2.7314530962599632,2.580738595220854,3.564,3.4060606060606062,3.522727272727273,2.9393939393939394,1.0925812385039853,1.2121650977552498,0.432,3.573027554823619,3.7356013479723824,2.674969921469848,3.046969921469848
9,45,564,483,81,181,145,36,1725,1493,232,221,192,29,55,5,60,25,19,6,4,6,1,3.459130434782609,3.472203616878767,3.375,8.827826086956522,8.73476222371065,9.426724137931034,2.8330434782608696,2.622237106496986,4.189655172413794,3.116022099447514,3.331034482758621,2.25,0.9391304347826087,0.9946416610850637,0.581896551724138,3.516535138861152,3.531229800907222,3.421969921469848,3.046969921469848
11,36,520,445,75,210,168,42,1661,1455,206,225,188,37,65,11,76,22,22,0,3,7,4,3.657435279951836,3.4886597938144335,4.849514563106796,8.452739313666465,8.257731958762887,9.830097087378642,3.4136062612883804,3.1175257731958763,5.504854368932039,2.4761904761904763,2.6488095238095237,1.7857142857142858,1.2354003612281759,1.2061855670103092,1.441747572815534,4.210124647538481,4.129444148273971,4.779979630207712,3.046969921469848
12,54,659,540,119,180,144,36,1924,1615,309,198,175,23,47,9,56,30,27,3,5,2,0,2.7785862785862787,2.9256965944272446,2.0097087378640777,9.247920997920998,9.027863777089783,10.398058252427184,2.525987525987526,2.407430340557276,3.145631067961165,3.661111111111111,3.75,3.3055555555555554,0.7858627858627859,0.7857585139318886,0.7864077669902912,3.1093399838399103,3.1287036675998787,3.008134970013537,3.046969921469848
13,33,517,433,84,173,129,44,1609,1377,232,227,198,29,51,7,58,22,21,1,3,8,2,3.809198259788688,3.88235294117647,3.375,8.675574891236794,8.490196078431373,9.775862068965518,2.9030453697949037,2.5294117647058822,5.120689655172414,2.9884393063583814,3.356589147286822,1.9090909090909092,0.9732753262896209,1,0.8146551724137931,3.6156461178651242,3.5850962831256212,3.796969921469848,3.046969921469848
14,32,491,435,56,175,152,23,1587,1376,211,230,206,24,56,8,64,17,13,4,9,3,0,3.9130434782608696,4.042151162790697,3.0710900473933647,8.353497164461247,8.53561046511628,7.165876777251185,2.9773156899810966,2.9825581395348837,2.943127962085308,2.8057142857142856,2.861842105263158,2.4347826086956523,1.0888468809073724,1.0988372093023258,1.023696682464455,3.8522629271409254,3.8165920144931036,4.084884613412976,3.046969921469848
