team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,44,614,523,91,198,173,25,1894,1657,237,268,238,30,70,6,76,29,25,4,5,4,1,3.8204857444561777,3.878092939046469,3.4177215189873422,8.752903907074973,8.52202776101388,10.367088607594937,2.82259767687434,2.818949909474955,2.848101265822785,3.101010101010101,3.023121387283237,3.64,1.0834213305174234,1.1406155703077852,0.6835443037974683,3.7461856591309175,3.876873426428338,2.83247413840591,3.047664011823631
2,50,765,639,126,222,175,47,2063,1750,313,280,246,34,68,8,76,32,26,6,2,4,1,3.6645661657779933,3.7954285714285714,2.932907348242811,10.012118274357732,9.858857142857143,10.869009584664537,2.9054774600096946,2.7,4.054313099041534,3.445945945945946,3.6514285714285712,2.6808510638297873,0.9946679592825982,1.0491428571428572,0.6900958466453674,3.367586454867742,3.405949726109345,3.1530953217277844,3.047664011823631
4,57,765,644,121,202,157,45,2070,1772,298,261,220,41,69,16,85,21,16,5,4,5,2,3.404347826086956,3.3521444695259595,3.7147651006711406,9.978260869565217,9.812641083521443,10.963087248322148,2.634782608695652,2.3922121896162527,4.077181208053691,3.787128712871287,4.101910828025478,2.688888888888889,1.108695652173913,1.051354401805869,1.4496644295302012,3.401287200229428,3.264368300762683,4.21544924672296,3.047664011823631
5,53,692,563,129,223,183,40,2124,1804,320,270,234,36,60,13,73,23,22,1,6,3,1,3.432203389830508,3.5022172949002215,3.0375,8.796610169491526,8.426274944567627,10.884375,2.834745762711864,2.7389135254988912,3.375,3.103139013452915,3.0765027322404372,3.225,0.9279661016949152,0.8980044345898004,1.096875,3.4756301135185463,3.495003257943365,3.366414011823631,3.047664011823631
6,45,717,598,119,197,161,36,2090,1763,327,288,247,41,65,6,71,31,27,4,2,4,3,3.7205741626794255,3.78275666477595,3.385321100917431,9.26267942583732,9.158252977878616,9.825688073394495,2.544976076555024,2.4656834940442427,2.9724770642201834,3.6395939086294415,3.7142857142857144,3.3055555555555554,0.9172248803827752,0.9954622802041974,0.4954128440366973,3.2959893706753056,3.4101143805133645,2.680691534759411,3.047664011823631
7,59,655,571,84,208,171,37,1980,1775,205,249,212,37,65,6,71,26,19,7,2,6,1,3.3954545454545455,3.2247887323943663,4.873170731707317,8.931818181818182,8.685633802816902,11.06341463414634,2.8363636363636364,2.6011267605633805,4.873170731707317,3.1490384615384617,3.3391812865497075,2.27027027027027,0.9681818181818183,0.9887323943661972,0.7902439024390244,3.5249367390963586,3.5090724625278567,3.6622981581650946,3.047664011823631
8,48,693,577,116,201,161,40,2021,1719,302,244,227,17,74,5,79,23,19,4,5,4,0,3.259772389905987,3.56544502617801,1.5198675496688743,9.258287976249381,9.06282722513089,10.370860927152318,2.685304304799604,2.5287958115183242,3.5761589403973515,3.4477611940298507,3.5838509316770186,2.9,1.0554181098466107,1.162303664921466,0.44701986754966894,3.5122854863411965,3.6549938547555683,2.699981892618333,3.047664011823631
9,51,657,559,98,212,169,43,2036,1754,282,265,228,37,71,7,78,31,24,7,5,7,1,3.5142436149312375,3.509692132269099,3.5425531914893615,8.712671905697446,8.604903078677308,9.382978723404255,2.8113948919449903,2.6014823261117446,4.117021276595745,3.099056603773585,3.3076923076923075,2.2790697674418605,1.0343811394891944,1.0929304446978336,0.6702127659574468,3.67978581928925,3.7044485044120004,3.52638741607895,3.047664011823631
11,39,587,502,85,261,216,45,1929,1695,234,273,232,41,78,11,89,25,24,1,4,8,5,3.8211508553654743,3.695575221238938,4.730769230769231,8.216174183514774,7.996460176991151,9.807692307692307,3.6531881804043547,3.4407079646017698,5.1923076923076925,2.2490421455938696,2.324074074074074,1.8888888888888888,1.245723172628305,1.2424778761061948,1.2692307692307692,4.355595582585684,4.339699410053719,4.4707409349005545,3.047664011823631
12,64,783,650,133,218,173,45,2292,1936,356,250,223,27,57,9,66,41,36,5,7,3,0,2.945026178010471,3.110020661157025,2.047752808988764,9.223821989528796,9.0650826446281,10.087078651685394,2.568062827225131,2.412706611570248,3.412921348314607,3.591743119266055,3.7572254335260116,2.9555555555555557,0.7774869109947644,0.7949380165289256,0.6825842696629213,3.1379781479492856,3.1530359126500773,3.056090978115766,3.047664011823631
13,40,623,517,106,201,151,50,1931,1650,281,293,255,38,64,9,73,24,22,2,3,9,3,4.096841015018125,4.172727272727273,3.6512455516014235,8.711030554117038,8.46,10.185053380782918,2.8104609010875192,2.470909090909091,4.804270462633452,3.099502487562189,3.423841059602649,2.12,1.0207146556188504,1.0472727272727274,0.8647686832740213,3.6349244986180382,3.6240276481872673,3.6989095634250546,3.047664011823631
14,37,594,522,72,213,182,31,1928,1674,254,293,263,30,76,10,86,22,16,6,10,4,1,4.103215767634855,4.241935483870968,3.188976377952756,8.318464730290456,8.419354838709678,7.653543307086614,2.982883817427386,2.935483870967742,3.2952755905511815,2.788732394366197,2.868131868131868,2.3225806451612905,1.204356846473029,1.2258064516129032,1.0629921259842519,4.035734551242719,4.011821717916821,4.1933333031622135,3.047664011823631
