team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,34,448,388,60,152,130,22,1352,1197,155,182,156,26,45,6,51,18,15,3,4,3,1,3.6346153846153846,3.518796992481203,4.529032258064516,8.946745562130179,8.75187969924812,10.451612903225806,3.035502958579882,2.932330827067669,3.8322580645161293,2.9473684210526314,2.9846153846153847,2.727272727272727,1.018491124260355,1.0150375939849623,1.0451612903225806,3.6222198382944124,3.619103689935349,3.646284545299566,3.0075748678802112
2,38,542,447,95,162,125,37,1447,1230,217,191,166,25,45,4,49,19,15,4,2,2,1,3.5639253628196266,3.64390243902439,3.110599078341014,10.113337940566689,9.81219512195122,11.820276497695852,3.022805805114029,2.74390243902439,4.603686635944701,3.345679012345679,3.576,2.5675675675675675,0.9143054595715273,0.9878048780487805,0.4976958525345622,3.2066073488753735,3.278306575197284,2.8002015959908104,3.0075748678802112
4,38,549,460,89,140,103,37,1455,1240,215,186,150,36,46,14,60,15,12,3,3,5,2,3.451546391752577,3.2661290322580645,4.52093023255814,10.18762886597938,10.016129032258064,11.17674418604651,2.597938144329897,2.242741935483871,4.646511627906977,3.9214285714285713,4.466019417475728,2.4054054054054053,1.1134020618556701,1.0016129032258063,1.758139534883721,3.3106676513853657,3.063220029170534,4.737807426019746,3.0075748678802112
5,36,481,395,86,162,134,28,1472,1247,225,196,171,25,42,9,51,14,13,1,4,3,1,3.5951086956521743,3.7024859663191663,3,8.822690217391305,8.55252606255012,10.32,2.971467391304348,2.901363271852446,3.36,2.9691358024691357,2.9477611940298507,3.0714285714285716,0.9354619565217391,0.90938251804330394,1.08,3.4742868244019505,3.4815123177599223,3.434241534546878,3.0075748678802112
6,28,499,423,76,136,110,26,1436,1209,227,207,179,28,49,3,52,19,17,2,2,3,2,3.892061281337047,3.9975186104218365,3.3303964757709252,9.382311977715878,9.44665012406948,9.039647577092511,2.5571030640668524,2.456575682382134,3.092511013215859,3.6691176470588234,3.8454545454545452,2.923076923076923,0.9777158774373259,1.0942928039702233,0.3568281938325991,3.306321385986061,3.43437387532438,2.624314955985938,3.0075748678802112
7,42,443,395,48,155,127,28,1377,1256,121,177,152,25,45,2,47,21,15,6,1,6,1,3.4705882352941178,3.267515923566879,5.578512396694215,8.686274509803921,8.49124203821656,10.710743801652892,3.0392156862745097,2.730095541401274,6.247933884297521,2.858064516129032,3.1102362204724407,1.7142857142857142,0.9215686274509804,0.9673566878980892,0.4462809917355372,3.558773124960821,3.5354411099184277,3.8009632976322774,3.0075748678802112
8,27,455,377,78,137,107,30,1346,1135,211,179,167,12,52,3,55,16,13,3,5,3,0,3.5906389301634474,3.9726872246696034,1.5355450236966823,9.127043090638931,8.96828193832599,9.981042654028435,2.7481426448737,2.545374449339207,3.838862559241706,3.321167883211679,3.5233644859813085,2.6,1.1032689450222883,1.2370044052863436,0.3838862559241706,3.5959849718920984,3.7529493172194184,2.7516506972640973,3.0075748678802112
9,42,498,427,71,161,127,34,1494,1291,203,185,159,26,49,5,54,20,14,6,1,5,1,3.3433734939759034,3.3253292021688616,3.4581280788177344,9,8.930286599535245,9.443349753694582,2.9096385542168672,2.6560805577072037,4.522167487684729,3.093167701863354,3.3622047244094486,2.088235294117647,0.9759036144578312,1.0247869868319133,0.665024630541872,3.5075748678802112,3.4862735510715357,3.643042848175778,3.0075748678802112
11,30,454,387,67,177,141,36,1420,1237,183,184,155,29,57,10,67,17,17,0,2,5,2,3.4985915492957744,3.383185125303153,4.278688524590164,8.632394366197184,8.447049312853677,9.885245901639344,3.3654929577464787,3.0776071139854486,5.311475409836065,2.5649717514124295,2.74468085106383,1.8611111111111112,1.273943661971831,1.2441390460792239,1.4754098360655736,4.158983318584436,4.077097907492176,4.712492900667097,3.0075748678802112
12,42,539,434,105,151,121,30,1582,1311,271,160,139,21,36,9,45,26,23,3,5,2,0,2.7307206068268015,2.862700228832952,2.0922509225092254,9.199115044247787,8.938215102974828,10.461254612546126,2.577117572692794,2.491990846681922,2.988929889298893,3.5695364238410594,3.5867768595041323,3.5,0.768015170670038,0.7414187643020594,0.896678966789668,3.0796355505603628,3.080801412502637,3.0739955320868533,3.0075748678802112
13,28,430,364,66,145,110,35,1350,1166,184,178,156,22,39,6,45,16,15,1,3,6,2,3.56,3.612349914236707,3.2282608695652173,8.6,8.428816466552316,9.684782608695652,2.9,2.547169811320755,5.135869565217392,2.9655172413793105,3.309090909090909,1.8857142857142857,0.9,0.9030874785591767,0.8804347826086957,3.4697970901024333,3.403801282974551,3.8880096504889066,3.0075748678802112
14,27,417,369,48,145,124,21,1299,1121,178,185,166,19,49,7,56,13,10,3,7,2,0,3.8452655889145495,3.9982158786797504,2.8820224719101124,8.667436489607391,8.887600356824263,7.280898876404494,3.0138568129330254,2.986619090098127,3.1853932584269664,2.8758620689655174,2.975806451612903,2.2857142857142856,1.163972286374134,1.1801962533452275,1.0617977528089888,3.8574593944391027,3.8131056439729853,4.136788351026278,3.0075748678802112
