team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,59,813,701,112,257,219,38,2491,2172,319,356,313,43,94,9,103,35,31,4,6,7,1,3.8586912886391005,3.890883977900552,3.639498432601881,8.81212364512244,8.714088397790055,9.47962382445141,2.7856282617422723,2.722375690607735,3.2163009404388716,3.1634241245136185,3.2009132420091326,2.9473684210526314,1.11641910879165,1.1685082872928176,0.761755485893417,3.767285880884895,3.845225025340848,3.2366155932412273,3.05793220766129
2,62,940,786,154,297,236,61,2604,2222,382,367,316,51,85,14,99,37,31,6,5,7,1,3.805299539170507,3.83978397839784,3.6047120418848166,9.746543778801843,9.550855085508552,10.884816753926701,3.0794930875576036,2.867686768676868,4.31151832460733,3.164983164983165,3.330508474576271,2.5245901639344264,1.0264976958525347,1.0328532853285328,0.9895287958115182,3.5291303643433176,3.508877302170741,3.6469374432633845,3.05793220766129
4,78,970,812,158,260,197,63,2696,2308,388,332,277,55,91,20,111,29,21,8,6,7,2,3.324925816023739,3.2404679376083187,3.8273195876288657,9.71439169139466,9.499133448873483,10.994845360824742,2.6038575667655786,2.3045927209705375,4.3840206185567014,3.730769230769231,4.121827411167513,2.507936507936508,1.111646884272997,1.0645580589254766,1.3917525773195876,3.4696532759105483,3.3347952925833004,4.271849733434486,3.05793220766129
5,68,885,725,160,289,239,50,2710,2318,392,354,312,42,84,17,101,32,31,1,6,4,1,3.526937269372694,3.634167385677308,2.892857142857143,8.817343173431734,8.444779982743745,11.020408163265307,2.8793357933579333,2.7838654012079376,3.443877551020408,3.0622837370242215,3.0334728033472804,3.2,1.0062730627306273,0.9784296807592753,1.1709183673469388,3.6180798091373045,3.6429192654697458,3.471197513783739,3.05793220766129
6,61,905,753,152,262,216,46,2724,2304,420,364,319,45,78,8,86,40,36,4,4,4,3,3.6079295154185025,3.73828125,2.892857142857143,8.970264317180616,8.82421875,9.77142857142857,2.5969162995594712,2.53125,2.9571428571428573,3.454198473282443,3.486111111111111,3.3043478260869565,0.8524229074889869,0.9140624999999999,0.5142857142857143,3.29361502704455,3.40168220766129,2.700789350518433,3.05793220766129
7,72,901,781,120,280,233,47,2625,2328,297,358,312,46,93,8,101,40,31,9,4,6,1,3.6822857142857144,3.618556701030928,4.181818181818182,9.267428571428571,9.057989690721648,10.909090909090908,2.8800000000000003,2.702319587628866,4.2727272727272725,3.217857142857143,3.351931330472103,2.5531914893617023,1.038857142857143,1.0786082474226804,0.7272727272727273,3.5962179219470043,3.6236538571458263,3.381164530893613,3.05793220766129
8,61,896,746,150,275,221,54,2636,2240,396,343,319,24,96,7,103,33,26,7,9,6,0,3.513277693474962,3.8450892857142858,1.6363636363636365,9.177541729893779,8.991964285714285,10.227272727272727,2.8167678300455234,2.6638392857142854,3.6818181818181817,3.2581818181818183,3.3755656108597285,2.7777777777777777,1.0550075872534141,1.1571428571428573,0.47727272727272724,3.5939716613790442,3.72355720766129,2.8609625106915932,3.05793220766129
9,66,867,731,136,277,220,57,2677,2310,367,351,305,46,96,9,105,37,29,8,7,9,1,3.540156892043332,3.564935064935065,3.384196185286103,8.74449010085917,8.544155844155844,10.005449591280653,2.7937990287635412,2.571428571428571,4.193460490463215,3.1299638989169676,3.3227272727272728,2.3859649122807016,1.0590212924915952,1.122077922077922,0.662125340599455,3.7000689278704795,3.750139999869082,3.384907684500527,3.05793220766129
11,50,798,677,121,325,268,57,2567,2253,314,358,307,51,107,15,122,34,33,1,6,9,5,3.765485001947799,3.679094540612517,4.385350318471337,8.393455395403194,8.11318242343542,10.404458598726116,3.418387222438644,3.211717709720373,4.901273885350318,2.4553846153846153,2.5261194029850746,2.1228070175438596,1.2832099727308142,1.2822902796271638,1.2898089171974523,4.304913119231216,4.309596655064752,4.271308003839634,3.05793220766129
12,83,1008,834,174,270,213,57,2916,2456,460,323,281,42,83,16,99,49,43,6,8,8,1,2.990740740740741,3.089169381107492,2.465217391304348,9.333333333333332,9.1685667752443,10.21304347826087,2.5,2.3416123778501627,3.345652173913044,3.7333333333333334,3.915492957746479,3.0526315789473686,0.9166666666666666,0.9124592833876222,0.9391304347826087,3.292500108895858,3.2765804161303453,3.3774974250525944,3.05793220766129
13,50,820,685,135,262,202,60,2515,2146,369,403,352,51,96,13,109,31,29,2,3,11,4,4.326441351888668,4.428704566635601,3.731707317073171,8.803180914512922,8.618359739049394,9.878048780487804,2.8127236580516897,2.541472506989748,4.390243902439025,3.1297709923664123,3.391089108910891,2.25,1.1701789264413518,1.207828518173346,0.9512195121951219,3.8404371778402164,3.856161471407795,3.7489891182303956,3.05793220766129
14,52,822,710,112,277,236,41,2583,2229,354,393,344,49,100,17,117,33,26,7,11,7,2,4.10801393728223,4.166890982503365,3.7372881355932206,8.59233449477352,8.600269179004037,8.542372881355933,2.8954703832752613,2.8586810228802153,3.1271186440677967,2.967509025270758,3.0084745762711864,2.731707317073171,1.2229965156794427,1.2113055181695829,1.2966101694915255,3.995214437626447,3.9542982911067814,4.252847461898578,3.05793220766129
