team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,36,500,433,67,171,149,22,1509,1333,176,217,191,26,59,6,65,20,17,3,4,3,1,3.8827037773359843,3.8687171792948236,3.9886363636363638,8.946322067594433,8.770442610652662,10.27840909090909,3.0596421471172963,3.0180045011252816,3.375,2.9239766081871346,2.9060402684563758,3.0454545454545454,1.1630218687872764,1.1950487621905477,0.9204545454545454,3.885222338537444,3.952182915659856,3.3780720584000865,3.0542084220364503
2,45,597,494,103,178,140,38,1620,1381,239,213,184,29,51,6,57,20,16,4,2,3,1,3.55,3.597393193338161,3.2761506276150625,9.95,9.65821868211441,11.635983263598327,2.966666666666667,2.7371469949312095,4.2928870292887025,3.353932584269663,3.5285714285714285,2.710526315789474,0.9500000000000001,0.997103548153512,0.6778242677824268,3.3153195331475613,3.364852882572294,3.02910381952599,3.0542084220364503
4,42,604,505,99,157,116,41,1593,1361,232,200,161,39,49,16,65,17,14,3,3,5,2,3.3898305084745766,3.1939750183688465,4.538793103448276,10.237288135593221,10.018368846436443,11.52155172413793,2.6610169491525424,2.3012490815576783,4.771551724137931,3.8471337579617835,4.353448275862069,2.4146341463414633,1.1016949152542375,0.9720793534166053,1.8620689655172413,3.3536434502850376,3.0916808687667956,4.8904153185881745,3.0542084220364503
5,40,541,443,98,174,146,28,1664,1409,255,213,187,26,45,9,54,18,17,1,5,3,1,3.4561298076923075,3.5833924769339958,2.7529411764705882,8.778245192307692,8.488999290276793,10.376470588235295,2.823317307692308,2.7977288857345637,2.9647058823529413,3.1091954022988504,3.0342465753424657,3.5,0.8762019230769231,0.8623136976579134,0.9529411764705882,3.407573806651835,3.4544923113196297,3.148326069095274,3.0542084220364503
6,30,562,472,90,155,124,31,1606,1345,261,233,204,29,53,3,56,21,19,2,2,3,2,3.9171855541718554,4.095167286245353,3,9.448318804483188,9.475092936802975,9.310344827586208,2.6058530510585305,2.4892193308550183,3.206896551724138,3.6258064516129034,3.806451612903226,2.903225806451613,0.9414694894146949,1.0639405204460965,0.3103448275862069,3.300783764502204,3.442312511255781,2.571449801346795,3.0542084220364503
7,50,535,475,60,180,147,33,1626,1478,148,208,178,30,54,3,57,24,17,7,1,6,1,3.4538745387453873,3.2516914749661705,5.472972972972974,8.883763837638377,8.677266576454668,10.945945945945947,2.988929889298893,2.685385656292287,6.02027027027027,2.9722222222222223,3.2312925170068025,1.8181818181818181,0.9464944649446494,0.986468200270636,0.5472972972972974,3.5763486434386644,3.5494722921311728,3.8447489625769906,3.0542084220364503
8,32,535,446,89,157,125,32,1562,1327,235,204,192,12,61,3,64,17,14,3,5,3,0,3.526248399487836,3.9065561416729464,1.3787234042553191,9.24775928297055,9.074604370761115,10.225531914893617,2.7138284250960307,2.543330821401658,3.676595744680851,3.4076433121019107,3.568,2.78125,1.1062740076824584,1.241145440844009,0.3446808510638298,3.5996629674909957,3.773123267552652,2.620165868844961,3.0542084220364503
9,44,539,463,76,174,139,35,1627,1406,221,209,183,26,54,5,59,22,16,6,1,5,1,3.4683466502765827,3.514224751066856,3.176470588235294,8.944683466502765,8.89118065433855,9.285067873303168,2.887523048555624,2.66927453769559,4.276018099547511,3.0977011494252875,3.3309352517985613,2.1714285714285713,0.9791026429010449,1.0369843527738265,0.6108597285067873,3.5649644146609125,3.5684331731033065,3.54289620484188,3.0542084220364503
11,34,490,418,72,200,160,40,1550,1353,197,216,179,37,64,11,75,20,20,0,2,7,4,3.76258064516129,3.572062084257206,5.071065989847716,8.535483870967742,8.341463414634147,9.868020304568528,3.4838709677419355,3.1929046563192904,5.482233502538071,2.45,2.6125,1.8,1.3064516129032258,1.2771618625277161,1.5076142131979695,4.321950357520321,4.242678488555297,4.866391163153201,3.0542084220364503
12,52,638,527,111,174,143,31,1866,1574,292,192,170,22,45,9,54,30,27,3,5,2,0,2.778135048231511,2.9161372299872936,2.0342465753424657,9.231511254019292,9.040025412960611,10.263698630136988,2.517684887459807,2.4529860228716647,2.8664383561643834,3.6666666666666665,3.6853146853146854,3.5806451612903225,0.7813504823151125,0.7719186785260482,0.8321917808219178,3.1153016696248748,3.132353275911927,3.023386504228231,3.0542084220364503
13,32,492,417,75,161,121,40,1534,1325,209,213,184,29,47,7,54,21,20,1,3,8,2,3.749022164276402,3.749433962264151,3.7464114832535884,8.659713168187745,8.497358490566038,9.688995215311005,2.833767926988266,2.4656603773584904,5.167464114832536,3.0559006211180124,3.446280991735537,1.875,0.9504563233376793,0.9577358490566039,0.9043062200956938,3.570505684096424,3.5070386107156954,3.97286870911779,3.0542084220364503
14,30,465,413,52,171,149,22,1502,1299,203,228,204,24,56,8,64,15,11,4,8,3,0,4.098535286284953,4.240184757505774,3.192118226600985,8.358854860186419,8.584295612009237,6.916256157635469,3.0739014647137153,3.096997690531178,2.9261083743842367,2.719298245614035,2.771812080536913,2.3636363636363638,1.1504660452729694,1.163972286374134,1.064039408866995,3.972983388747502,3.9364255121057345,4.206917781642361,3.0542084220364503
