team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,3,35,33,2,8,7,1,103,100,3,7,7,0,1,0,1,2,2,0,0,1.8349514563106795,1.8900000000000001,0,9.174757281553399,8.91,18,2.0970873786407767,1.8900000000000001,9,4.375,4.714285714285714,2,0.2621359223300971,0.27,0,2.639537074684888,2.6459448416751794,2.425944841675179,3.425944841675179
2,2,31,19,12,16,8,8,105,76,29,19,12,7,2,2,4,2,2,0,0,4.885714285714285,4.263157894736842,6.517241379310345,7.9714285714285715,6.75,11.172413793103448,4.114285714285715,2.8421052631578947,7.448275862068965,1.9375,2.375,1.5,1.0285714285714287,0.7105263157894737,1.8620689655172413,4.683087698818037,4.136471157464653,6.115600014088972,3.425944841675179
4,3,40,36,4,11,9,2,93,84,9,11,8,3,3,2,5,0,0,0,0,3.1935483870967745,2.571428571428571,9,11.612903225806452,11.571428571428571,12,3.1935483870967745,2.892857142857143,6,3.6363636363636362,4,2,1.4516129032258065,0.9642857142857142,6,4.006590002965502,3.211659127389465,11.425944841675179,3.425944841675179
5,2,37,30,7,10,8,2,85,73,12,23,20,3,7,2,9,1,1,0,0,7.305882352941176,7.397260273972602,6.75,11.752941176470589,11.095890410958903,15.750000000000002,3.176470588235294,2.958904109589041,4.5,3.7,3.75,3.5,2.8588235294117648,2.5890410958904106,4.5,6.1082977828516505,5.809506485510796,7.925944841675179,3.425944841675179
6,2,41,33,8,9,6,3,82,67,15,9,3,6,1,0,1,0,0,0,0,2.9634146341463414,1.208955223880597,10.8,13.5,13.298507462686567,14.4,2.9634146341463414,2.417910447761194,5.4,4.555555555555555,5.5,2.6666666666666665,0.32926829268292684,0.40298507462686567,0,1.8893594758215206,1.8587806625707015,2.0259448416751793,3.425944841675179
7,1,18,16,2,17,13,4,51,47,4,14,11,3,2,0,2,2,1,1,0,7.411764705882353,6.319148936170213,20.25,9.529411764705882,9.191489361702127,13.5,9,7.468085106382979,27,1.0588235294117647,1.2307692307692308,0.5,1.0588235294117647,1.1489361702127658,0,6.190650724028121,5.723817182100712,11.675944841675179,3.425944841675179
8,1,26,24,2,10,8,2,82,76,6,8,8,0,2,0,2,2,2,0,0,2.6341463414634148,2.8421052631578947,0,8.560975609756097,8.526315789473683,9,3.292682926829268,2.8421052631578947,9,2.6,3,1,0.6585365853658537,0.7105263157894737,0,3.7917985002117645,3.74173431535939,4.425944841675179,3.425944841675179
9,2,30,28,2,8,5,3,94,83,11,15,14,1,5,0,5,3,2,1,0,4.308510638297872,4.554216867469879,2.4545454545454546,8.617021276595745,9.108433734939759,4.909090909090909,2.2978723404255317,1.6265060240963856,7.363636363636363,3.75,5.6,0.6666666666666666,1.4361702127659575,1.6265060240963856,0,4.638710799121988,4.510282191072769,5.607763023493361,3.425944841675179
11,2,30,28,2,9,4,5,70,62,8,8,6,2,2,1,3,0,0,0,0,3.0857142857142854,2.6129032258064515,6.75,11.571428571428571,12.193548387096774,6.75,3.471428571428571,1.7419354838709677,16.875,3.3333333333333335,7,0.4,1.1571428571428573,0.8709677419354839,3.375,3.6830876988180363,2.5549770997396952,12.425944841675179,3.425944841675179
12,2,23,17,6,5,5,0,86,69,17,15,14,1,2,1,3,2,2,0,0,4.709302325581396,5.478260869565218,1.588235294117647,7.220930232558139,6.6521739130434785,9.529411764705882,1.569767441860465,1.9565217391304348,0,4.6,3.4,Inf,0.9418604651162791,0.782608695652174,1.588235294117647,3.914316934698435,3.991162232979527,3.602415429910473,3.425944841675179
13,0,16,14,2,10,7,3,69,59,10,13,13,0,4,0,4,0,0,0,0,5.086956521739131,5.9491525423728815,0,6.260869565217392,6.406779661016949,5.4,3.9130434782608696,3.2033898305084745,8.1,1.6,2,0.6666666666666666,1.565217391304348,1.8305084745762712,0,5.59985788515344,5.714080434895518,4.925944841675179,3.425944841675179
14,2,20,17,3,3,3,0,59,50,9,8,7,1,2,0,2,1,1,0,0,3.6610169491525424,3.7800000000000002,3,9.152542372881356,9.180000000000001,9,1.3728813559322035,1.6199999999999999,0,6.666666666666667,5.666666666666667,Inf,0.9152542372881356,1.08,0,3.3242499264209417,3.665944841675179,1.4259448416751792,3.425944841675179
