team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,51,706,609,97,224,195,29,2155,1888,267,311,278,33,83,7,90,33,29,4,5,5,1,3.8965197215777265,3.975635593220339,3.337078651685393,8.845475638051044,8.709216101694915,9.808988764044944,2.806496519721578,2.788665254237288,2.932584269662921,3.1517857142857144,3.123076923076923,3.3448275862068964,1.1276102088167053,1.1869703389830508,0.7078651685393259,3.8130067854228806,3.923507837371443,3.0316360510450293,3.0765798712697485
2,54,831,689,142,253,199,54,2267,1921,346,318,277,41,73,11,84,33,27,6,3,4,1,3.787384208204676,3.89328474752733,3.199421965317919,9.89722099691222,9.684018740239459,11.08092485549133,3.0132333480370534,2.796980739198334,4.213872832369942,3.2845849802371543,3.4623115577889445,2.6296296296296298,1.0004411116012353,1.026028110359188,0.8583815028901733,3.4577002947368856,3.4654398400360162,3.4147301602870894,3.0765798712697485
4,65,855,718,137,228,175,53,2320,1983,337,295,244,51,77,20,97,25,17,8,5,7,2,3.4331896551724137,3.3222390317700454,4.086053412462908,9.950431034482758,9.776096822995461,10.97626112759644,2.653448275862069,2.3827534039334344,4.246290801186944,3.75,4.102857142857143,2.5849056603773586,1.1288793103448276,1.048411497730711,1.6023738872403561,3.477441940235266,3.289893033145694,4.581030909845416,3.0765798712697485
5,61,777,635,142,250,204,46,2372,2016,356,302,261,41,70,16,86,26,25,1,6,4,1,3.43760539629005,3.4955357142857144,3.109550561797753,8.844435075885329,8.504464285714285,10.769662921348313,2.845699831365936,2.732142857142857,3.4887640449438204,3.108,3.1127450980392157,3.0869565217391304,0.978920741989882,0.9375,1.2134831460674156,3.572364019667725,3.5631870141268913,3.6243326802585125,3.0765798712697485
6,51,786,657,129,216,179,37,2320,1959,361,322,279,43,70,8,78,32,28,4,3,4,3,3.747413793103448,3.8453292496171514,3.21606648199446,9.147413793103448,9.055130168453292,9.648199445983378,2.513793103448276,2.467075038284839,2.7673130193905817,3.638888888888889,3.670391061452514,3.4864864864864864,0.9077586206896551,0.9647779479326187,0.5983379501385041,3.317097112649059,3.4088922755576503,2.8189621427378926,3.0765798712697485
7,64,758,658,100,241,201,40,2268,2021,247,301,263,38,80,7,87,33,25,8,3,6,1,3.5833333333333335,3.5136071251855516,4.153846153846154,9.023809523809524,8.790697674418606,10.931174089068826,2.869047619047619,2.685304304799604,4.372469635627531,3.145228215767635,3.27363184079602,2.5,1.0357142857142856,1.0687778327560613,0.7651821862348178,3.6546221993120764,3.6733141612252163,3.5016810858446474,3.0765798712697485
8,52,772,639,133,225,182,43,2258,1914,344,286,268,18,84,5,89,27,21,6,8,4,0,3.419840566873339,3.7805642633228835,1.4127906976744187,9.231178033658106,9.0141065830721,10.438953488372093,2.6904340124003543,2.5673981191222572,3.375,3.431111111111111,3.510989010989011,3.0930232558139537,1.0642161204605844,1.1849529780564263,0.39244186046511625,3.5668367357515907,3.739589275658463,2.605649638711609,3.0765798712697485
9,60,751,639,112,236,192,44,2310,1998,312,299,259,40,80,8,88,35,28,7,5,8,1,3.4948051948051946,3.5,3.4615384615384612,8.777922077922078,8.635135135135135,9.692307692307692,2.7584415584415587,2.5945945945945947,3.8076923076923075,3.1822033898305087,3.328125,2.5454545454545454,1.0285714285714287,1.0810810810810811,0.6923076923076923,3.6674889621788394,3.710213504903382,3.393887563577441,3.0765798712697485
11,43,683,576,107,292,241,51,2202,1926,276,311,268,43,93,12,105,31,30,1,4,8,5,3.8133514986376023,3.7570093457943923,4.206521739130435,8.374659400544958,8.074766355140186,10.467391304347826,3.5803814713896456,3.378504672897196,4.989130434782608,2.339041095890411,2.3900414937759336,2.0980392156862746,1.287465940054496,1.3037383177570092,1.1739130434782608,4.395380961188005,4.431720058185636,4.141797262574096,3.0765798712697485
12,72,865,724,141,234,186,48,2539,2148,391,285,252,33,69,13,82,43,38,5,7,5,1,3.03072075620323,3.1675977653631286,2.278772378516624,9.198503347774714,9.100558659217876,9.736572890025576,2.488381252461599,2.337988826815643,3.3145780051150897,3.6965811965811968,3.89247311827957,2.9375,0.87199684915321,0.86731843575419,0.8976982097186702,3.2739016514981847,3.24557428467757,3.429521047740337,3.0765798712697485
13,44,698,580,118,227,173,54,2158,1844,314,337,298,39,80,10,90,29,27,2,3,9,3,4.2164040778498615,4.363340563991323,3.3535031847133756,8.733086190917517,8.49240780911063,10.146496815286625,2.840129749768304,2.5330802603036875,4.643312101910828,3.0748898678414096,3.352601156069364,2.185185185185185,1.1260426320667283,1.1713665943600868,0.8598726114649682,3.8300553114921767,3.857490934176473,3.668936559167838,3.0765798712697485
14,43,700,611,89,244,209,35,2175,1886,289,337,296,41,81,14,95,28,21,7,11,7,2,4.1834482758620695,4.237539766702015,3.8304498269896197,8.689655172413794,8.747083775185578,8.314878892733564,3.0289655172413794,2.992046659597031,3.269896193771626,2.8688524590163933,2.923444976076555,2.5428571428571427,1.1793103448275861,1.1595970307529162,1.3079584775086506,3.974510905752507,3.905317941259144,4.42606084012788,3.0765798712697485
