team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,109,96,13,43,35,8,349,316,33,32,26,6,8,1,9,4,2,2,1,2.475644699140401,2.221518987341772,4.909090909090909,8.432664756446991,8.202531645569621,10.636363636363637,3.3266475644699143,2.990506329113924,6.545454545454546,2.5348837209302326,2.742857142857143,1.625,0.6962750716332379,0.6835443037974683,0.8181818181818182,3.603596584710886,3.4781114735433545,4.805211588618153,3.259757043163608
2,9,129,100,29,35,23,12,341,277,64,51,40,11,10,2,12,5,5,0,0,4.038123167155425,3.898916967509025,4.640625,10.214076246334312,9.747292418772563,12.234375,2.771260997067449,2.2418772563176894,5.0625,3.6857142857142855,4.3478260869565215,2.4166666666666665,0.9501466275659824,0.9747292418772563,0.84375,3.4181148144246047,3.41138159190007,3.447257043163608,3.259757043163608
4,8,135,112,23,31,23,8,328,281,47,47,37,10,10,4,14,4,4,0,1,3.86890243902439,3.5551601423487544,5.74468085106383,11.11280487804878,10.761565836298931,13.212765957446807,2.551829268292683,2.209964412811388,4.595744680851063,4.354838709677419,4.869565217391305,2.875,1.152439024390244,0.9608540925266905,2.2978723404255317,3.4152448480416564,3.1209670075764193,5.174650660184884,3.259757043163608
5,6,101,81,20,39,33,6,321,265,56,69,60,9,15,4,19,3,3,0,2,5.803738317757009,6.113207547169812,4.339285714285714,8.495327102803738,8.252830188679244,9.642857142857142,3.2803738317757007,3.362264150943396,2.892857142857143,2.58974358974359,2.4545454545454546,3.3333333333333335,1.5981308411214954,1.528301886792453,1.9285714285714284,4.857887884285104,4.855983458257947,4.866899900306465,3.259757043163608
6,7,129,109,20,38,30,8,335,278,57,59,43,16,8,1,9,5,5,0,0,4.755223880597015,4.176258992805756,7.578947368421052,10.397014925373133,10.586330935251798,9.473684210526315,3.0626865671641794,2.913669064748201,3.789473684210526,3.3947368421052633,3.6333333333333333,2.5,0.7253731343283583,0.7769784172661871,0.47368421052631576,3.1522943565964434,3.1626347410053346,3.1018623063215025,3.259757043163608
7,9,88,82,6,36,30,6,280,262,18,34,30,4,8,0,8,4,2,2,0,3.2785714285714285,3.091603053435114,6,8.485714285714286,8.450381679389313,9,3.471428571428571,3.091603053435114,9,2.4444444444444446,2.7333333333333334,1,0.7714285714285714,0.8244274809160305,0,3.774042757449322,3.671970783621623,5.259757043163608,3.259757043163608
8,4,103,83,20,33,24,9,296,246,50,31,29,2,7,0,7,4,4,0,0,2.8277027027027026,3.182926829268293,1.08,9.39527027027027,9.109756097560975,10.8,3.010135135135135,2.6341463414634148,4.859999999999999,3.121212121212121,3.4583333333333335,2.2222222222222223,0.6385135135135136,0.7682926829268293,0,3.2192165026230675,3.3695131407245835,2.479757043163608,3.259757043163608
9,8,112,96,16,45,33,12,349,297,52,59,51,8,13,0,13,8,5,3,0,4.564469914040115,4.636363636363637,4.153846153846154,8.664756446991404,8.727272727272728,8.307692307692308,3.481375358166189,3,6.230769230769231,2.488888888888889,2.909090909090909,1.3333333333333333,1.005730659025788,1.1818181818181819,0,4.153739851186531,4.178948962355527,4.009757043163608,3.259757043163608
11,6,107,95,12,41,35,6,320,289,31,33,27,6,9,4,13,3,3,0,2,2.784375,2.522491349480969,5.225806451612903,9.028125,8.875432525951556,10.451612903225806,3.4593749999999996,3.269896193771626,5.225806451612903,2.6097560975609757,2.7142857142857144,2,1.096875,0.8408304498269896,3.4838709677419355,4.075382043163608,3.685362579495788,7.711369946389414,3.259757043163608
12,9,135,114,21,41,28,13,381,320,61,42,38,4,13,2,15,9,8,1,2,2.9763779527559056,3.20625,1.7704918032786887,9.566929133858267,9.61875,9.295081967213115,2.905511811023622,2.3625,5.754098360655737,3.292682926829268,4.071428571428571,1.6153846153846154,1.0629921259842519,1.096875,0.8852459016393444,3.85030822426597,3.719132043163608,4.538445567753772,3.259757043163608
13,5,99,79,20,40,33,7,317,268,49,50,47,3,9,2,11,4,4,0,0,4.2586750788643535,4.735074626865671,1.653061224489796,8.43217665615142,7.958955223880597,11.020408163265307,3.4069400630914823,3.324626865671642,3.8571428571428568,2.475,2.393939393939394,2.857142857142857,0.9369085173501577,0.9067164179104478,1.1020408163265305,3.988463667769286,4.043339132715847,3.688328471735036,3.259757043163608
14,5,76,67,9,20,18,2,252,208,44,35,30,5,9,1,10,5,4,1,2,3.75,3.8942307692307687,3.068181818181818,8.142857142857142,8.697115384615385,5.522727272727273,2.142857142857143,2.3365384615384617,1.2272727272727273,3.8,3.7222222222222223,4.5,1.0714285714285714,1.1682692307692308,0.6136363636363636,3.8907094241159887,3.966487812394377,3.5324843158908807,3.259757043163608
