team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,43,587,502,85,196,171,25,1814,1592,222,266,237,29,70,6,76,28,24,4,4,4,1,3.9592061742006615,4.019472361809045,3.527027027027027,8.737045203969128,8.513819095477388,10.337837837837837,2.9173098125689085,2.9001256281407035,3.040540540540541,2.9948979591836733,2.935672514619883,3.4,1.131201764057332,1.1871859296482412,0.7297297297297298,3.851604539497448,3.9731071739486454,2.980288350099671,3.0478559176672384
2,49,729,607,122,214,167,47,1951,1653,298,262,230,32,66,8,74,30,24,6,2,4,1,3.625832906201947,3.7568058076225044,2.8993288590604025,10.088672475653512,9.91470054446461,11.053691275167786,2.9615581752947207,2.7277676950998186,4.258389261744966,3.4065420560747666,3.6347305389221556,2.595744680851064,1.0240902101486418,1.0780399274047188,0.7248322147651006,3.4107467428850753,3.441685318756168,3.239131085452473,3.0478559176672384
4,55,734,616,118,189,144,45,1986,1699,287,252,212,40,67,16,83,21,16,5,4,5,2,3.4259818731117826,3.3690406121247793,3.763066202090592,9.978851963746225,9.789287816362567,11.101045296167248,2.5694864048338366,2.2884049440847556,4.2334494773519165,3.8835978835978837,4.277777777777778,2.6222222222222222,1.1283987915407856,1.064743967039435,1.505226480836237,3.4119042560358186,3.2579795197861317,4.32311724170905,3.0478559176672384
5,50,650,530,120,208,172,36,2002,1697,305,255,222,33,58,12,70,19,18,1,6,3,1,3.439060939060939,3.532115497937537,2.921311475409836,8.766233766233766,8.432527990571597,10.62295081967213,2.8051948051948052,2.7365939893930467,3.1868852459016392,3.125,3.0813953488372094,3.3333333333333335,0.9440559440559442,0.9228049499116087,1.0622950819672132,3.4839198537311744,3.514561869346673,3.3134296881590415,3.0478559176672384
6,42,681,567,114,189,153,36,1971,1665,306,276,236,40,62,6,68,29,26,3,2,4,3,3.780821917808219,3.8270270270270266,3.5294117647058827,9.32876712328767,9.194594594594594,10.058823529411764,2.5890410958904106,2.481081081081081,3.176470588235294,3.6031746031746033,3.7058823529411766,3.1666666666666665,0.9315068493150684,1.0054054054054054,0.5294117647058824,3.3157402403460816,3.424432494243815,2.7243265059025323,3.0478559176672384
7,57,630,550,80,201,166,35,1913,1718,195,245,208,37,63,6,69,26,19,7,2,6,1,3.4579194981704133,3.2689173457508733,5.123076923076923,8.891792995295347,8.643771827706637,11.076923076923077,2.8369053842132774,2.608847497089639,4.846153846153846,3.1343283582089554,3.3132530120481927,2.2857142857142856,0.9738630423418715,0.990104772991851,0.8307692307692308,3.546549069784332,3.5263192471200906,3.7247789945903156,3.0478559176672384
8,45,660,550,110,192,155,37,1934,1647,287,237,220,17,73,5,78,22,18,4,5,4,0,3.308686659772492,3.606557377049181,1.5993031358885017,9.214064115822131,9.01639344262295,10.348432055749129,2.6804550155118925,2.540983606557377,3.480836236933798,3.4375,3.5483870967741935,2.972972972972973,1.0889348500517062,1.1967213114754098,0.470383275261324,3.569055504016773,3.71816557158345,2.7133611441480747,3.0478559176672384
9,51,647,553,94,208,167,41,1991,1717,274,257,220,37,69,7,76,31,24,7,5,7,1,3.485183324962331,3.459522422830518,3.6459854014598543,8.773982923154193,8.695981362842165,9.262773722627738,2.8206931190356603,2.6260920209668024,4.04014598540146,3.110576923076923,3.311377245508982,2.292682926829268,1.030637870416876,1.0850320326150262,0.6897810218978102,3.6671427082247474,3.6838489287330507,3.5624544578132236,3.0478559176672384
11,39,574,496,78,251,206,45,1884,1668,216,266,225,41,77,11,88,23,23,0,4,8,5,3.812101910828025,3.6420863309352516,5.125,8.226114649681529,8.028776978417266,9.75,3.5971337579617835,3.334532374100719,5.625,2.2868525896414345,2.407766990291262,1.7333333333333334,1.2611464968152866,1.2464028776978417,1.375,4.350403688367876,4.299654478818318,4.742300362111683,3.0478559176672384
12,62,756,625,131,209,167,42,2211,1863,348,232,206,26,54,9,63,37,33,4,6,3,0,2.8331071913161465,2.9855072463768115,2.017241379310345,9.23202170963365,9.057971014492754,10.163793103448276,2.5522388059701493,2.420289855072464,3.2586206896551726,3.617224880382775,3.7425149700598803,3.119047619047619,0.7693351424694708,0.782608695652174,0.6982758620689655,3.1089142623076724,3.1315918274901047,2.9875110900810316,3.0478559176672384
13,37,587,485,102,195,147,48,1824,1551,273,287,249,38,61,9,70,23,21,2,3,9,3,4.248355263157895,4.334622823984526,3.758241758241758,8.689144736842104,8.44294003868472,10.087912087912088,2.8865131578947367,2.55899419729207,4.747252747252747,3.01025641025641,3.2993197278911564,2.125,1.036184210526316,1.0618955512572534,0.8901098901098902,3.689303286088291,3.6803510820772964,3.740163609974931,3.0478559176672384
14,35,573,505,68,203,175,28,1839,1596,243,271,244,27,66,10,76,21,15,6,10,3,0,3.9787928221859703,4.12781954887218,3,8.412724306688418,8.543233082706768,7.555555555555555,2.9804241435562804,2.9605263157894735,3.111111111111111,2.8226600985221677,2.8857142857142857,2.4285714285714284,1.1158238172920065,1.1165413533834585,1.1111111111111112,3.8863551020065534,3.833570203381524,4.2330411028524235,3.0478559176672384
