team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,34,470,406,64,160,138,22,1422,1252,170,202,176,26,55,6,61,18,15,3,4,3,1,3.8354430379746836,3.7955271565495208,4.129411764705883,8.924050632911392,8.755591054313099,10.16470588235294,3.0379746835443036,2.976038338658147,3.494117647058824,2.9375,2.9420289855072466,2.909090909090909,1.1582278481012658,1.1861022364217253,0.9529411764705882,3.85894674056737,3.9099031849399184,3.483667514953074,3.0424910443648385
2,42,566,468,98,174,137,37,1543,1318,225,202,177,25,48,4,52,20,16,4,2,2,1,3.5346727154893065,3.6259484066767826,3,9.904082955281918,9.587253414264037,11.76,3.0447180816591057,2.806525037936267,4.44,3.2528735632183907,3.4160583941605838,2.6486486486486487,0.9099157485418016,0.9833080424886191,0.48,3.287468361279939,3.3770889199338825,2.7624910443648387,3.0424910443648385
4,41,577,484,93,149,112,37,1532,1312,220,193,155,38,47,16,63,16,13,3,3,5,2,3.4014360313315923,3.1897865853658534,4.663636363636364,10.169060052219322,9.960365853658537,11.413636363636364,2.6259791122715406,2.304878048780488,4.540909090909091,3.87248322147651,4.321428571428571,2.5135135135135136,1.110313315926893,0.9672256097560975,1.9636363636363636,3.355806971257789,3.0836495809502042,4.978854680728475,3.0424910443648385
5,36,504,411,93,167,139,28,1535,1295,240,204,178,26,42,9,51,17,16,1,4,3,1,3.588273615635179,3.711196911196911,2.9250000000000003,8.86514657980456,8.569111969111969,10.4625,2.9374592833876223,2.898069498069498,3.15,3.0179640718562872,2.9568345323741005,3.3214285714285716,0.8970684039087947,0.8756756756756757,1.0125,3.4470513049511577,3.4803288822026763,3.2674910443648386,3.0424910443648385
6,28,526,444,82,149,120,29,1511,1265,246,221,193,28,52,3,55,21,19,2,2,3,2,3.9490403706154864,4.119367588932807,3.073170731707317,9.399073461283917,9.476679841897234,9,2.6624751819986763,2.561264822134387,3.182926829268293,3.530201342281879,3.7,2.8275862068965516,0.9827928524156188,1.1098814229249012,0.32926829268292684,3.3859721826838327,3.5286570522699767,2.6522471419258142,3.0424910443648385
7,45,478,426,52,166,135,31,1480,1347,133,191,164,27,46,2,48,22,16,6,1,6,1,3.484459459459459,3.2873051224944323,5.481203007518797,8.72027027027027,8.538975501113585,10.556390977443609,3.0283783783783784,2.706013363028953,6.293233082706767,2.8795180722891565,3.1555555555555554,1.6774193548387097,0.8756756756756757,0.9220489977728284,0.40601503759398494,3.512761314635109,3.4856981713136137,3.7868519466204775,3.0424910443648385
8,29,495,412,83,144,114,30,1439,1219,220,194,182,12,57,3,60,16,13,3,5,3,0,3.6400277970813066,4.031173092698934,1.4727272727272727,9.28769979152189,9.125512715340442,10.186363636363636,2.7018763029881865,2.525020508613618,3.6818181818181817,3.4375,3.6140350877192984,2.7666666666666666,1.1257817929117442,1.262510254306809,0.36818181818181817,3.6053819408207106,3.7758790673344858,2.6606728625466567,3.0424910443648385
9,43,516,443,73,167,132,35,1548,1336,212,190,164,26,50,5,55,20,14,6,1,5,1,3.313953488372093,3.3143712574850297,3.311320754716981,9,8.952844311377246,9.297169811320755,2.912790697674419,2.6676646706586826,4.4575471698113205,3.089820359281437,3.356060606060606,2.085714285714286,0.9593023255813953,1.0104790419161676,0.6367924528301887,3.515359261419102,3.496083858736096,3.6368306670063477,3.0424910443648385
11,34,477,409,68,194,156,38,1514,1323,191,206,169,37,59,11,70,18,18,0,2,7,4,3.6737120211360637,3.4489795918367347,5.230366492146597,8.50660501981506,8.346938775510205,9.612565445026178,3.459709379128138,3.183673469387755,5.371727748691099,2.4587628865979383,2.621794871794872,1.7894736842105263,1.2483487450462352,1.2040816326530612,1.5549738219895288,4.215542563519396,4.110518255249192,4.9430146045742624,3.0424910443648385
12,47,590,482,108,169,138,31,1735,1452,283,182,161,21,41,9,50,28,25,3,5,2,0,2.8322766570605187,2.9938016528925617,2.0035335689045937,9.181556195965419,8.962809917355372,10.303886925795053,2.629971181556196,2.566115702479339,2.9575971731448765,3.4911242603550297,3.4927536231884058,3.4838709677419355,0.7780979827089337,0.7623966942148761,0.8586572438162543,3.147966548687605,3.16232575510864,3.074293164506181,3.0424910443648385
13,29,453,384,69,151,113,38,1441,1244,197,194,169,25,43,6,49,18,17,1,3,7,2,3.634975711311589,3.6680064308681675,3.4263959390862944,8.487855655794586,8.334405144694534,9.456852791878173,2.829285218598196,2.452572347266881,5.208121827411167,3,3.398230088495575,1.8157894736842106,0.9181124219292159,0.9332797427652734,0.8223350253807107,3.537980287945685,3.478986221213713,3.9105113489333663,3.0424910443648385
14,30,456,407,49,157,136,21,1445,1257,188,208,188,20,54,7,61,13,10,3,8,2,0,3.886505190311419,4.0381861575179,2.872340425531915,8.520415224913496,8.742243436754176,7.037234042553192,2.9335640138408303,2.9212410501193316,3.0159574468085104,2.9044585987261144,2.9926470588235294,2.3333333333333335,1.1397923875432527,1.1599045346062051,1.0053191489361701,3.8542557502471917,3.820534003792046,4.07972508691803,3.0424910443648385
