team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,34,464,402,62,158,136,22,1401,1237,164,198,172,26,52,6,58,18,15,3,4,3,1,3.8158458244111353,3.7542441390460795,4.280487804878049,8.942184154175589,8.77445432497979,10.207317073170731,3.044967880085653,2.9684721099434115,3.6219512195121952,2.9367088607594938,2.9558823529411766,2.8181818181818183,1.1177730192719486,1.1350040420371867,0.9878048780487805,3.8146778925843847,3.844845165412374,3.58713571887571,3.056647913997661
2,41,558,460,98,168,131,37,1512,1287,225,195,170,25,46,4,50,19,15,4,2,2,1,3.4821428571428577,3.5664335664335667,3,9.964285714285715,9.65034965034965,11.76,3,2.7482517482517483,4.44,3.3214285714285716,3.5114503816793894,2.6486486486486487,0.8928571428571428,0.9650349650349651,0.48,3.2451399774897247,3.3270441843939316,2.776647913997661,3.056647913997661
4,41,573,480,93,146,109,37,1517,1297,220,189,151,38,46,16,62,16,13,3,3,5,2,3.3638760711931446,3.143407864302236,4.663636363636364,10.198417930125247,9.992289899768696,11.413636363636364,2.5985497692814765,2.269082498072475,4.540909090909091,3.9246575342465753,4.4036697247706424,2.5135135135135136,1.103493737640079,0.9575944487278334,1.9636363636363636,3.3453756661400473,3.0659000342752245,4.993011550361297,3.056647913997661
5,36,503,411,92,167,139,28,1532,1295,237,204,178,26,42,9,51,17,16,1,4,3,1,3.5953002610966056,3.711196911196911,2.9620253164556964,8.864882506527415,8.569111969111969,10.481012658227847,2.943211488250653,2.898069498069498,3.189873417721519,3.0119760479041915,2.9568345323741005,3.2857142857142856,0.8988250652741514,0.8756756756756757,1.0253164556962027,3.4659168435015775,3.494485751835499,3.3098124709596863,3.056647913997661
6,28,525,444,81,149,120,29,1506,1265,241,221,193,28,52,3,55,21,19,2,2,3,2,3.962151394422311,4.119367588932807,3.136929460580913,9.412350597609562,9.476679841897234,9.0746887966805,2.6713147410358564,2.561264822134387,3.2489626556016598,3.523489932885906,3.7,2.793103448275862,0.9860557768924303,1.1098814229249012,0.33609958506224064,3.405253491686904,3.542813921902799,2.6832039305951714,3.056647913997661
7,45,478,426,52,166,135,31,1480,1347,133,191,164,27,46,2,48,22,16,6,1,6,1,3.484459459459459,3.2873051224944323,5.481203007518797,8.72027027027027,8.538975501113585,10.556390977443609,3.0283783783783784,2.706013363028953,6.293233082706767,2.8795180722891565,3.1555555555555554,1.6774193548387097,0.8756756756756757,0.9220489977728284,0.40601503759398494,3.5269181842679314,3.499855040946436,3.8010088162533,3.056647913997661
8,29,495,412,83,144,114,30,1439,1219,220,194,182,12,57,3,60,16,13,3,5,3,0,3.6400277970813066,4.031173092698934,1.4727272727272727,9.28769979152189,9.125512715340442,10.186363636363636,2.7018763029881865,2.525020508613618,3.6818181818181817,3.4375,3.6140350877192984,2.7666666666666666,1.1257817929117442,1.262510254306809,0.36818181818181817,3.619538810453533,3.7900359369673082,2.674829732179479,3.056647913997661
9,42,510,437,73,164,129,35,1527,1315,212,189,163,26,49,5,54,20,14,6,1,5,1,3.341846758349705,3.346768060836502,3.311320754716981,9.017681728880156,8.972623574144487,9.297169811320755,2.899803536345776,2.648669201520913,4.4575471698113205,3.1097560975609757,3.387596899224806,2.085714285714286,0.9548133595284872,1.006083650190114,0.6367924528301887,3.5163728648817476,3.494670727685874,3.65098753663917,3.056647913997661
11,32,469,401,68,189,151,38,1476,1285,191,202,165,37,57,11,68,18,18,0,2,7,4,3.695121951219512,3.46692607003891,5.230366492146597,8.579268292682926,8.42568093385214,9.612565445026178,3.457317073170732,3.1727626459143967,5.371727748691099,2.4814814814814814,2.6556291390728477,1.7894736842105263,1.2439024390243902,1.1976653696498054,1.5549738219895288,4.209086938387905,4.097893050184432,4.957171474207085,3.056647913997661
12,46,586,478,108,169,138,31,1716,1433,283,181,160,21,41,9,50,28,25,3,5,2,0,2.847902097902098,3.0146545708304258,2.0035335689045937,9.22027972027972,9.006280530355896,10.303886925795053,2.659090909090909,2.600139567341242,2.9575971731448765,3.467455621301775,3.463768115942029,3.4838709677419355,0.7867132867132867,0.7725052337752966,0.8586572438162543,3.1772772846270314,3.194819581827389,3.0884500341390035,3.056647913997661
13,29,453,384,69,151,113,38,1441,1244,197,194,169,25,43,6,49,18,17,1,3,7,2,3.634975711311589,3.6680064308681675,3.4263959390862944,8.487855655794586,8.334405144694534,9.456852791878173,2.829285218598196,2.452572347266881,5.208121827411167,3,3.398230088495575,1.8157894736842106,0.9181124219292159,0.9332797427652734,0.8223350253807107,3.5521371575785077,3.4931430908465355,3.9246682185661887,3.056647913997661
14,29,449,400,49,156,135,21,1406,1218,188,201,181,20,50,7,57,13,10,3,8,2,0,3.8598862019914657,4.012315270935961,2.872340425531915,8.622332859174966,8.866995073891625,7.037234042553192,2.995732574679943,2.992610837438424,3.0159574468085104,2.878205128205128,2.962962962962963,2.3333333333333335,1.0945945945945947,1.108374384236453,1.0053191489361701,3.8034473450076183,3.7586183573474146,4.093881956550852,3.056647913997661
