team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,31,413,356,57,139,120,19,1259,1113,146,174,148,26,42,6,48,18,15,3,4,3,1,3.731532962668785,3.590296495956873,4.808219178082192,8.857029388403495,8.63611859838275,10.54109589041096,2.9809372517871324,2.9110512129380055,3.513698630136986,2.971223021582734,2.966666666666667,3,1.0293884034948373,1.0188679245283019,1.1095890410958904,3.6535469134247847,3.6567668565191416,3.629000360931504,3.01256200476712
2,35,498,412,86,146,117,29,1324,1121,203,179,155,24,40,3,43,18,14,4,0,2,1,3.6503021148036257,3.7332738626226583,3.192118226600985,10.155589123867069,9.92328278322926,11.438423645320196,2.9773413897280965,2.818019625334523,3.8571428571428568,3.410958904109589,3.5213675213675213,2.9655172413793105,0.8768882175226587,0.9634255129348795,0.3990147783251231,3.1371843612625883,3.2507422010204654,2.510098950579928,3.01256200476712
4,35,505,421,84,131,95,36,1328,1131,197,162,129,33,41,12,53,13,10,3,3,5,2,3.293674698795181,3.079575596816976,4.522842639593908,10.267319277108435,10.050397877984086,11.51269035532995,2.6634036144578315,2.2679045092838193,4.934010152284264,3.854961832061069,4.431578947368421,2.3333333333333335,1.0775602409638554,0.9787798408488063,1.6446700507614214,3.2633150168153127,3.0284771241305153,4.611546776340724,3.01256200476712
5,33,435,356,79,148,124,24,1340,1136,204,183,164,19,38,7,45,13,12,1,4,3,1,3.6873134328358206,3.897887323943662,2.514705882352941,8.764925373134329,8.461267605633804,10.455882352941178,2.982089552238806,2.947183098591549,3.176470588235294,2.939189189189189,2.870967741935484,3.2916666666666665,0.9067164179104478,0.903169014084507,0.9264705882352942,3.455845586856672,3.5143225681474015,3.1302090635906494,3.01256200476712
6,26,450,381,69,124,100,24,1315,1108,207,198,171,27,47,3,50,14,13,1,1,3,2,4.065399239543726,4.1669675090252705,3.5217391304347827,9.239543726235741,9.284296028880867,9,2.5460076045627376,2.436823104693141,3.130434782608696,3.629032258064516,3.81,2.875,1.026615969581749,1.1453068592057762,0.391304347826087,3.3867064914591354,3.521587275525243,2.6647359178105985,3.01256200476712
7,38,413,371,42,149,122,27,1276,1175,101,168,145,23,43,2,45,20,15,5,1,5,1,3.5548589341692787,3.331914893617021,6.148514851485149,8.739028213166144,8.525106382978723,11.227722772277227,3.15282131661442,2.803404255319149,7.217821782178218,2.771812080536913,3.040983606557377,1.5555555555555556,0.952194357366771,0.9880851063829786,0.5346534653465347,3.6379538542969003,3.594689664341588,4.141274876054249,3.01256200476712
8,25,410,336,74,125,95,30,1236,1040,196,163,151,12,50,3,53,14,11,3,5,3,0,3.5606796116504853,3.920192307692308,1.653061224489796,8.95631067961165,8.723076923076924,10.193877551020407,2.7305825242718447,2.4663461538461537,4.13265306122449,3.28,3.536842105263158,2.466666666666667,1.157766990291262,1.2980769230769231,0.413265306122449,3.7067367620486733,3.866408158613274,2.8595007802773242,3.01256200476712
9,38,447,382,65,142,112,30,1330,1150,180,166,140,26,44,5,49,18,13,5,1,5,1,3.3699248120300753,3.2869565217391306,3.8999999999999995,9.074436090225564,8.968695652173913,9.75,2.882706766917293,2.6295652173913044,4.5,3.147887323943662,3.4107142857142856,2.1666666666666665,0.994736842105263,1.0330434782608695,0.75,3.5155695235641122,3.489953309114946,3.6792286714337865,3.01256200476712
11,27,400,339,61,156,122,34,1276,1112,164,162,136,26,50,9,59,15,15,0,2,4,2,3.427899686520376,3.302158273381295,4.280487804878049,8.463949843260188,8.231115107913668,10.042682926829269,3.300940438871473,2.962230215827338,5.597560975609756,2.5641025641025643,2.778688524590164,1.7941176470588236,1.2484326018808778,1.2140287769784173,1.4817073170731707,4.141088650535146,4.045835386062084,4.786952248669559,3.01256200476712
12,37,491,401,90,143,116,27,1436,1198,238,144,129,15,34,7,41,25,22,3,5,2,0,2.7075208913649025,2.9073455759599334,1.7016806722689075,9.231894150417828,9.037562604340568,10.210084033613445,2.6887186629526463,2.614357262103506,3.0630252100840334,3.4335664335664338,3.456896551724138,3.3333333333333335,0.770891364902507,0.7662771285475793,0.7941176470588235,3.127464511730908,3.1477873803931633,3.0251670467839267,3.01256200476712
13,26,385,328,57,138,105,33,1222,1058,164,163,144,19,35,5,40,16,15,1,3,5,2,3.601472995090016,3.674858223062382,3.128048780487805,8.506546644844518,8.370510396975426,9.384146341463413,3.049099836333879,2.679584120982987,5.432926829268293,2.789855072463768,3.123809523809524,1.7272727272727273,0.88379705400982,0.8931947069943288,0.823170731707317,3.533020269906236,3.463412666392829,3.9820741998890714,3.01256200476712
14,24,375,333,42,134,115,19,1181,1017,164,162,147,15,43,5,48,11,8,3,7,1,0,3.7036409822184586,3.9026548672566377,2.469512195121951,8.573243014394581,8.840707964601771,6.914634146341464,3.06350550381033,3.0530973451327434,3.128048780487805,2.798507462686567,2.8956521739130436,2.210526315789474,1.0973751058425063,1.1415929203539823,0.823170731707317,3.7974900318628015,3.7854233616992734,3.8723181023280957,3.01256200476712
