team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,17,221,192,29,77,66,11,671,608,63,78,66,12,17,1,18,9,6,3,2,3.1385991058122205,2.930921052631579,5.142857142857142,8.892697466467958,8.526315789473683,12.428571428571427,3.098360655737705,2.930921052631579,4.714285714285714,2.8701298701298703,2.909090909090909,2.6363636363636362,0.7242921013412817,0.7549342105263158,0.42857142857142855,3.2334362785057005,3.271402491542017,2.8670321907901375,3.0098893336472803
2,20,278,223,55,80,60,20,762,631,131,107,93,14,28,2,30,10,7,3,0,3.7913385826771653,3.9793977812995247,2.885496183206107,9.850393700787402,9.541996830427893,11.335877862595419,2.8346456692913384,2.567353407290016,4.122137404580153,3.475,3.716666666666667,2.75,1.0629921259842519,1.1980982567353409,0.41221374045801523,3.4193381525449182,3.5756579548834133,2.666377883265601,3.0098893336472803
4,17,269,227,42,69,48,21,698,597,101,98,83,15,24,6,30,9,9,0,2,3.790830945558739,3.753768844221106,4.00990099009901,10.4054441260745,10.266331658291458,11.227722772277227,2.669054441260745,2.170854271356784,5.6138613861386135,3.898550724637681,4.729166666666667,2,1.160458452722063,1.085427135678392,1.6039603960396038,3.379516840810604,3.1556179768633608,4.7029586405779735,3.0098893336472803
5,16,225,179,46,81,68,13,711,595,116,112,95,17,25,6,31,5,5,0,3,4.253164556962026,4.310924369747899,3.9568965517241375,8.544303797468356,8.122689075630252,10.706896551724139,3.0759493670886076,3.0857142857142854,3.0258620689655173,2.7777777777777777,2.6323529411764706,3.5384615384615383,1.1772151898734178,1.1344537815126052,1.396551724137931,3.9001846922970693,3.9477044596977002,3.6564410577852113,3.0098893336472803
6,15,277,235,42,80,64,16,721,605,116,101,79,22,17,2,19,5,5,0,1,3.7822468793342576,3.525619834710744,5.120689655172414,10.373092926490985,10.487603305785123,9.775862068965518,2.9958391123439667,2.856198347107438,3.7241379310344827,3.4625,3.671875,2.625,0.7115117891816921,0.7586776859504133,0.46551724137931033,2.7935231755335495,2.801624870837363,2.7512686439921077,3.0098893336472803
7,22,212,197,15,76,67,9,670,628,42,70,66,4,18,0,18,10,7,3,0,2.8208955223880596,2.837579617834395,2.571428571428571,8.543283582089552,8.469745222929935,9.642857142857142,3.0626865671641794,2.8805732484076434,5.785714285714286,2.789473684210526,2.9402985074626864,1.6666666666666667,0.7253731343283583,0.7738853503184714,0,3.3143669455875786,3.306067677596325,3.4384607622187087,3.0098893336472803
8,13,245,203,42,77,58,19,717,608,109,85,76,9,25,2,27,10,9,1,3,3.200836820083682,3.375,2.229357798165138,9.225941422594142,9.014802631578947,10.403669724770642,2.899581589958159,2.575657894736842,4.706422018348624,3.1818181818181817,3.5,2.210526315789474,1.0167364016736402,1.1101973684210527,0.4954128440366973,3.5203495846933053,3.601994596805175,3.0649352052069134,3.0098893336472803
9,17,238,207,31,86,72,14,701,609,92,100,88,12,27,1,28,13,9,4,0,3.8516405135520686,3.901477832512315,3.5217391304347827,9.166904422253923,9.177339901477831,9.097826086956522,3.3124108416547786,3.192118226600985,4.108695652173913,2.7674418604651163,2.875,2.2142857142857144,1.078459343794579,1.1970443349753694,0.2934782608695652,3.801615439210761,3.8965888410364427,3.17293281190815,3.0098893336472803
11,13,223,186,37,83,66,17,690,592,98,83,71,12,27,6,33,7,7,0,2,3.247826086956522,3.2381756756756754,3.306122448979592,8.726086956521739,8.483108108108109,10.193877551020407,3.247826086956522,3.010135135135135,4.683673469387755,2.6867469879518073,2.8181818181818183,2.176470588235294,1.291304347826087,1.2314189189189189,1.653061224489796,4.10988933364728,4.013267712025659,4.693562803035036,3.0098893336472803
12,21,282,242,40,86,69,17,837,713,124,94,86,8,26,3,29,14,13,1,2,3.032258064516129,3.2566619915848527,1.7419354838709677,9.096774193548388,9.164095371669005,8.709677419354838,2.774193548387097,2.6129032258064515,3.701612903225806,3.2790697674418605,3.5072463768115942,2.3529411764705883,0.9354838709677419,0.9845722300140252,0.6532258064516129,3.4149072547942336,3.430646696901137,3.3244054626795383,3.0098893336472803
13,14,219,178,41,85,68,17,671,577,94,83,77,6,15,2,17,9,8,1,2,3.339791356184799,3.6031195840554595,1.7234042553191489,8.812220566318928,8.329289428076256,11.77659574468085,3.4202682563338302,3.181975736568458,4.882978723404255,2.5764705882352943,2.6176470588235294,2.411764705882353,0.684053651266766,0.7019064124783362,0.5744680851063829,3.3005003619632265,3.358242886506899,2.9460595464132378,3.0098893336472803
14,13,210,184,26,71,59,12,645,539,106,87,79,8,24,2,26,8,5,3,4,3.6418604651162796,3.9573283858998147,2.0377358490566038,8.790697674418606,9.217068645640074,6.622641509433962,2.972093023255814,2.9554730983302413,3.056603773584906,2.9577464788732395,3.1186440677966103,2.1666666666666665,1.0883720930232559,1.202226345083488,0.5094339622641509,3.7308195662054198,3.7668466620331804,3.547625182703884,3.0098893336472803
