team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,26,343,297,46,111,99,12,1050,934,116,141,120,21,34,5,39,14,11,3,3,3,1,3.625714285714286,3.468950749464668,4.887931034482759,8.82,8.585653104925054,10.706896551724139,2.8542857142857145,2.8618843683083512,2.793103448275862,3.09009009009009,3,3.8333333333333335,1.002857142857143,0.9828693790149892,1.163793103448276,3.5720949338201735,3.5838294091949057,3.477612175199484,3.0120949338201735
2,30,427,351,76,123,96,27,1112,934,178,147,126,21,35,3,38,15,11,4,0,2,1,3.569244604316547,3.6423982869379015,3.1853932584269664,10.367805755395683,10.146680942184155,11.52808988764045,2.9865107913669067,2.7751605995717346,4.095505617977528,3.4715447154471546,3.65625,2.814814814814815,0.9226618705035972,1.0117773019271947,0.4550561797752809,3.1577783870575837,3.249782299987197,2.6750162821347803,3.0120949338201735
4,29,428,361,67,105,74,31,1104,944,160,131,110,21,32,10,42,11,9,2,2,3,0,3.203804347826087,3.146186440677966,3.54375,10.467391304347826,10.325211864406779,11.30625,2.567934782608696,2.1165254237288136,5.23125,4.076190476190476,4.878378378378378,2.161290322580645,1.0271739130434783,0.9152542372881356,1.6875,3.1153558033853908,2.830950866023563,4.7933449338201735,3.0120949338201735
5,26,349,280,69,127,105,22,1101,924,177,156,137,19,32,7,39,11,10,1,4,3,1,3.8256130790190737,4.003246753246754,2.8983050847457625,8.558583106267031,8.181818181818182,10.52542372881356,3.1144414168937327,3.068181818181818,3.355932203389831,2.748031496062992,2.6666666666666665,3.1363636363636362,0.9564032697547684,0.935064935064935,1.0677966101694916,3.619724361613089,3.664692336417576,3.3849762897523767,3.0120949338201735
6,23,393,332,61,114,91,23,1106,934,172,157,132,25,33,2,35,12,11,1,1,3,2,3.832730560578662,3.8158458244111353,3.924418604651163,9.594032549728754,9.597430406852249,9.575581395348838,2.783001808318264,2.6306209850107067,3.6104651162790695,3.4473684210526314,3.6483516483516483,2.652173913043478,0.8544303797468356,0.9539614561027838,0.313953488372093,3.1395813714331933,3.2401463256831287,2.593490282657383,3.0120949338201735
7,32,350,316,34,126,104,22,1078,999,79,138,119,19,37,1,38,20,15,5,0,5,1,3.456400742115028,3.2162162162162162,6.493670886075949,8.766233766233766,8.54054054054054,11.620253164556962,3.155844155844156,2.810810810810811,7.518987341772151,2.7777777777777777,3.0384615384615383,1.5454545454545454,0.9517625231910946,1,0.34177215189873417,3.6577350080316764,3.630713552438792,3.999436705972072,3.0120949338201735
8,20,354,288,66,117,88,29,1077,910,167,148,136,12,46,3,49,13,11,2,5,3,0,3.7103064066852363,4.035164835164835,1.9401197604790419,8.874651810584957,8.545054945054945,10.67065868263473,2.933147632311978,2.610989010989011,4.688622754491019,3.0256410256410255,3.272727272727273,2.2758620689655173,1.2284122562674096,1.3648351648351649,0.48502994011976047,3.900674321006803,4.063743285468525,3.0120949338201735,3.0120949338201735
9,28,366,312,54,119,97,22,1071,926,145,132,118,14,38,1,39,18,13,5,1,3,0,3.327731092436975,3.4406047516198703,2.606896551724138,9.226890756302522,9.09719222462203,10.055172413793104,3,2.82829373650108,4.096551724137931,3.0756302521008405,3.216494845360825,2.4545454545454546,0.9831932773109244,1.1079913606911447,0.18620689655172412,3.533103337181518,3.6600430979670415,2.72243976140638,3.0120949338201735
11,21,343,286,57,133,103,30,1073,923,150,144,119,25,40,9,49,12,12,0,2,4,2,3.623485554520037,3.48104008667389,4.5,8.6309412861137,8.36619718309859,10.26,3.3466915191053124,3.0130010834236187,5.4,2.5789473684210527,2.7766990291262137,1.9,1.232991612301957,1.170097508125677,1.6199999999999999,4.091312082002839,3.9644242946002386,4.872094933820174,3.0120949338201735
12,32,453,378,75,133,108,25,1306,1099,207,135,122,13,32,5,37,22,19,3,5,2,0,2.7909647779479325,2.997270245677889,1.6956521739130435,9.365237366003063,9.286624203821656,9.782608695652174,2.7496171516079633,2.653321201091902,3.260869565217391,3.406015037593985,3.5,3,0.7649310872894334,0.7861692447679709,0.6521739130434783,3.1039785479089943,3.124014861026725,2.997602180196985,3.0120949338201735
13,23,340,284,56,119,90,29,1052,909,143,134,123,11,28,3,31,15,14,1,3,3,1,3.4391634980988597,3.6534653465346536,2.076923076923077,8.726235741444867,8.435643564356436,10.573426573426573,3.0541825095057034,2.6732673267326734,5.475524475524475,2.857142857142857,3.1555555555555554,1.9310344827586208,0.7956273764258555,0.8316831683168316,0.5664335664335665,3.3685588121471697,3.3685305773845298,3.36873829046353,3.0120949338201735
14,21,319,283,36,114,95,19,1016,868,148,138,123,15,36,5,41,9,6,3,6,1,0,3.6673228346456694,3.826036866359447,2.736486486486487,8.47736220472441,8.80299539170507,6.5675675675675675,3.029527559055118,2.955069124423963,3.4662162162162162,2.7982456140350878,2.9789473684210526,1.894736842105263,1.089566929133858,1.119815668202765,0.9121621621621622,3.7916224928752915,3.7206202794422936,4.208040879766119,3.0120949338201735
