team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,14,180,156,24,68,58,10,567,516,51,68,57,11,15,1,16,9,6,3,2,3.238095238095238,2.9825581395348837,5.8235294117647065,8.571428571428571,8.162790697674419,12.705882352941176,3.238095238095238,3.0348837209302326,5.294117647058823,2.6470588235294117,2.689655172413793,2.4,0.7619047619047619,0.7848837209302325,0.5294117647058824,3.4844318065512345,3.5024889001897233,3.3017365062088753,3.0664423885618164
2,17,240,193,47,71,52,19,662,550,112,93,79,14,23,2,25,9,7,2,0,3.793051359516616,3.8781818181818184,3.375,9.788519637462235,9.474545454545455,11.330357142857142,2.8957703927492444,2.5527272727272727,4.580357142857143,3.380281690140845,3.7115384615384617,2.473684210526316,1.0196374622356494,1.1290909090909091,0.4821428571428571,3.4516387631841727,3.557351479470907,2.9325138171332448,3.0664423885618164
4,14,225,194,31,55,39,16,557,483,74,78,64,14,16,5,21,7,7,0,2,3.7809694793536806,3.577639751552795,5.108108108108109,10.906642728904847,10.84472049689441,11.31081081081081,2.666068222621185,2.1801242236024843,5.837837837837839,4.090909090909091,4.9743589743589745,1.9375,1.0179533213644525,0.8944099378881988,1.8243243243243243,3.1149163562458377,2.8055728233444253,5.134009956129384,3.0664423885618164
5,13,188,149,39,65,54,11,612,514,98,100,83,17,20,6,26,5,5,0,3,4.411764705882353,4.359922178988327,4.683673469387755,8.294117647058824,7.826848249027238,10.744897959183673,2.8676470588235294,2.8365758754863815,3.0306122448979593,2.8923076923076922,2.759259259259259,3.5454545454545454,1.147058823529412,1.0505836575875487,1.653061224489796,3.9095796434637773,3.8777264352544236,4.076646470194469,3.0664423885618164
6,13,232,198,34,69,55,14,619,522,97,87,66,21,15,2,17,5,5,0,1,3.794830371567044,3.4137931034482762,5.845360824742269,10.119547657512117,10.241379310344827,9.463917525773196,3.0096930533117936,2.844827586206897,3.896907216494845,3.36231884057971,3.6,2.4285714285714284,0.7415185783521809,0.7758620689655172,0.5567010309278351,2.9646653287879876,2.9457527333894027,3.0664423885618164,3.0664423885618164
7,20,184,172,12,67,59,8,572,541,31,60,56,4,15,0,15,9,7,2,0,2.832167832167832,2.7948243992606288,3.4838709677419355,8.685314685314685,8.584103512014789,10.451612903225806,3.1625874125874125,2.944547134935305,6.967741935483871,2.746268656716418,2.9152542372881354,1.5,0.708041958041958,0.7486136783733827,0,3.3549039270233547,3.338161427378822,3.647087549852139,3.0664423885618164
8,9,195,156,39,64,50,14,559,461,98,61,55,6,16,1,17,5,4,1,2,2.9463327370304113,3.2212581344902387,1.653061224489796,9.418604651162791,9.136659436008676,10.744897959183673,3.0912343470483004,2.928416485900217,3.8571428571428568,3.046875,3.12,2.7857142857142856,0.8211091234347049,0.9370932754880694,0.2755102040816326,3.2703779878462527,3.4438827356334,2.454197490602633,3.0664423885618164
9,14,194,168,26,74,61,13,579,496,83,87,75,12,22,1,23,12,8,4,0,4.05699481865285,4.082661290322581,3.903614457831325,9.046632124352332,9.14516129032258,8.457831325301205,3.4507772020725387,3.3205645161290325,4.228915662650603,2.6216216216216215,2.7540983606557377,2,1.072538860103627,1.1975806451612905,0.3253012048192771,3.9420900569555988,4.016039162755365,3.5001773283208526,3.0664423885618164
11,11,187,157,30,71,58,13,585,507,78,71,62,9,23,6,29,5,5,0,2,3.276923076923077,3.301775147928994,3.1153846153846154,8.63076923076923,8.360946745562131,10.384615384615385,3.276923076923077,3.0887573964497044,4.5,2.6338028169014085,2.706896551724138,2.3076923076923075,1.3384615384615384,1.2248520710059172,2.076923076923077,4.251057773177201,4.096028187378384,5.258750080869509,3.0664423885618164
12,17,235,202,33,76,59,17,725,616,109,83,75,8,22,3,25,13,12,1,2,3.0910344827586207,3.2873376623376624,1.981651376146789,8.751724137931035,8.853896103896105,8.174311926605505,2.830344827586207,2.586038961038961,4.2110091743119265,3.0921052631578947,3.4237288135593222,1.9411764705882353,0.9310344827586207,0.9642857142857142,0.7431192660550459,3.571269974768713,3.529104726224154,3.8095616546168625,3.0664423885618164
13,12,183,146,37,71,55,16,541,462,79,69,63,6,12,2,14,8,7,1,2,3.4436229205175604,3.6818181818181817,2.0506329113924053,9.133086876155268,8.532467532467534,12.645569620253164,3.543438077634011,3.214285714285714,5.468354430379747,2.5774647887323945,2.6545454545454548,2.3125,0.6987060998151572,0.7012987012987013,0.6835443037974683,3.3603425734047,3.391117713237141,3.180366439194728,3.0664423885618164
14,11,182,162,20,60,53,7,556,470,86,76,69,7,19,2,21,8,5,3,4,3.6906474820143886,3.9638297872340424,2.1976744186046515,8.838129496402878,9.306382978723404,6.27906976744186,2.913669064748201,3.0446808510638297,2.1976744186046515,3.033333333333333,3.056603773584906,2.857142857142857,1.0197841726618706,1.0914893617021277,0.627906976744186,3.6761546187776437,3.6855913247320293,3.6245819234455374,3.0664423885618164
