team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,47,659,566,93,204,179,25,2009,1760,249,285,255,30,75,6,81,31,27,4,5,4,1,3.83026381284221,3.9119318181818183,3.253012048192771,8.856645097063215,8.682954545454546,10.08433734939759,2.741662518666003,2.7460227272727273,2.710843373493976,3.230392156862745,3.1620111731843576,3.72,1.0886012941762069,1.1505681818181817,0.6506024096385542,3.7267067553505107,3.855458904769036,2.8166514020308107,3.069663450223582
2,52,791,660,131,232,181,51,2139,1812,327,292,256,36,70,8,78,33,27,6,3,4,1,3.685834502103787,3.814569536423841,2.9724770642201834,9.984572230014024,9.834437086092715,10.81651376146789,2.9284712482468445,2.6970198675496686,4.2110091743119265,3.4094827586206895,3.6464088397790055,2.5686274509803924,0.9845722300140252,1.0430463576158941,0.6605504587155964,3.3880365217523334,3.4239680859851713,3.1889295052694533,3.069663450223582
4,59,792,665,127,211,163,48,2145,1837,308,276,233,43,70,17,87,23,17,6,4,5,2,3.474125874125874,3.424605334784976,3.769480519480519,9.96923076923077,9.77408818726184,11.133116883116884,2.655944055944056,2.39575394665215,4.207792207792208,3.7535545023696684,4.079754601226994,2.6458333333333335,1.0951048951048952,1.0288513881328254,1.4902597402597402,3.41791519847533,3.265635143201263,4.326156956717088,3.069663450223582
5,57,726,591,135,233,193,40,2217,1882,335,275,238,37,61,14,75,23,22,1,6,3,1,3.3491204330175917,3.4144527098831032,2.982089552238806,8.84167794316644,8.478746014877789,10.880597014925373,2.8376184032476317,2.768862911795962,3.2238805970149254,3.11587982832618,3.062176165803109,3.375,0.9133964817320703,0.8751328374070139,1.128358208955224,3.463438822348074,3.4777399645700218,3.383096286044477,3.069663450223582
6,48,741,620,121,200,163,37,2168,1829,339,293,251,42,66,7,73,31,27,4,2,4,3,3.6489852398523985,3.7053034445051938,3.3451327433628317,9.228321033210332,9.152542372881356,9.63716814159292,2.4907749077490773,2.4062329141607437,2.9469026548672566,3.705,3.803680981595092,3.27027027027027,0.9091328413284133,0.974302897758338,0.5575221238938053,3.291065664245722,3.378028677123527,2.821875839604113,3.069663450223582
7,62,705,614,91,224,186,38,2109,1886,223,275,238,37,70,6,76,29,21,8,2,6,1,3.5206258890469417,3.407211028632026,4.479820627802691,9.025604551920342,8.790031813361612,11.017937219730943,2.867709815078236,2.6627783669141043,4.600896860986547,3.1473214285714284,3.3010752688172045,2.3947368421052633,0.9729729729729729,1.002120890774125,0.726457399103139,3.54903756117664,3.551635878643518,3.527062553362595,3.069663450223582
8,50,716,595,121,211,169,42,2114,1797,317,263,246,17,81,5,86,23,19,4,6,4,0,3.359035004730369,3.6961602671118534,1.44794952681388,9.144749290444654,8.939899833055092,10.305993690851736,2.694891201513718,2.5392320534223707,3.577287066246057,3.3933649289099526,3.5207100591715976,2.880952380952381,1.098391674550615,1.2170283806343907,0.4258675078864353,3.620278398189523,3.7825182081534647,2.7005782767220046,3.069663450223582
9,56,692,590,102,223,180,43,2150,1859,291,279,241,38,77,7,84,33,26,7,5,7,1,3.5037209302325585,3.500268961807423,3.525773195876289,8.690232558139535,8.5691231845078,9.463917525773196,2.80046511627907,2.614308768154922,3.9896907216494846,3.103139013452915,3.2777777777777777,2.372093023255814,1.0548837209302324,1.1183431952662723,0.6494845360824743,3.7338494967352096,3.778108850976675,3.451106749192654,3.069663450223582
11,40,623,530,93,278,229,49,2037,1785,252,289,247,42,82,11,93,28,27,1,4,8,5,3.8306332842415314,3.7361344537815127,4.5,8.257731958762887,8.016806722689076,9.964285714285715,3.6848306332842413,3.463865546218487,5.25,2.241007194244604,2.314410480349345,1.8979591836734695,1.2326951399116346,1.2403361344537815,1.1785714285714286,4.367159768338457,4.370503786358036,4.343472974033105,3.069663450223582
12,67,812,677,135,220,175,45,2370,2008,362,264,236,28,63,10,73,42,37,5,7,3,0,3.007594936708861,3.173306772908367,2.0883977900552484,9.250632911392405,9.10308764940239,10.069060773480663,2.5063291139240507,2.3530876494023905,3.356353591160221,3.690909090909091,3.8685714285714288,3,0.8316455696202532,0.8471115537848606,0.7458563535911602,3.2101697793375057,3.2205598645662112,3.1525363784003773,3.069663450223582
13,41,650,538,112,210,158,52,2015,1723,292,315,277,38,71,9,80,28,26,2,3,9,3,4.220843672456576,4.340684852002322,3.513698630136986,8.709677419354838,8.430644225188624,10.356164383561643,2.8138957816377173,2.4759141033081833,4.808219178082192,3.0952380952380953,3.4050632911392404,2.1538461538461537,1.0719602977667493,1.1125943122460824,0.8321917808219178,3.745593971315393,3.7643819644429666,3.6347319433742666,3.069663450223582
14,39,633,555,78,224,191,33,2021,1753,268,310,276,34,78,11,89,27,20,7,10,5,1,4.1415141019297375,4.250998288648032,3.425373134328358,8.456704601682334,8.548203080433543,7.858208955223881,2.992577931716972,2.9418140330861378,3.324626865671642,2.825892857142857,2.905759162303665,2.3636363636363638,1.1890153389411182,1.2013690815744438,1.1082089552238805,4.025625845077615,3.9886594570689895,4.267424644253433,3.069663450223582
