team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,83,1180,1005,175,362,300,62,3526,3026,500,502,433,69,131,18,149,41,34,7,7,10,2,3.8440158820192853,3.8635161929940516,3.7260000000000004,9.035734543391944,8.967283542630536,9.45,2.771979580260919,2.676801057501652,3.348,3.2596685082872927,3.35,2.8225806451612905,1.1409529211571185,1.1688697951090548,0.972,3.759188705559382,3.7794706710098795,3.6364422506529728,3.0904422506529725
2,89,1340,1133,207,386,310,76,3690,3184,506,511,446,65,137,17,154,53,44,9,6,10,2,3.739024390243902,3.7820351758793973,3.4683794466403164,9.804878048780488,9.607726130653267,11.045454545454547,2.824390243902439,2.6287688442211055,4.055335968379446,3.471502590673575,3.6548387096774193,2.723684210526316,1.126829268292683,1.161746231155779,0.9071146245059288,3.6099544457749237,3.6340980295474448,3.4580311834592967,3.0904422506529725
4,101,1415,1155,260,388,309,79,3894,3308,586,515,440,75,146,25,171,46,35,11,8,11,3,3.5708782742681047,3.5912938331318016,3.4556313993174057,9.81124807395994,9.42714631197098,11.979522184300341,2.690292758089368,2.522067714631197,3.6399317406143346,3.6469072164948453,3.737864077669903,3.2911392405063293,1.1856702619414483,1.1916565900846432,1.1518771331058022,3.625881387787025,3.6527155275574463,3.4744012950215732,3.0904422506529725
5,91,1267,1035,232,424,338,86,3835,3253,582,536,466,70,127,25,152,50,47,3,7,8,3,3.7736636245110824,3.8678143252382418,3.247422680412371,8.920208604954368,8.590531816784507,10.762886597938145,2.9851368970013037,2.8054103904088534,3.9896907216494846,2.9882075471698113,3.062130177514793,2.697674418604651,1.0701434159061278,1.0541039040885338,1.1597938144329898,3.766322302804211,3.769200320127304,3.750236065085962,3.0904422506529725
6,80,1255,1009,246,370,298,72,3674,3067,607,506,443,63,116,12,128,55,48,7,5,9,3,3.718562874251497,3.899902184545158,2.802306425041186,9.222917800762113,8.882621454189762,10.942339373970347,2.719107240065324,2.62341049885882,3.202635914332784,3.391891891891892,3.3859060402684564,3.4166666666666665,0.9406641262928689,1.0211933485490707,0.5337726523887973,3.440741651850577,3.60690785221802,2.6011506526299084,3.0904422506529725
7,107,1388,1185,203,398,330,68,3926,3433,493,497,437,60,135,12,147,51,41,10,10,8,1,3.417982679572084,3.4369356248179432,3.286004056795132,9.545593479368312,9.319836877366734,11.117647058823529,2.73713703515028,2.5953976114185844,3.7241379310344827,3.487437185929648,3.590909090909091,2.985294117647059,1.010952623535405,1.0617535683076027,0.6572008113590264,3.4587560560528705,3.5256301329716444,2.9930791674886725,3.0904422506529725
8,82,1249,1027,222,392,313,79,3643,3060,583,501,453,48,139,12,151,43,35,8,10,9,1,3.713148503980236,3.9970588235294118,2.2229845626072042,9.256931100741147,9.061764705882352,10.281303602058319,2.90529783145759,2.761764705882353,3.6586620926243567,3.186224489795918,3.281150159744409,2.810126582278481,1.1191325830359595,1.226470588235294,0.5557461406518011,3.72453503132824,3.8718147996725802,2.9515057154900224,3.0904422506529725
9,93,1290,1074,216,394,314,80,3830,3292,538,526,459,67,148,13,161,51,38,13,12,12,2,3.708093994778068,3.7645808019441067,3.362453531598513,9.093994778067886,8.808626974483596,10.840148698884759,2.7775456919060053,2.575334143377886,4.014869888475837,3.2741116751269037,3.4203821656050954,2.7,1.1349869451697128,1.2138517618469016,0.6524163568773235,3.7546720156660274,3.8486439517465327,3.179661581507991,3.0904422506529725
11,62,1137,953,184,432,360,72,3558,3082,476,511,441,70,141,22,163,59,55,4,10,11,5,3.8777403035413154,3.8634003893575604,3.9705882352941178,8.628161888701518,8.348799480856586,10.436974789915967,3.278246205733558,3.153796236210253,4.084033613445378,2.6319444444444446,2.647222222222222,2.5555555555555554,1.2369308600337268,1.235236859182349,1.2478991596638656,4.201740732946396,4.231259901529027,4.0106103178798636,3.0904422506529725
12,118,1449,1214,235,386,302,84,4172,3527,645,490,421,69,121,27,148,71,63,8,11,10,2,3.1711409395973154,3.2228522823929686,2.8883720930232557,9.377516778523491,9.293450524525092,9.837209302325581,2.4980824544582934,2.3118797845194217,3.516279069767442,3.7538860103626943,4.0198675496688745,2.7976190476190474,0.9578139980824545,0.9262829600226822,1.130232558139535,3.375916843174545,3.2945817459747757,3.8206748087925075,3.0904422506529725
13,79,1212,1028,184,398,311,87,3719,3202,517,547,469,78,128,17,145,44,41,3,6,16,5,3.971228824952944,3.954715802623361,4.0735009671179885,8.799139553643451,8.668332292317302,9.609284332688588,2.8894864210809357,2.622423485321674,4.543520309477756,3.0452261306532664,3.305466237942122,2.1149425287356323,1.052702339338532,1.0793254216114927,0.8878143133462282,3.7252903280931444,3.7125534311651522,3.8041753260881754,3.0904422506529725
14,80,1188,968,220,385,318,67,3711,3096,615,520,446,74,129,24,153,45,36,9,14,9,4,3.783346806790622,3.88953488372093,3.2487804878048783,8.643492320129345,8.44186046511628,9.658536585365853,2.8011317704122876,2.7732558139534884,2.9414634146341463,3.085714285714286,3.0440251572327046,3.283582089552239,1.1131770412287794,1.125,1.053658536585366,3.820434166578599,3.868543025846771,3.578247128701753,3.0904422506529725
