team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,51,704,609,95,223,195,28,2149,1888,261,311,278,33,83,7,90,33,29,4,5,5,1,3.9073987901349465,3.975635593220339,3.4137931034482762,8.845044206607724,8.709216101694915,9.827586206896552,2.801768264308981,2.788665254237288,2.896551724137931,3.1569506726457397,3.123076923076923,3.392857142857143,1.1307584923220104,1.1869703389830508,0.7241379310344828,3.8186923852015338,3.9257413378085797,3.0443306130861956,3.078813371706885
2,54,829,689,140,251,199,52,2264,1921,343,318,277,41,73,11,84,33,27,6,3,4,1,3.7924028268551235,3.89328474752733,3.2274052478134108,9.88648409893993,9.684018740239459,11.020408163265307,2.993374558303887,2.796980739198334,4.0932944606414,3.302788844621514,3.4623115577889445,2.6923076923076925,1.0017667844522968,1.026028110359188,0.8658892128279884,3.457788636724553,3.467673340473153,3.402428532056739,3.078813371706885
4,64,849,714,135,227,175,52,2292,1962,330,295,244,51,77,20,97,25,17,8,5,7,2,3.475130890052356,3.3577981651376145,4.172727272727273,10.001308900523561,9.825688073394495,11.045454545454547,2.6740837696335076,2.4082568807339446,4.254545454545454,3.7400881057268722,4.08,2.5961538461538463,1.1426701570680629,1.0596330275229358,1.6363636363636365,3.496352638722592,3.3066421178842553,4.624267917161431,3.078813371706885
5,60,766,626,140,247,204,43,2350,1996,354,298,260,38,69,15,84,26,25,1,6,3,1,3.4238297872340424,3.5170340681362724,2.8983050847457625,8.800851063829787,8.467935871743487,10.677966101694915,2.837872340425532,2.7595190380761525,3.2796610169491527,3.1012145748987856,3.0686274509803924,3.255813953488372,0.9651063829787234,0.9333667334669339,1.1440677966101696,3.5626431589409275,3.577811367698869,3.4771184564526476,3.078813371706885
6,50,774,645,129,213,176,37,2289,1928,361,315,272,43,70,8,78,32,28,4,3,4,3,3.7155963302752295,3.809128630705394,3.21606648199446,9.129750982961992,9.032676348547717,9.648199445983378,2.512450851900393,2.464730290456431,2.7673130193905817,3.6338028169014085,3.664772727272727,3.4864864864864864,0.9200524246395807,0.9802904564315353,0.5983379501385041,3.3422471855994145,3.4398092223292918,2.821195643175029,3.078813371706885
7,64,744,648,96,240,200,40,2244,2003,241,297,259,38,78,6,84,32,24,8,3,6,1,3.573529411764706,3.4912631053419867,4.257261410788382,8.95187165775401,8.73489765351972,10.7551867219917,2.8877005347593583,2.695956065901148,4.481327800829876,3.1,3.24,2.4,1.0106951871657752,1.051422865701448,0.6721991701244813,3.6403106979100937,3.6629371859854674,3.4522573551093747,3.078813371706885
8,52,770,639,131,225,182,43,2252,1914,338,285,268,17,84,5,89,27,21,6,8,4,0,3.41696269982238,3.7805642633228835,1.3579881656804733,9.231793960923623,9.0141065830721,10.464497041420119,2.697602131438721,2.5673981191222572,3.4349112426035506,3.422222222222222,3.510989010989011,3.046511627906977,1.0670515097690942,1.1849529780564263,0.3994082840236686,3.575705023571894,3.7418227760955998,2.6350263894583645,3.078813371706885
9,59,743,632,111,233,190,43,2286,1977,309,298,258,40,80,8,88,35,28,7,5,8,1,3.5196850393700787,3.523520485584218,3.495145631067961,8.775590551181102,8.631259484066767,9.699029126213592,2.751968503937008,2.5948406676783002,3.757281553398059,3.188841201716738,3.3263157894736843,2.5813953488372094,1.0393700787401574,1.0925644916540214,0.6990291262135923,3.68511258430531,3.7313171653335924,3.3894929833573704,3.078813371706885
11,43,679,576,103,291,241,50,2196,1926,270,310,268,42,93,11,104,31,30,1,4,8,5,3.8114754098360657,3.7570093457943923,4.2,8.348360655737705,8.074766355140186,10.3,3.5778688524590168,3.378504672897196,5,2.3333333333333335,2.3900414937759336,2.06,1.278688524590164,1.3037383177570092,1.1,4.39028878154295,4.433953558622773,4.078813371706885,3.078813371706885
12,71,860,719,141,234,186,48,2511,2127,384,283,250,33,68,13,81,43,38,5,7,5,1,3.043010752688172,3.173483779971791,2.3203125,9.24731182795699,9.126939351198871,9.9140625,2.5161290322580645,2.3610719322990126,3.375,3.675213675213675,3.8655913978494625,2.9375,0.8709677419354839,0.8631875881523272,0.9140624999999999,3.274751245064113,3.2452449655009614,3.438188371706885,3.078813371706885
13,42,683,566,117,223,169,54,2116,1805,311,334,295,39,78,10,88,29,27,2,3,9,3,4.261814744801512,4.4127423822714675,3.385852090032154,8.715028355387522,8.466481994459834,10.157556270096464,2.845463137996219,2.52797783933518,4.688102893890676,3.062780269058296,3.3491124260355027,2.1666666666666665,1.1228733459357279,1.1667590027700832,0.8681672025723473,3.8359022185877922,3.8599768066099323,3.696176715758332,3.078813371706885
14,42,689,603,86,242,208,34,2153,1868,285,333,293,40,81,13,94,27,20,7,11,7,2,4.176033441709243,4.235010706638115,3.789473684210526,8.640501625638644,8.715738758029978,8.147368421052631,3.034835113794705,3.006423982869379,3.221052631578947,2.847107438016529,2.8990384615384617,2.5294117647058822,1.1788202508128194,1.1707708779443255,1.231578947368421,3.985919734921005,3.931597097616949,4.341971266443727,3.078813371706885
