team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,27,355,305,50,113,100,13,1074,952,122,144,120,24,34,5,39,14,11,3,3,3,1,3.620111731843575,3.403361344537815,5.311475409836065,8.924581005586592,8.650210084033613,11.065573770491804,2.840782122905028,2.8361344537815127,2.8770491803278686,3.1415929203539825,3.05,3.8461538461538463,0.9804469273743017,0.9642857142857142,1.1065573770491803,3.529263292066232,3.5520145713488946,3.3517287193031584,3.0320565881556174
2,30,438,359,79,124,97,27,1130,949,181,151,130,21,36,3,39,15,11,4,0,2,1,3.607964601769911,3.698630136986301,3.1325966850828726,10.465486725663716,10.21390937829294,11.78453038674033,2.9628318584070796,2.7597471022128555,4.027624309392265,3.532258064516129,3.7010309278350517,2.925925925925926,0.931858407079646,1.0242360379346682,0.4475138121546961,3.1594902164742016,3.2659870412641525,2.6011173616362804,3.0320565881556174
4,29,432,361,71,107,74,33,1112,944,168,133,110,23,32,10,42,11,9,2,2,3,0,3.22931654676259,3.146186440677966,3.6964285714285716,10.489208633093526,10.325211864406779,11.410714285714286,2.598021582733813,2.1165254237288136,5.303571428571429,4.037383177570093,4.878378378378378,2.1515151515151514,1.0197841726618706,0.9152542372881356,1.607142857142857,3.1291788903138906,2.850912520359007,4.692770873869903,3.0320565881556174
5,26,349,280,69,127,105,22,1101,924,177,156,137,19,32,7,39,11,10,1,4,3,1,3.8256130790190737,4.003246753246754,2.8983050847457625,8.558583106267031,8.181818181818182,10.52542372881356,3.1144414168937327,3.068181818181818,3.355932203389831,2.748031496062992,2.6666666666666665,3.1363636363636362,0.9564032697547684,0.935064935064935,1.0677966101694916,3.639686015948533,3.68465399075302,3.4049379440878207,3.0320565881556174
6,23,402,339,63,116,92,24,1126,951,175,162,137,25,35,2,37,12,11,1,1,3,2,3.8845470692717585,3.889589905362776,3.8571428571428568,9.639431616341032,9.624605678233438,9.719999999999999,2.7815275310834813,2.61198738170347,3.702857142857143,3.4655172413793105,3.6847826086956523,2.625,0.8872113676731794,0.9936908517350158,0.30857142857142855,3.194578790642296,3.3033499635499393,2.603485159584189,3.0320565881556174
7,32,350,316,34,126,104,22,1078,999,79,138,119,19,37,1,38,20,15,5,0,5,1,3.456400742115028,3.2162162162162162,6.493670886075949,8.766233766233766,8.54054054054054,11.620253164556962,3.155844155844156,2.810810810810811,7.518987341772151,2.7777777777777777,3.0384615384615383,1.5454545454545454,0.9517625231910946,1,0.34177215189873417,3.6776966623671203,3.650675206774236,4.019398360307516,3.0320565881556174
8,20,359,293,66,118,89,29,1093,926,167,152,140,12,47,3,50,13,11,2,5,3,0,3.7548032936871,4.08207343412527,1.9401197604790419,8.868252516010978,8.543196544276457,10.67065868263473,2.914913083257091,2.5950323974082075,4.688622754491019,3.042372881355932,3.292134831460674,2.2758620689655173,1.2351326623970724,1.3704103671706263,0.48502994011976047,3.924096844331281,4.084972354894278,3.0320565881556174,3.0320565881556174
9,29,373,319,54,119,97,22,1089,944,145,135,121,14,39,1,40,18,13,5,1,3,0,3.347107438016529,3.4608050847457625,2.606896551724138,9.24793388429752,9.123940677966102,10.055172413793104,2.950413223140496,2.774364406779661,4.096551724137931,3.134453781512605,3.288659793814433,2.4545454545454546,0.9917355371900826,1.1154661016949152,0.18620689655172412,3.5416984614338545,3.6644718423929055,2.742401415741824,3.0320565881556174
11,21,346,289,57,134,104,30,1088,938,150,148,123,25,41,9,50,13,13,0,2,4,2,3.6727941176470584,3.5405117270788913,4.5,8.586397058823529,8.318763326226012,10.26,3.325367647058824,2.9936034115138592,5.4,2.582089552238806,2.7788461538461537,1.9,1.240808823529412,1.1801705756929637,1.6199999999999999,4.132240411685029,4.0107346265351485,4.892056588155618,3.0320565881556174
12,32,453,378,75,133,108,25,1306,1099,207,135,122,13,32,5,37,22,19,3,5,2,0,2.7909647779479325,2.997270245677889,1.6956521739130435,9.365237366003063,9.286624203821656,9.782608695652174,2.7496171516079633,2.653321201091902,3.260869565217391,3.406015037593985,3.5,3,0.7649310872894334,0.7861692447679709,0.6521739130434783,3.1239402022444382,3.143976515362169,3.017563834532429,3.0320565881556174
13,24,348,292,56,119,90,29,1076,933,143,134,123,11,28,3,31,16,15,1,3,3,1,3.362453531598513,3.5594855305466235,2.076923076923077,8.732342007434944,8.45016077170418,10.573426573426573,2.9860594795539033,2.6045016077170415,5.475524475524475,2.9243697478991595,3.2444444444444445,1.9310344827586208,0.7778810408921932,0.8102893890675241,0.5664335664335665,3.3443242461481826,3.3375228260977394,3.388699944798974,3.0320565881556174
14,21,319,283,36,114,95,19,1016,868,148,138,123,15,36,5,41,9,6,3,6,1,0,3.6673228346456694,3.826036866359447,2.736486486486487,8.47736220472441,8.80299539170507,6.5675675675675675,3.029527559055118,2.955069124423963,3.4662162162162162,2.7982456140350878,2.9789473684210526,1.894736842105263,1.089566929133858,1.119815668202765,0.9121621621621622,3.8115841472107355,3.7405819337777375,4.228002534101563,3.0320565881556174
