team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,70,1002,866,136,311,265,46,3016,2622,394,443,390,53,120,14,134,38,33,5,7,8,1,3.965848806366048,4.0160183066361554,3.631979695431472,8.970159151193634,8.917620137299771,9.31979695431472,2.7841511936339525,2.72883295194508,3.152284263959391,3.2218649517684885,3.267924528301887,2.9565217391304346,1.1996021220159152,1.2356979405034325,0.9593908629441625,3.862347323002189,3.9075987357573503,3.561207210707692,3.081511779235611
2,77,1126,953,173,340,271,69,3134,2701,433,438,380,58,108,16,124,44,37,7,5,9,1,3.7734524569240584,3.7985931136616067,3.6166281755196303,9.700701978302488,9.526471677156609,10.787528868360276,2.929164007657945,2.7089966679007773,4.302540415704388,3.3117647058823527,3.5166051660516606,2.5072463768115942,1.0682833439693682,1.0796001480932989,0.9976905311778291,3.57162026679145,3.55022706986871,3.705068361221754,3.081511779235611
4,86,1152,958,194,306,236,70,3196,2728,468,415,355,60,121,20,141,35,26,9,7,8,2,3.505944931163955,3.5135630498533725,3.4615384615384612,9.732165206508135,9.4816715542522,11.192307692307693,2.5851063829787235,2.335777126099707,4.038461538461538,3.764705882352941,4.059322033898305,2.7714285714285714,1.1911764705882353,1.1975806451612905,1.153846153846154,3.5996594638413684,3.5686818672121507,3.78022972795356,3.081511779235611
5,79,1062,873,189,358,292,66,3215,2744,471,432,375,57,99,21,120,42,39,3,7,6,2,3.6279937791601866,3.689868804664723,3.267515923566879,8.918818040435458,8.590014577259476,10.8343949044586,3.0065318818040434,2.8731778425655974,3.78343949044586,2.9664804469273744,2.98972602739726,2.8636363636363638,1.0077760497667185,0.974125364431487,1.2038216560509554,3.6749798974315677,3.6653310212181185,3.7311933078980313,3.081511779235611
6,70,1067,873,194,314,260,54,3168,2674,494,454,397,57,101,11,112,44,40,4,4,8,3,3.8693181818181817,4.008601346297682,3.1153846153846154,9.09375,8.81488406881077,10.603238866396762,2.6761363636363638,2.62528047868362,2.951417004048583,3.3980891719745223,3.3576923076923078,3.5925925925925926,0.9545454545454545,1.019820493642483,0.6012145748987854,3.456511779235611,3.605445960237855,2.650337690166785,3.081511779235611
7,82,1105,956,149,338,281,57,3149,2779,370,420,371,49,114,9,123,43,34,9,8,7,1,3.601143220069863,3.604534005037783,3.575675675675676,9.474436328993331,9.288233177401944,10.872972972972972,2.8980628771038424,2.730118747750989,4.15945945945946,3.269230769230769,3.402135231316726,2.6140350877192984,1.0546205144490313,1.1075926592299388,0.6567567567567568,3.58833934354174,3.6374671588685725,3.219349617073449,3.081511779235611
8,69,1045,870,175,326,260,66,3075,2608,467,412,381,31,114,10,124,39,31,8,9,7,0,3.6175609756097558,3.9444018404907975,1.7922912205567452,9.175609756097561,9.006901840490798,10.117773019271949,2.862439024390244,2.6917177914110426,3.8158458244111353,3.205521472392638,3.3461538461538463,2.6515151515151514,1.0887804878048781,1.1802147239263803,0.5781584582441113,3.6834629987478062,3.7889504295423597,3.094359744974369,3.081511779235611
9,79,1062,887,175,319,253,66,3180,2739,441,426,373,53,124,10,134,43,33,10,7,10,1,3.6169811320754715,3.6768893756845564,3.2448979591836733,9.016981132075472,8.743702081051477,10.714285714285714,2.708490566037736,2.4939759036144578,4.040816326530612,3.329153605015674,3.505928853754941,2.6515151515151514,1.1377358490566036,1.2223439211391018,0.6122448979591837,3.7456627226318373,3.8438337945696746,3.135933547943094,3.081511779235611
11,57,928,784,144,361,299,62,2957,2593,364,424,366,58,123,18,141,47,44,3,7,10,5,3.871491376394995,3.8110296953335903,4.302197802197802,8.473452823807914,8.163517161588894,10.68131868131868,3.29624619546838,3.1133821827998456,4.598901098901099,2.5706371191135733,2.6220735785953178,2.3225806451612905,1.2874535001690903,1.2807558812186655,1.335164835164835,4.299976439364119,4.3078904911523095,4.243599691323523,3.081511779235611
12,102,1194,998,196,321,257,64,3488,2949,539,394,343,51,99,20,119,61,54,7,10,8,1,3.0498853211009176,3.140386571719227,2.5547309833024117,9.242545871559633,9.13733468972533,9.818181818181818,2.4848050458715596,2.353001017293998,3.2059369202226344,3.7196261682242993,3.8832684824902723,3.0625,0.9211582568807338,0.9064089521871821,1.0018552875695734,3.343839760886987,3.309385634779863,3.532346658641919,3.081511779235611
13,59,964,804,160,316,245,71,2985,2551,434,469,405,64,110,16,126,37,34,3,6,14,5,4.242211055276382,4.28655429243434,3.9815668202764978,8.719597989949749,8.509604076832614,9.953917050691244,2.858291457286432,2.5931007448059584,4.41705069124424,3.050632911392405,3.2816326530612243,2.2535211267605635,1.1396984924623115,1.164249313994512,0.9953917050691244,3.854376100843651,3.85650197915721,3.8418804428300812,3.081511779235611
14,65,970,831,139,329,279,50,3088,2662,426,455,395,60,120,18,138,38,30,8,13,8,3,3.97830310880829,4.0063861758076635,3.802816901408451,8.481217616580311,8.42862509391435,8.809859154929578,2.876619170984456,2.8298271975957925,3.1690140845070425,2.9483282674772036,2.978494623655914,2.78,1.2066062176165804,1.217129977460556,1.1408450704225352,4.009296753328876,4.011263845351314,3.99700473698209,3.081511779235611
