team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,69,993,858,135,308,262,46,2992,2601,391,440,388,52,120,13,133,38,33,5,7,8,1,3.9705882352941178,4.0276816608996535,3.590792838874681,8.960895721925134,8.906574394463668,9.322250639386189,2.7794117647058822,2.7197231833910034,3.176470588235294,3.2240259740259742,3.2748091603053435,2.9347826086956523,1.2002005347593583,1.245674740484429,0.8976982097186702,3.866985248902652,3.9247274634355236,3.482873995705721,3.083897013608534
2,75,1113,941,172,333,264,69,3079,2649,430,432,374,58,107,16,123,41,34,7,5,9,1,3.7882429360181877,3.8120045300113254,3.6418604651162796,9.75998700876908,9.591166477916195,10.8,2.920103929847353,2.690826727066818,4.332558139534884,3.3423423423423424,3.5643939393939394,2.4927536231884058,1.078596947060734,1.0906002265005663,1.0046511627906978,3.56619646148122,3.5402956546051367,3.7257574787248133,3.083897013608534
4,85,1149,956,193,303,233,70,3175,2710,465,412,352,60,120,20,140,35,26,9,7,8,2,3.5036220472440944,3.5070110701107007,3.4838709677419355,9.771023622047245,9.524723247232473,11.206451612903226,2.576692913385827,2.3214022140221404,4.064516129032258,3.792079207920792,4.103004291845494,2.757142857142857,1.1905511811023621,1.1955719557195572,1.1612903225806452,3.59035370652192,3.554376718405582,3.800026045866599,3.083897013608534
5,78,1052,863,189,356,290,66,3191,2723,468,432,375,57,99,21,120,42,39,3,7,6,2,3.6552804763397053,3.7183253764230626,3.2884615384615383,8.901284863679097,8.557106132941609,10.903846153846153,3.012221874020683,2.8755049577671685,3.8076923076923075,2.955056179775281,2.975862068965517,2.8636363636363638,1.0153556878721404,0.9816378993756885,1.2115384615384615,3.694990714642693,3.6876428821358935,3.737743167454688,3.083897013608534
6,70,1064,873,191,314,260,54,3165,2674,491,454,397,57,101,11,112,44,40,4,4,8,3,3.872985781990521,4.008601346297682,3.134419551934827,9.076777251184835,8.81488406881077,10.5030549898167,2.678672985781991,2.62528047868362,2.9694501018329937,3.388535031847134,3.3576923076923078,3.537037037037037,0.9554502369668247,1.019820493642483,0.6048879837067209,3.4649396676369704,3.607831194610778,2.6867483374374546,3.083897013608534
7,82,1098,949,149,337,280,57,3132,2762,370,419,370,49,113,9,122,43,34,9,7,7,1,3.6120689655172415,3.6169442433019547,3.575675675675676,9.465517241379311,9.27697320782042,10.872972972972972,2.9051724137931036,2.7371469949312095,4.15945945945946,3.258160237388724,3.3892857142857142,2.6140350877192984,1.0517241379310345,1.104634322954381,0.6567567567567568,3.5915598488575764,3.641101937576673,3.221734851446372,3.083897013608534
8,69,1045,870,175,326,260,66,3072,2608,464,412,381,31,114,10,124,39,31,8,9,7,0,3.6210937500000004,3.9444018404907975,1.8038793103448274,9.1845703125,9.006901840490798,10.183189655172413,2.865234375,2.6917177914110426,3.8405172413793105,3.205521472392638,3.3461538461538463,2.6515151515151514,1.08984375,1.1802147239263803,0.581896551724138,3.686436076108534,3.791335663915283,3.0968280480912926,3.083897013608534
9,79,1056,883,173,317,251,66,3161,2723,438,422,369,53,123,10,133,42,32,10,7,10,1,3.604555520404935,3.6588321704002937,3.267123287671233,9.019930401771592,8.755416819684172,10.664383561643836,2.707687440683328,2.4887991186191702,4.068493150684931,3.331230283911672,3.5179282868525896,2.621212121212121,1.1360329009807022,1.2196107234667646,0.6164383561643836,3.7425493388220743,3.8352741711553575,3.166088794430452,3.083897013608534
11,57,927,784,143,360,299,61,2954,2593,361,424,366,58,123,18,141,47,44,3,7,10,5,3.875423155044008,3.8110296953335903,4.337950138504155,8.4729180771834791,8.163517161588894,10.695290858725762,3.2904536222071767,3.1133821827998456,4.562326869806094,2.575,2.6220735785953178,2.3442622950819674,1.2887610020311442,1.2807558812186655,1.3462603878116344,4.302583540351933,4.310275725525233,4.247331916655625,3.083897013608534
12,100,1181,985,196,318,255,63,3449,2913,536,390,340,50,99,20,119,60,53,7,10,8,1,3.0530588576398956,3.151390319258496,2.518656716417911,9.245288489417222,9.129763130792997,9.873134328358208,2.4894172223832993,2.3635427394438726,3.173507462686567,3.7138364779874213,3.8627450980392157,3.111111111111111,0.9315743693824297,0.9176107106076209,1.007462686567164,3.3613687445450373,3.332094747903076,3.520464177787639,3.083897013608534
13,58,955,796,159,315,244,71,2963,2530,433,466,403,63,109,15,124,37,34,3,6,14,5,4.246371920350995,4.300790513833992,3.928406466512702,8.70232872089099,8.494861660079051,9.914549653579677,2.8704016199797504,2.6039525691699605,4.427251732101617,3.0317460317460316,3.262295081967213,2.23943661971831,1.1299358758015525,1.1632411067193675,0.9353348729792147,3.8513624202909504,3.86531993850972,3.7698092537932917,3.083897013608534
14,65,965,826,139,327,277,50,3070,2647,423,450,392,58,119,18,137,38,30,8,13,8,3,3.9576547231270363,3.9984888553078957,3.7021276595744683,8.486970684039088,8.425387230827353,8.872340425531915,2.8758957654723125,2.825462788061957,3.1914893617021276,2.9510703363914375,2.9819494584837547,2.78,1.204885993485342,1.213826973932754,1.1489361702127658,4.008326981035244,4.0087175651763465,4.005882829211371,3.083897013608534
