team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,45,636,545,91,203,178,25,1961,1721,240,283,253,30,75,6,81,31,27,4,5,4,1,3.896481387047425,3.969203951191168,3.375,8.756756756756758,8.550261475886114,10.237499999999999,2.795002549719531,2.792562463683905,2.8125,3.1330049261083746,3.061797752808989,3.64,1.1152473227944926,1.1766414875072633,0.675,3.7852314511518177,3.917909018153439,2.833822731111022,3.046322731111022
2,50,768,639,129,224,175,49,2067,1750,317,281,246,35,68,8,76,32,26,6,2,4,1,3.6705370101596517,3.7954285714285714,2.981072555205047,10.031930333817126,9.858857142857143,10.987381703470032,2.9259796806966616,2.7,4.173501577287067,3.4285714285714284,3.6514285714285712,2.63265306122449,0.9927431059506532,1.0491428571428572,0.6813880126182965,3.3656260692822846,3.404608445396736,3.1504236774832615,3.046322731111022
4,58,768,647,121,204,159,45,2088,1790,298,264,223,41,69,16,85,21,16,5,4,5,2,3.4137931034482762,3.363687150837989,3.7147651006711406,9.931034482758621,9.759217877094972,10.963087248322148,2.637931034482759,2.398324022346369,4.077181208053691,3.764705882352941,4.069182389937107,2.688888888888889,1.0991379310344827,1.040782122905028,1.4496644295302012,3.3968974437547,3.2608478707758266,4.214107966010351,3.046322731111022
5,56,713,583,130,230,190,40,2187,1864,323,274,238,36,61,13,74,23,22,1,6,3,1,3.382716049382716,3.4474248927038627,3.0092879256965945,8.80246913580247,8.444742489270388,10.86687306501548,2.8395061728395063,2.7521459227467813,3.343653250773994,3.1,3.068421052631579,3.25,0.9135802469135802,0.8835836909871245,1.0866873065015479,3.4509866542934637,3.469605992913597,3.3435363534020435,3.046322731111022
6,46,727,607,120,198,161,37,2123,1790,333,289,247,42,65,7,72,31,27,4,2,4,3,3.6754592557701367,3.7256983240223462,3.4054054054054053,9.245878473857749,9.15586592178771,9.72972972972973,2.518134715025907,2.428491620111732,3,3.6717171717171717,3.770186335403727,3.2432432432432434,0.9156853509185116,0.9804469273743017,0.5675675675675677,3.2851357315820535,3.3731383735691223,2.812088496876788,3.046322731111022
7,60,672,586,86,212,175,37,2019,1811,208,255,218,37,67,6,73,27,20,7,2,6,1,3.4101040118870727,3.250138045278851,4.802884615384616,8.986627043090639,8.736609607951408,11.163461538461538,2.835066864784547,2.609055770292656,4.802884615384616,3.169811320754717,3.3485714285714288,2.324324324324324,0.9762258543833582,0.9988956377691883,0.7788461538461539,3.5247774116459403,3.5167810414368086,3.594399654187945,3.046322731111022
8,48,706,587,119,206,166,40,2069,1761,308,261,244,17,79,5,84,23,19,4,6,4,0,3.405993233446109,3.7410562180579214,1.4902597402597402,9.213146447559208,9,10.431818181818182,2.6882551957467378,2.545144804088586,3.506493506493506,3.4271844660194173,3.536144578313253,2.975,1.096181730304495,1.211243611584327,0.43831168831168826,3.578463862092172,3.741382356323969,2.6469720817603726,3.046322731111022
9,54,676,577,99,216,173,43,2094,1809,285,270,233,37,74,7,81,33,26,7,5,7,1,3.481375358166189,3.4776119402985075,3.5052631578947366,8.716332378223495,8.611940298507463,9.378947368421054,2.7851002865329515,2.5820895522388057,4.073684210526316,3.1296296296296298,3.3352601156069364,2.302325581395349,1.0444126074498568,1.1044776119402986,0.6631578947368421,3.688156541999274,3.717964522155798,3.4989543100583904,3.046322731111022
11,40,615,528,87,276,228,48,2014,1771,243,283,241,42,81,11,92,28,27,1,4,8,5,3.793942403177756,3.674195369847544,4.666666666666666,8.244786494538232,8.04968944099379,9.666666666666666,3.7000993048659385,3.4760022586109542,5.333333333333333,2.2282608695652173,2.3157894736842106,1.8125,1.2333664349553128,1.2348955392433654,1.2222222222222223,4.354167815520158,4.337118891472399,4.47842149654312,3.046322731111022
12,66,799,664,135,219,174,45,2337,1975,362,254,226,28,59,10,69,42,37,5,7,3,0,2.934531450577664,3.089620253164557,2.0883977900552484,9.231065468549422,9.07746835443038,10.069060773480663,2.5301668806161746,2.3787341772151898,3.356353591160221,3.6484018264840183,3.8160919540229883,3,0.7971758664955071,0.8065822784810126,0.7458563535911602,3.1515858890057586,3.1556898197186167,3.1291956592878174,3.046322731111022
13,41,629,523,106,205,155,50,1964,1683,281,302,264,38,66,9,75,25,23,2,3,9,3,4.15173116089613,4.235294117647059,3.6512455516014235,8.64714867617108,8.390374331550802,10.185053380782918,2.818228105906314,2.486631016042781,4.804270462633452,3.0682926829268293,3.3741935483870966,2.12,1.0310590631364562,1.0588235294117647,0.8647686832740213,3.6680131588095963,3.6630785243374033,3.6975682827124454,3.046322731111022
14,38,599,527,72,214,183,31,1946,1692,254,295,265,30,76,10,86,23,17,6,10,4,1,4.093011305241522,4.2287234042553195,3.188976377952756,8.310894141829394,8.409574468085106,7.653543307086614,2.9691675231243577,2.920212765957447,3.2952755905511815,2.7990654205607477,2.879781420765027,2.3225806451612905,1.1932168550873585,1.2127659574468086,1.0629921259842519,4.019087376537538,3.9931312417493197,4.191992022449605,3.046322731111022
