team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,19,232,199,33,82,71,11,721,647,74,84,68,16,18,3,21,9,6,3,2,3.145631067961165,2.8377125193199384,5.837837837837839,8.687933425797505,8.304482225656876,12.04054054054054,3.070735090152566,2.9629057187017,4.013513513513514,2.8292682926829267,2.8028169014084505,3,0.7864077669902912,0.7511591962905718,1.0945945945945947,3.3344149502476608,3.3038867683261928,3.6013302705610393,2.9932221624529314
2,22,299,239,60,81,60,21,808,667,141,109,95,14,29,2,31,11,7,4,0,3.6423267326732676,3.845577211394303,2.6808510638297873,9.991336633663366,9.674662668665666,11.48936170212766,2.706683168316832,2.428785607196402,4.0212765957446805,3.691358024691358,3.9833333333333334,2.857142857142857,1.0358910891089108,1.1739130434782608,0.3829787234042553,3.293964736710357,3.4429972748967095,2.588966843303995,2.9932221624529314
4,21,314,266,48,79,56,23,820,710,110,105,88,17,26,7,33,10,9,1,2,3.457317073170732,3.3464788732394366,4.172727272727273,10.339024390243903,10.11549295774648,11.781818181818181,2.601219512195122,2.1295774647887327,5.6454545454545455,3.9746835443037973,4.75,2.0869565217391304,1.0865853658536586,0.9887323943661972,1.718181818181818,3.2420026502578096,2.9974475145656077,4.8204948897256585,2.9932221624529314
5,18,262,210,52,89,75,14,822,697,125,127,110,17,28,6,34,8,8,0,3,4.171532846715329,4.261119081779053,3.672,8.605839416058394,8.134863701578192,11.232,2.923357664233577,2.9053084648493543,3.024,2.943820224719101,2.8,3.7142857142857144,1.116788321167883,1.0846484935437588,1.296,3.7559958850806687,3.8239251753654133,3.3772221624529313,2.9932221624529314
6,15,291,245,46,85,68,17,777,647,130,109,86,23,19,2,21,7,7,0,1,3.787644787644788,3.5888717156105105,4.776923076923077,10.111969111969112,10.224111282843895,9.553846153846154,2.9536679536679538,2.8377125193199384,3.530769230769231,3.4235294117647057,3.6029411764705883,2.7058823529411766,0.7297297297297298,0.7928902627511591,0.4153846153846154,2.865809035039804,2.909760029531757,2.647068316299085,2.9932221624529314
7,24,233,214,19,82,72,10,731,682,49,80,71,9,20,1,21,11,8,3,0,2.954856361149111,2.810850439882698,4.959183673469388,8.606019151846784,8.472140762463344,10.46938775510204,3.0287277701778383,2.8504398826979473,5.510204081632653,2.841463414634146,2.9722222222222223,1.9,0.7756497948016415,0.7917888563049854,0.5510204081632653,3.3461633389235197,3.3099377049749257,3.8503650195957886,2.9932221624529314
8,14,251,206,45,81,59,22,748,626,122,87,78,9,25,2,27,10,9,1,3,3.1403743315508024,3.364217252396166,1.9918032786885245,9.060160427807487,8.884984025559106,9.959016393442624,2.9237967914438503,2.5447284345047922,4.868852459016393,3.0987654320987654,3.4915254237288136,2.0454545454545454,0.9745989304812834,1.0782747603833864,0.4426229508196722,3.482526975287156,3.5539250378522924,3.1161729821250623,2.9932221624529314
9,19,277,241,36,90,76,14,783,682,101,105,93,12,30,1,31,13,9,4,1,3.6206896551724137,3.6818181818181817,3.2079207920792077,9.551724137931036,9.541055718475073,9.623762376237623,3.103448275862069,3.0087976539589443,3.742574257425743,3.077777777777778,3.1710526315789473,2.5714285714285716,1.0689655172413794,1.187683284457478,0.26732673267326734,3.5985861471272607,3.71023096010689,2.8447073109677827,2.9932221624529314
11,15,241,203,38,87,69,18,749,646,103,94,81,13,30,6,36,7,7,0,2,3.388518024032043,3.3854489164086687,3.407766990291262,8.68758344459279,8.48452012383901,9.96116504854369,3.136181575433912,2.8839009287925697,4.718446601941748,2.7701149425287355,2.9420289855072466,2.111111111111111,1.2977303070761015,1.2538699690402477,1.5728155339805825,4.066653404108472,3.9777422862919405,4.62429012361798,2.9932221624529314
12,21,303,258,45,90,71,19,881,743,138,98,90,8,27,3,30,16,15,1,2,3.003405221339387,3.2705248990578735,1.565217391304348,9.286038592508513,9.37550471063257,8.804347826086957,2.7582292849035186,2.5800807537012114,3.717391304347826,3.3666666666666667,3.6338028169014085,2.3684210526315788,0.9194097616345063,0.981157469717362,0.5869565217391304,3.3405547390704116,3.3687268730855022,3.188874336365975,2.9932221624529314
13,16,244,197,47,91,72,19,745,640,105,89,83,6,16,2,18,9,8,1,2,3.225503355704698,3.5015625000000004,1.5428571428571427,8.842953020134228,8.3109375,12.085714285714285,3.297986577181208,3.0375,4.885714285714285,2.681318681318681,2.736111111111111,2.473684210526316,0.6523489932885905,0.675,0.5142857142857143,3.17845706178179,3.246347162452931,2.7646507338815027,2.9932221624529314
14,14,225,199,26,79,66,13,710,601,109,95,87,8,26,2,28,8,5,3,5,3.612676056338028,3.908485856905158,1.981651376146789,8.556338028169014,8.940099833610649,6.440366972477064,3.0042253521126763,2.9650582362728786,3.220183486238532,2.848101265822785,3.015151515151515,2,1.0647887323943663,1.1680532445923462,0.4954128440366973,3.7326587821712414,3.756949283917158,3.5987267496088946,2.9932221624529314
