team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,7,82,71,11,29,24,5,252,225,27,17,15,2,6,1,7,2,2,0,1,1.8214285714285714,1.8,2,8.785714285714286,8.52,11,3.1071428571428568,2.8800000000000003,5,2.8275862068965516,2.9583333333333335,2.2,0.75,0.7200000000000001,1,3.419254658385093,3.3678260869565215,3.8478260869565215,3.181159420289855
2,7,95,73,22,30,20,10,275,226,49,44,33,11,8,2,10,4,4,0,0,4.32,3.942477876106195,6.061224489795919,9.327272727272728,8.721238938053098,12.122448979591837,2.9454545454545453,2.3893805309734515,5.510204081632653,3.1666666666666665,3.65,2.2,0.9818181818181818,0.9557522123893805,1.1020408163265305,3.639341238471673,3.57938950878543,3.9158532978408753,3.181159420289855
4,7,104,89,15,25,18,7,259,223,36,31,23,8,8,3,11,3,3,0,1,3.2316602316602316,2.7847533632287,6,10.841698841698841,10.775784753363228,11.25,2.606177606177606,2.179372197309417,5.25,4.16,4.944444444444445,2.142857142857143,1.1467181467181466,0.968609865470852,2.25,3.401236640367075,3.0331773575095857,5.681159420289855,3.181159420289855
5,3,77,61,16,27,23,4,237,195,42,57,50,7,11,3,14,2,2,0,2,6.493670886075949,6.9230769230769225,4.5,8.772151898734176,8.446153846153846,10.285714285714285,3.0759493670886076,3.1846153846153844,2.571428571428571,2.8518518518518516,2.652173913043478,4,1.5949367088607596,1.523076923076923,1.9285714285714284,4.636855622821501,4.658082497212932,4.538302277432712,3.181159420289855
6,6,103,86,17,28,22,6,254,209,45,40,26,14,5,0,5,5,5,0,0,4.251968503937007,3.3588516746411483,8.4,10.948818897637794,11.110047846889952,10.2,2.9763779527559056,2.8421052631578947,3.6,3.6785714285714284,3.909090909090909,2.8333333333333335,0.5314960629921259,0.645933014354067,0,2.6850964281638707,2.807953678663061,2.114492753623188,3.181159420289855
7,6,67,61,6,29,24,5,221,206,15,33,29,4,8,0,8,3,2,1,0,4.031674208144796,3.8009708737864076,7.2,8.18552036199095,7.9951456310679605,10.8,3.542986425339367,3.145631067961165,9,2.310344827586207,2.5416666666666665,1.2,0.9773755656108598,1.0485436893203883,0,4.07708702209981,4.054945828056845,4.381159420289855,3.181159420289855
8,4,81,67,14,24,18,6,238,205,33,22,20,2,6,0,6,4,4,0,0,2.495798319327731,2.6341463414634148,1.6363636363636365,9.189075630252102,8.824390243902439,11.454545454545455,2.722689075630252,2.370731707317073,4.909090909090909,3.375,3.7222222222222223,2.3333333333333335,0.680672268907563,0.7902439024390244,0,3.181159420289855,3.3275008837044893,2.272068511198946,3.181159420289855
9,6,85,73,12,32,21,11,257,214,43,38,30,8,8,0,8,8,5,3,0,3.992217898832685,3.7850467289719623,5.023255813953488,8.929961089494164,9.210280373831775,7.534883720930233,3.3618677042801557,2.649532710280374,6.906976744186046,2.65625,3.4761904761904763,1.0909090909090908,0.8404669260700389,1.0093457943925233,0,3.811509614842384,3.685832317486117,4.436973373778227,3.181159420289855
11,4,87,76,11,24,18,6,226,201,25,27,21,6,8,4,12,3,3,0,1,3.2256637168141595,2.8208955223880596,6.4799999999999995,10.393805309734512,10.208955223880597,11.88,2.8672566371681416,2.417910447761194,6.4799999999999995,3.625,4.222222222222222,1.8333333333333333,1.4336283185840708,1.0746268656716418,4.32,4.0174426061305635,3.4050400173047803,8.941159420289855,3.181159420289855
12,6,95,77,18,30,18,12,276,226,50,30,26,4,7,2,9,6,6,0,1,2.934782608695652,3.106194690265487,2.16,9.293478260869565,9.199115044247787,9.719999999999999,2.934782608695652,2.150442477876106,6.4799999999999995,3.1666666666666665,4.277777777777778,1.5,0.8804347826086957,0.8362831858407079,1.08,3.5615942028985508,3.3006284468385276,4.741159420289855,3.181159420289855
13,2,64,47,17,32,26,6,216,172,44,33,30,3,6,2,8,3,3,0,0,4.125,4.709302325581396,1.8409090909090908,8,7.377906976744185,10.431818181818182,4,4.0813953488372094,3.6818181818181817,2,1.8076923076923077,2.8333333333333335,1,0.9418604651162791,1.2272727272727273,4.306159420289855,4.41953151331311,3.862977602108037,3.181159420289855
14,4,58,51,7,15,13,2,187,155,32,28,25,3,9,1,10,5,4,1,1,4.042780748663101,4.354838709677419,2.53125,8.37433155080214,8.883870967741936,5.90625,2.165775401069519,2.264516129032258,1.6875,3.8666666666666667,3.923076923076923,3.5,1.4438502673796791,1.567741935483871,0.84375,4.368325195690924,4.458578775128565,3.931159420289855,3.181159420289855
