team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,67,960,828,132,305,259,46,2921,2539,382,431,381,50,119,13,132,38,33,5,7,8,1,3.983909619993153,4.0515951161874755,3.5340314136125652,8.873673399520712,8.80504135486412,9.329842931937172,2.8192399863060595,2.754233950374163,3.2513089005235605,3.1475409836065573,3.1969111969111967,2.869565217391304,1.2201300924340979,1.2654588420638047,0.918848167539267,3.9386297655480593,3.9975795093529873,3.5468145835566665,3.0913172013577137
2,74,1091,922,169,322,255,67,2998,2582,416,425,367,58,104,16,120,41,34,7,5,9,1,3.8275517011340896,3.8377226955848176,3.764423076923077,9.825550366911274,9.641363284275755,10.96875,2.8999332888592395,2.666537567776917,4.3485576923076925,3.388198757763975,3.615686274509804,2.5223880597014925,1.0807204803202135,1.0875290472501937,1.0384615384615385,3.558628742385065,3.527025954262439,3.754778739819252,3.0913172013577137
4,85,1121,933,188,294,227,67,3102,2648,454,403,343,60,116,20,136,33,25,8,7,8,2,3.507736943907157,3.497356495468278,3.5682819383259914,9.757253384912959,9.51321752265861,11.180616740088105,2.55899419729207,2.3145770392749245,3.984581497797357,3.812925170068027,4.110132158590308,2.8059701492537314,1.183752417794971,1.1827794561933536,1.1894273127753305,3.5816460214737678,3.5422235457685898,3.8115815185383304,3.0913172013577137
5,78,1032,851,181,351,285,66,3152,2696,456,420,364,56,96,20,116,42,39,3,7,6,2,3.5977157360406093,3.64540059347181,3.31578947368421,8.84010152284264,8.522626112759644,10.717105263157896,3.0066624365482233,2.854228486646884,3.9078947368421053,2.9401709401709404,2.9859649122807017,2.742424242424242,0.9936548223350253,0.9614243323442137,1.1842105263157894,3.6842740541495917,3.667726696906675,3.7821066750419243,3.0913172013577137
6,67,1043,856,187,306,253,53,3078,2598,480,437,385,52,97,9,106,44,40,4,4,6,3,3.833333333333333,4.001154734411085,2.9250000000000003,9.149122807017545,8.896073903002309,10.51875,2.6842105263157894,2.6293302540415704,2.9812499999999997,3.4084967320261437,3.383399209486166,3.5283018867924527,0.9298245614035088,1.0080831408775983,0.50625,3.424650534691047,3.5855435293022864,2.5538172013577136,3.0913172013577137
7,80,1072,928,144,329,272,57,3069,2708,361,415,366,49,111,9,120,42,33,9,7,7,1,3.651026392961877,3.649187592319054,3.6648199445983383,9.431085043988269,9.25258493353028,10.770083102493075,2.8944281524926687,2.7119645494830134,4.263157894736842,3.2583586626139818,3.411764705882353,2.526315789473684,1.0557184750733137,1.1067208271787297,0.6731301939058172,3.6084237507223276,3.647447186586665,3.3156939326596526,3.0913172013577137
8,67,1013,839,174,315,250,65,2967,2512,455,393,365,28,111,8,119,37,29,8,9,6,0,3.5763397371081904,3.9231687898089174,1.6615384615384616,9.21840242669363,9.017914012738855,10.325274725274724,2.866531850353893,2.6871019108280256,3.8571428571428568,3.215873015873016,3.356,2.6769230769230767,1.0829120323559152,1.1930732484076432,0.4747252747252747,3.6747347948865308,3.810266245943701,2.926482036522549,3.0913172013577137
9,78,1033,870,163,312,246,66,3097,2672,425,412,361,51,120,9,129,41,31,10,7,10,1,3.591863093316112,3.6478293413173652,3.2399999999999998,9.005812076202776,8.79116766467066,10.355294117647059,2.7200516628995803,2.4857784431137726,4.192941176470589,3.3108974358974357,3.5365853658536586,2.4696969696969697,1.1246367452373265,1.2125748502994012,0.571764705882353,3.7403323773344654,3.8222303750104083,3.2254348484165374,3.0913172013577137
11,56,904,764,140,355,294,61,2899,2546,353,418,361,57,121,17,138,45,42,3,7,10,5,3.8930665746809248,3.8283582089552235,4.359773371104816,8.419454984477406,8.102120974076984,10.708215297450424,3.3063125215591582,3.11783189316575,4.665722379603399,2.546478873239437,2.598639455782313,2.2950819672131146,1.2852707830286305,1.2831893165750197,1.3002832861189801,4.318636966794071,4.332087036393063,4.221628816088591,3.0913172013577137
12,95,1144,950,194,310,248,62,3348,2817,531,382,332,50,97,20,117,59,52,7,10,8,1,3.0806451612903225,3.182108626198083,2.542372881355932,9.225806451612902,9.105431309904153,9.864406779661017,2.5,2.376996805111821,3.152542372881356,3.6903225806451614,3.8306451612903225,3.129032258064516,0.9435483870967741,0.9297124600638977,1.0169491525423728,3.395976699565599,3.369272472923209,3.537644884973533,3.0913172013577137
13,56,930,775,155,304,235,69,2876,2455,421,461,399,62,108,15,123,35,32,3,5,13,5,4.3278859527121,4.3881873727087575,3.97624703087886,8.730876216968012,8.523421588594704,9.94061757719715,2.853963838664812,2.5845213849287165,4.425178147268408,3.0592105263157894,3.297872340425532,2.246376811594203,1.1547287899860919,1.1877800407331975,0.9619952494061758,3.8799124725677276,3.8917245333332735,3.81103216572826,3.0913172013577137
14,63,949,815,134,322,272,50,3025,2611,414,450,392,58,119,18,137,36,29,7,13,8,3,4.016528925619835,4.053619302949062,3.7826086956521743,8.470413223140495,8.4278054385293,8.73913043478261,2.8740495867768594,2.812715434699349,3.260869565217391,2.9472049689440993,2.9963235294117645,2.68,1.222809917355372,1.2305630026809653,1.1739130434782608,4.040408110448623,4.03348495317694,4.084070824546119,3.0913172013577137
