team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,41,551,471,80,183,158,25,1697,1491,206,243,214,29,61,6,67,27,23,4,4,4,1,3.8662345315262225,3.8752515090543262,3.8009708737864076,8.766647024160282,8.529175050301811,10.485436893203884,2.9116087212728345,2.8611670020120727,3.2766990291262137,3.010928961748634,2.981012658227848,3.2,1.0659988214496168,1.1046277665995976,0.7864077669902912,3.756106746778616,3.843500881771247,3.123559876516417,3.0507443425358343
2,48,684,571,113,198,154,44,1830,1557,273,238,208,30,60,7,67,23,19,4,2,3,1,3.511475409836066,3.6069364161849715,2.967032967032967,10.091803278688525,9.901734104046243,11.175824175824175,2.921311475409836,2.6705202312138727,4.351648351648352,3.4545454545454546,3.707792207792208,2.5681818181818183,0.9885245901639345,1.0404624277456647,0.6923076923076923,3.322875490076818,3.353249159491518,3.1496454414369333,3.0507443425358343
4,50,695,581,114,176,131,45,1850,1581,269,225,185,40,57,16,73,20,15,5,4,5,2,3.2837837837837838,3.1593927893738143,4.014869888475837,10.143243243243242,9.922201138519924,11.442379182156133,2.5686486486486486,2.23719165085389,4.516728624535316,3.9488636363636362,4.435114503816794,2.533333333333333,1.0654054054054054,0.9734345351043644,1.6059479553903344,3.2891227209142126,3.0830024070519633,4.500558468929887,3.0507443425358343
5,46,609,497,112,202,167,35,1875,1588,287,237,204,33,51,12,63,18,17,1,6,3,1,3.4128000000000003,3.468513853904282,3.1045296167247387,8.769599999999999,8.450251889168765,10.536585365853659,2.9088,2.839420654911839,3.292682926829268,3.014851485148515,2.9760479041916166,3.2,0.9071999999999999,0.8671284634760705,1.1289198606271778,3.4683443425358345,3.468250639765053,3.468862809434789,3.0507443425358343
6,36,626,525,101,178,143,35,1812,1526,286,260,225,35,58,4,62,28,25,3,2,4,3,3.874172185430464,3.9809960681520313,3.304195804195804,9.327814569536423,9.288990825688073,9.534965034965035,2.652317880794702,2.5301441677588468,3.304195804195804,3.5168539325842696,3.6713286713286712,2.8857142857142857,0.9238410596026491,1.0262123197903015,0.3776223776223776,3.335512554456364,3.4596565312645366,2.6731219649134568,3.0507443425358343
7,54,586,515,71,188,154,34,1791,1616,175,233,197,36,59,5,64,26,19,7,2,6,1,3.5125628140703515,3.291460396039604,5.554285714285714,8.834170854271356,8.604579207920793,10.954285714285714,2.8341708542713566,2.573019801980198,5.2457142857142856,3.117021276595745,3.344155844155844,2.088235294117647,0.964824120603015,0.9857673267326732,0.7714285714285714,3.5566069891019985,3.5259918672883095,3.839315771107263,3.0507443425358343
8,39,609,505,104,179,144,35,1762,1499,263,222,206,16,65,5,70,21,17,4,5,4,0,3.401816118047673,3.7104736490993995,1.6425855513307985,9.332009080590238,9.09606404269513,10.67680608365019,2.7429057888762767,2.5937291527685122,3.593155893536122,3.4022346368715084,3.5069444444444446,2.9714285714285715,1.072644721906924,1.170780520346898,0.5133079847908745,3.547906658086345,3.687168625391071,2.7541663957677733,3.0507443425358343
9,47,594,509,85,196,156,40,1824,1574,250,236,204,32,61,5,66,26,20,6,4,7,1,3.493421052631579,3.499364675984752,3.456,8.792763157894736,8.73125794155019,9.180000000000001,2.901315789473684,2.675984752223634,4.32,3.0306122448979593,3.2628205128205128,2.125,0.9769736842105263,1.0463786531130876,0.54,3.603375921483203,3.628253872396063,3.446744342535834,3.0507443425358343
11,37,542,465,77,228,183,45,1758,1545,213,243,202,41,69,11,80,22,22,0,3,8,5,3.7320819112627985,3.530097087378641,5.197183098591549,8.324232081911264,8.12621359223301,9.76056338028169,3.501706484641638,3.198058252427184,5.704225352112676,2.3771929824561404,2.540983606557377,1.711111111111111,1.2286689419795223,1.2058252427184466,1.3943661971830987,4.255522499532422,4.180841429914475,4.79722321577527,3.0507443425358343
12,57,704,578,126,199,157,42,2057,1731,326,222,198,24,52,9,61,35,31,4,5,2,0,2.913952357802625,3.0883882149046795,1.9877300613496933,9.240641711229946,9.015597920277296,10.43558282208589,2.612056392805056,2.448873483535529,3.4785276073619635,3.5376884422110555,3.6815286624203822,3,0.8006806028196403,0.8110918544194108,0.745398773006135,3.1776281539116242,3.1963249317906004,3.0783517044990245,3.0507443425358343
13,35,548,455,93,189,143,46,1726,1467,259,257,224,33,56,9,65,23,21,2,3,8,2,4.0202780996523755,4.122699386503068,3.44015444015444,8.57242178447277,8.374233128834355,9.694980694980694,2.9565469293163384,2.6319018404907975,4.795366795366795,2.8994708994708995,3.1818181818181817,2.0217391304347827,1.0168018539976824,1.030674846625767,0.9382239382239382,3.7199216310642234,3.684691172801683,3.919470211261703,3.0507443425358343
14,34,536,473,63,187,161,26,1715,1487,228,248,222,26,61,9,70,20,14,6,9,3,0,3.9043731778425657,4.0309347679892396,3.0789473684210527,8.438483965014578,8.58843308675185,7.460526315789474,2.94402332361516,2.9233355749831875,3.0789473684210527,2.8663101604278074,2.937888198757764,2.423076923076923,1.1020408163265305,1.1075991930060525,1.0657894736842104,3.853659794430878,3.80124871375305,4.195481184641097,3.0507443425358343
