team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,63,857,740,117,268,229,39,2636,2297,339,375,330,45,100,11,111,35,31,4,6,7,1,3.841047040971169,3.8789725729212017,3.5840707964601775,8.778072837632777,8.69830213321724,9.31858407079646,2.745068285280728,2.69177187636047,3.106194690265487,3.1977611940298507,3.2314410480349345,3,1.1369499241274659,1.1754462342185459,0.8761061946902655,3.8032342245687962,3.860764895636092,3.413417258664436,3.077134072823728
2,66,979,821,158,303,242,61,2724,2334,390,385,333,52,91,14,105,38,32,6,5,7,1,3.816079295154185,3.852185089974293,3.6,9.70374449339207,9.497429305912597,10.938461538461539,3.0033039647577096,2.7994858611825193,4.223076923076923,3.231023102310231,3.3925619834710745,2.5901639344262297,1.0407488986784141,1.0526992287917738,0.9692307692307691,3.5507023547620538,3.5437150496874814,3.5925186882083433,3.077134072823728
4,79,1019,850,169,270,206,64,2831,2422,409,357,301,56,102,20,122,30,22,8,7,8,2,3.404803956199223,3.3554913294797686,3.6968215158924203,9.7184740374426,9.475639966969446,11.156479217603913,2.575061815612858,2.2964492155243597,4.224938875305623,3.774074074074074,4.12621359223301,2.640625,1.1635464500176615,1.1370767960363335,1.3202933985330074,3.5518779795704605,3.461114254491771,4.089359011699034,3.077134072823728
5,72,930,766,164,306,250,56,2838,2426,412,366,317,49,85,19,104,35,33,2,6,5,2,3.4820295983086678,3.5280296784830996,3.2111650485436893,8.847780126849894,8.525144270403956,10.74757281553398,2.9112050739957716,2.7823577906018135,3.669902912621359,3.0392156862745097,3.064,2.9285714285714284,0.9894291754756872,0.9460016488046166,1.2451456310679612,3.621531535825842,3.598980733994379,3.7543185388431453,3.077134072823728
6,62,955,794,161,278,228,50,2850,2415,435,395,346,49,86,8,94,41,37,4,4,5,3,3.742105263157894,3.8683229813664597,3.0413793103448277,9.047368421052632,8.877018633540374,9.993103448275862,2.6336842105263156,2.5490683229813667,3.103448275862069,3.435251798561151,3.482456140350877,3.22,0.8905263157894737,0.9614906832298138,0.496551724137931,3.36029196756057,3.4808607808982623,2.690927176272004,3.077134072823728
7,75,957,829,128,293,242,51,2763,2444,319,374,327,47,98,9,107,41,32,9,5,6,1,3.654723127035831,3.6125204582651396,3.978056426332288,9.351791530944626,9.158346972176759,10.83385579937304,2.8631921824104234,2.6734860883797054,4.316614420062696,3.266211604095563,3.425619834710744,2.5098039215686274,1.0456026058631922,1.0826513911620295,0.761755485893417,3.5972209349301343,3.614777280679702,3.462714010127803,3.077134072823728
8,64,932,774,158,287,230,57,2733,2319,414,362,337,25,103,7,110,33,26,7,9,6,0,3.57628979143798,3.923673997412678,1.6304347826086956,9.207464324917673,9.01164294954722,10.304347826086955,2.8353457738748626,2.6778783958602848,3.717391304347826,3.2473867595818815,3.365217391304348,2.7719298245614037,1.0867178924259056,1.1992238033635187,0.45652173913043476,3.6545215591025424,3.800290605812085,2.838003638041119,3.077134072823728
9,68,903,764,139,284,225,59,2773,2394,379,373,325,48,105,9,114,37,29,8,7,10,1,3.6318067075369638,3.6654135338345863,3.419525065963061,8.792282726289217,8.616541353383457,9.902374670184697,2.7652362062747926,2.537593984962406,4.203166226912929,3.1795774647887325,3.3955555555555557,2.3559322033898304,1.1099891813919942,1.1842105263157894,0.6411609498680738,3.768443124392426,3.8277606392397683,3.393756764116604,3.077134072823728
11,52,834,711,123,335,277,58,2690,2367,323,382,331,51,110,15,125,40,39,1,6,9,5,3.834200743494424,3.7756653992395433,4.263157894736842,8.371003717472119,8.110266159695819,10.281733746130032,3.362453531598513,3.159695817490494,4.848297213622291,2.4895522388059703,2.5667870036101084,2.1206896551724137,1.2546468401486988,1.2547528517110267,1.2538699690402477,4.283825522637854,4.28879440235478,4.2474127105946256,3.077134072823728
12,86,1037,857,180,282,224,58,3031,2555,476,340,298,42,86,16,102,52,46,6,10,8,1,3.0287033982184095,3.1491193737769083,2.3823529411764706,9.23754536456615,9.056360078277887,10.210084033613445,2.512042230287034,2.367123287671233,3.2899159663865545,3.6773049645390072,3.825892857142857,3.103448275862069,0.9086110194655229,0.9088062622309198,0.907563025210084,3.328536250322903,3.3284060884793054,3.3292349131598624,3.077134072823728
13,52,847,710,137,276,215,61,2618,2242,376,425,369,56,101,15,116,32,30,2,4,12,5,4.383116883116883,4.443800178412132,4.0212765957446805,8.73529411764706,8.550401427297057,9.837765957446807,2.8464476699770818,2.589206066012489,4.38031914893617,3.068840579710145,3.302325581395349,2.2459016393442623,1.1963330786860198,1.2163247100802854,1.077127659574468,3.9228178008603973,3.917455214661373,3.954793647291813,3.077134072823728
14,56,855,737,118,290,246,44,2689,2316,373,411,358,53,106,17,123,33,26,7,11,7,2,4.126812941613983,4.173575129533679,3.836461126005362,8.584975827445147,8.591968911917098,8.541554959785522,2.9118631461509854,2.8678756476683938,3.1849865951742626,2.9482758620689653,2.9959349593495936,2.6818181818181817,1.2350316102640388,1.2357512953367875,1.2305630026809653,4.034367245006695,4.00977655987036,4.187053643869304,3.077134072823728
