team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,71,1011,875,136,311,265,46,3037,2643,394,443,390,53,120,14,134,38,33,5,7,8,1,3.9384260783668092,3.9841089670828604,3.631979695431472,8.988146196904841,8.938706015891032,9.31979695431472,2.7648995719459992,2.707150964812713,3.152284263959391,3.2508038585209005,3.30188679245283,2.9565217391304346,1.1913072110635494,1.2258796821793416,0.9593908629441625,3.8431799884548457,3.8846163482653853,3.565219838761303,3.085524407289222
2,77,1128,953,175,340,271,69,3137,2701,436,438,380,58,108,16,124,44,37,7,5,9,1,3.7698437998087346,3.7985931136616067,3.5917431192660554,9.708638826904686,9.526471677156609,10.837155963302752,2.9263627669748167,2.7089966679007773,4.272935779816514,3.3176470588235296,3.5166051660516606,2.536231884057971,1.0672617150143449,1.0796001480932989,0.9908256880733946,3.5713388797151064,3.5542396979223208,3.6772675265552768,3.085524407289222
4,86,1163,967,196,309,239,70,3216,2743,473,419,359,60,122,20,142,36,27,9,7,8,2,3.517723880597015,3.5337222019686476,3.424947145877378,9.763992537313433,9.518410499453154,11.18816067653277,2.594216417910448,2.3525337222019687,3.9957716701902752,3.763754045307443,4.046025104602511,2.8,1.1921641791044777,1.2008749544294568,1.1416490486257929,3.603248287886237,3.577686273858671,3.751486352320934,3.085524407289222
5,80,1071,881,190,364,298,66,3245,2771,474,438,381,57,101,21,122,42,39,3,7,6,2,3.644375963020031,3.712378202814868,3.2468354430379747,8.911248073959937,8.584265608083724,10.822784810126581,3.0286594761171033,2.903644893540238,3.7594936708860756,2.9423076923076925,2.9563758389261743,2.878787878787879,1.015100154083205,0.9841212558643089,1.1962025316455696,3.6975428972738134,3.693969012125021,3.7184357996942854,3.085524407289222
6,71,1079,882,197,316,260,56,3191,2694,497,455,398,57,101,11,112,45,41,4,4,8,3,3.8498903165151988,3.9888641425389753,3.096579476861167,9.12973989345033,8.839643652561248,10.702213279678068,2.673769978063303,2.6057906458797326,3.0422535211267605,3.4145569620253164,3.3923076923076922,3.517857142857143,0.9476653086806643,1.012249443207127,0.5975855130784709,3.4437193305107825,3.588865164527529,2.6569529787177935,3.085524407289222
7,83,1115,963,152,341,283,58,3179,2800,379,422,373,49,114,9,123,43,34,9,8,7,1,3.5841459578483796,3.596785714285714,3.4907651715039574,9.469959106637308,9.286071428571429,10.828496042216358,2.8961937716262978,2.7289285714285714,4.1319261213720315,3.269794721407625,3.402826855123675,2.6206896551724137,1.0446681346335325,1.0992857142857144,0.6411609498680738,3.577188452586485,3.6287386930035073,3.1963423492417284,3.085524407289222
8,69,1054,878,176,335,267,68,3112,2634,478,424,391,33,117,10,127,39,31,8,9,8,0,3.6786632390745497,4.007972665148064,1.8640167364016735,9.144601542416453,9,9.94142259414226,2.906491002570694,2.736902050113895,3.8410041841004188,3.1462686567164178,3.2883895131086143,2.588235294117647,1.1018637532133677,1.1993166287015944,0.5648535564853556,3.726591245335494,3.8360938833712264,3.1231813110549123,3.085524407289222
9,80,1073,895,178,320,253,67,3201,2757,444,428,375,53,125,10,135,43,33,10,7,10,1,3.610121836925961,3.6724700761697497,3.222972972972973,9.050609184629803,8.764961915125136,10.824324324324325,2.6991565135895033,2.4776931447225246,4.074324324324325,3.353125,3.5375494071146245,2.656716417910448,1.1387066541705717,1.2241566920565834,0.6081081081081081,3.7396949789855665,3.839604929596077,3.1193081910730056,3.085524407289222
11,57,930,786,144,363,301,62,2975,2611,364,429,371,58,123,18,141,47,44,3,7,10,5,3.8934453781512603,3.836461126005362,4.302197802197802,8.440336134453782,8.127920337035619,10.68131868131868,3.294453781512605,3.112600536193029,4.598901098901099,2.56198347107438,2.611295681063123,2.3225806451612905,1.2796638655462185,1.2719264649559556,1.335164835164835,4.298633650986701,4.30574654440144,4.247612319377134,3.085524407289222
12,102,1196,998,198,324,257,67,3495,2949,546,397,343,54,99,21,120,62,54,8,10,9,1,3.0669527896995707,3.140386571719227,2.67032967032967,9.239484978540773,9.13733468972533,9.79120879120879,2.5030042918454933,2.353001017293998,3.313186813186813,3.691358024691358,3.8832684824902723,2.955223880597015,0.927038626609442,0.9064089521871821,1.0384615384615385,3.3653527334694795,3.313398262833474,3.6459639677287825,3.085524407289222
13,59,969,809,160,317,246,71,3004,2567,437,470,406,64,110,16,126,37,34,3,6,14,5,4.224367509986684,4.27035449941566,3.954233409610984,8.709387483355526,8.509154655239579,9.88558352402746,2.849201065246338,2.587456174522789,4.386727688787185,3.056782334384858,3.2886178861788617,2.2535211267605635,1.132490013315579,1.156992598363849,0.988558352402746,3.8465097601520712,3.847503371060161,3.840673148707986,3.085524407289222
14,66,984,844,140,331,281,50,3127,2695,432,460,400,60,122,18,140,38,30,8,13,8,3,3.9718580108730412,4.007421150278294,3.75,8.496322353693635,8.455658627087198,8.75,2.8580108730412537,2.815213358070501,3.125,2.972809667673716,3.00355871886121,2.8,1.2088263511352735,1.2222634508348795,1.125,4.00557557454218,4.010570789478461,3.9744132961781107,3.085524407289222
