team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,73,1052,908,144,328,278,50,3149,2730,419,454,399,55,121,15,136,39,33,6,7,9,1,3.892664337885043,3.9461538461538463,3.544152744630072,9.02000635122261,8.98021978021978,9.279236276849641,2.812321371864084,2.7494505494505495,3.221957040572792,3.207317073170732,3.2661870503597124,2.88,1.1660844712607177,1.1967032967032967,0.9665871121718377,3.8268657485331063,3.856304712236916,3.635055794090623,3.0980629539951576
2,81,1184,999,185,346,277,69,3272,2821,451,449,390,59,114,17,131,48,41,7,5,9,1,3.7050733496332517,3.732718894009217,3.532150776053215,9.770171149144254,9.561503013115916,11.07538802660754,2.8551344743276283,2.651187522155264,4.130820399113082,3.421965317919075,3.6064981949458486,2.681159420289855,1.0809902200488997,1.0911024459411556,1.017738359201774,3.5720849588851333,3.563855226239043,3.6235618453477074,3.0980629539951576
4,87,1216,1009,207,323,253,70,3357,2867,490,445,379,66,130,22,152,38,29,9,7,9,3,3.5790884718498663,3.5692361353331004,3.636734693877551,9.780160857908848,9.502267178235089,11.406122448979593,2.5978552278820377,2.382629926752703,3.8571428571428568,3.764705882352941,3.9881422924901186,2.9571428571428573,1.222520107238606,1.2242762469480293,1.2122448979591836,3.658384669812852,3.6400929505071913,3.765409892770668,3.0980629539951576
5,82,1110,913,197,378,309,69,3389,2892,497,468,410,58,108,21,129,43,40,3,7,6,2,3.7285334907052223,3.8278008298755184,3.1509054325955734,8.84331661257008,8.523858921161825,10.702213279678068,3.011507819415757,2.8848547717842323,3.7484909456740443,2.9365079365079363,2.954692556634304,2.8550724637681157,1.0277367955149013,1.008298755186722,1.1408450704225352,3.7354191062524604,3.746403202957813,3.6715035978583366,3.0980629539951576
6,73,1134,924,210,331,272,59,3317,2800,517,475,414,61,103,12,115,51,46,5,4,9,3,3.866445583358457,3.992142857142857,3.18568665377176,9.230630087428398,8.91,10.967117988394584,2.6943020801929456,2.6228571428571428,3.081237911025145,3.4259818731117826,3.3970588235294117,3.559322033898305,0.9360868254446789,0.9932142857142856,0.6266924564796905,3.4354159838414042,3.5748486682808718,2.6802679830086973,3.0980629539951576
7,87,1179,1015,164,355,294,61,3350,2947,403,441,390,51,118,10,128,43,34,9,10,7,1,3.554328358208955,3.573125212080081,3.4168734491315136,9.502388059701492,9.299287410926365,10.987593052109181,2.861194029850746,2.6935866983372923,4.086848635235732,3.3211267605633803,3.4523809523809526,2.6885245901639343,1.0316417910447762,1.0810994231421784,0.6699751861042184,3.5458241480250083,3.5948393367572886,3.1873929788090534,3.0980629539951576
8,71,1092,908,184,345,277,68,3223,2724,499,447,413,34,122,11,133,40,32,8,10,8,0,3.7446478436239525,4.093612334801763,1.839679358717435,9.147998758920261,9,9.955911823647295,2.890164443065467,2.745594713656388,3.67935871743487,3.1652173913043478,3.2779783393501805,2.7058823529411766,1.1141793360223395,1.2092511013215859,0.5951903807615231,3.7496298171661167,3.865684099369607,3.1160990261394463,3.0980629539951576
9,83,1142,955,187,347,278,69,3398,2935,463,463,407,56,136,10,146,45,35,10,9,11,1,3.678928781636256,3.74412265758092,3.265658747300216,9.07416127133608,8.785349233390118,10.904967602591793,2.757210123602119,2.557410562180579,4.023758099352052,3.2910662824207493,3.435251798561151,2.710144927536232,1.1600941730429664,1.251107325383305,0.5831533477321814,3.7955320534654344,3.9127137206050384,3.052706582504877,3.0980629539951576
11,57,969,819,150,382,316,66,3101,2714,387,447,384,63,127,19,146,50,47,3,8,11,5,3.891970332150919,3.8201915991156965,4.395348837209303,8.436955820702998,8.147752394988945,10.465116279069768,3.326023863269913,3.143699336772292,4.604651162790698,2.5366492146596857,2.5917721518987342,2.272727272727273,1.27120283779426,1.263448784082535,1.3255813953488373,4.313154859831984,4.316191178018739,4.291861403607561,3.0980629539951576
12,107,1250,1042,208,339,268,71,3660,3093,567,420,364,56,101,21,122,63,55,8,10,9,1,3.098360655737705,3.1774975751697383,2.6666666666666665,9.221311475409836,9.096023278370515,9.904761904761905,2.5008196721311475,2.3394762366634336,3.380952380952381,3.687315634218289,3.888059701492537,2.9295774647887325,0.9,0.8816682832201745,1,3.3374072162902397,3.290109510736186,3.595417451349655,3.0980629539951576
13,64,1012,850,162,334,262,72,3164,2713,451,486,420,66,111,17,128,37,34,3,6,14,5,4.147281921618204,4.179874677478806,3.951219512195122,8.63590391908976,8.459270180611869,9.698447893569844,2.850189633375474,2.6074456321415407,4.310421286031042,3.029940119760479,3.2442748091603053,2.25,1.0922882427307208,1.1046811647622559,1.017738359201774,3.8120326126550816,3.7958145205266725,3.9095928874763106,3.0980629539951576
14,69,1041,877,164,343,290,53,3268,2788,480,469,408,61,126,18,144,40,31,9,13,8,3,3.87484700122399,3.951219512195122,3.43125,8.600673194614444,8.493185078909613,9.225,2.8338433292533662,2.808464849354376,2.9812499999999997,3.0349854227405246,3.024137931034483,3.0943396226415096,1.189718482252142,1.2202295552367288,1.0125,3.9600580580343254,4.009468979820122,3.6730629539951574,3.0980629539951576
