team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,3,24,22,2,7,6,1,73,70,3,7,7,0,1,0,1,1,1,0,0,2.5890410958904106,2.7,0,8.876712328767123,8.485714285714286,18,2.5890410958904106,2.3142857142857145,9,3.4285714285714284,3.6666666666666665,2,0.3698630136986301,0.3857142857142857,0,2.6787591589678246,2.7022425249169437,2.1308139534883725,3.1308139534883725
2,2,27,19,8,14,8,6,96,76,20,16,12,4,2,1,3,2,2,0,0,4.5,4.263157894736842,5.4,7.59375,6.75,10.8,3.9375000000000004,2.8421052631578947,8.1,1.9285714285714286,2.375,1.3333333333333333,0.84375,0.7105263157894737,1.35,4.1620639534883725,3.841340269277846,5.3808139534883725,3.1308139534883725
4,2,29,29,0,8,8,0,66,66,0,8,8,0,3,0,3,0,0,0,0,3.272727272727273,3.272727272727273,NA,11.863636363636363,11.863636363636363,NA,3.272727272727273,3.272727272727273,NA,3.625,3.625,NA,1.2272727272727273,1.2272727272727273,NA,3.3580866807610996,3.3580866807610996,NA,3.1308139534883725
5,2,31,28,3,8,7,1,69,63,6,15,14,1,4,1,5,1,1,0,0,5.869565217391304,6,4.5,12.130434782608695,12,13.5,3.130434782608696,3,4.5,3.875,4,3,1.9565217391304348,1.7142857142857142,4.5,4.4351617795753295,4.083194905869325,8.130813953488373,3.1308139534883725
6,2,40,33,7,9,6,3,81,67,14,9,3,6,1,0,1,0,0,0,0,3,1.208955223880597,11.571428571428571,13.333333333333332,13.298507462686567,13.5,3,2.417910447761194,5.785714285714286,4.444444444444445,5.5,2.3333333333333335,0.3333333333333333,0.40298507462686567,0,1.6493324720068911,1.5636497743838949,2.0593853820598014,3.1308139534883725
7,1,12,11,1,9,7,2,35,32,3,5,5,0,1,0,1,1,1,0,0,3.8571428571428568,4.21875,0,9.257142857142858,9.28125,9,6.942857142857142,5.90625,18,1.3333333333333333,1.5714285714285714,0.5,0.7714285714285714,0.84375,0,4.759385382059801,4.5370639534883725,7.1308139534883725,3.1308139534883725
8,1,17,15,2,4,2,2,54,48,6,4,4,0,2,0,2,2,2,0,0,2,2.25,0,8.5,8.4375,9,2,1.125,9,4.25,7.5,1,1,1.125,0,3.686369509043928,3.6308139534883725,4.1308139534883725,3.1308139534883725
9,1,20,18,2,6,3,3,58,50,8,9,8,1,4,0,4,1,1,0,0,4.189655172413794,4.32,3.375,9.310344827586208,9.719999999999999,6.75,2.793103448275862,1.6199999999999999,10.125,3.3333333333333335,6,0.6666666666666666,1.8620689655172413,2.16,0,4.8377105052125104,4.810813953488372,5.0058139534883725,3.1308139534883725
11,2,20,19,1,4,1,3,41,38,3,1,1,0,1,0,1,0,0,0,0,0.6585365853658537,0.7105263157894737,0,13.170731707317072,13.5,9,2.6341463414634148,0.7105263157894737,27,5,19,0.3333333333333333,0.6585365853658537,0.7105263157894737,0,2.0332529778786164,1.3939718482252146,10.130813953488373,3.1308139534883725
12,1,12,6,6,3,3,0,52,35,17,7,6,1,0,1,1,2,2,0,0,3.6346153846153846,4.628571428571429,1.588235294117647,6.230769230769231,4.628571428571429,9.529411764705882,1.5576923076923077,2.3142857142857145,0,4,2,Inf,0.5192307692307693,0,1.588235294117647,3.3615831842576034,3.3879568106312297,3.3072845417236665,3.1308139534883725
13,0,9,8,1,2,2,0,39,30,9,7,7,0,3,0,3,0,0,0,0,4.846153846153846,6.3,0,6.230769230769231,7.2,3,1.3846153846153846,1.8,0,4.5,4,Inf,2.076923076923077,2.7,0,5.207737030411449,6.030813953488373,2.464147286821706,3.1308139534883725
14,1,8,7,1,0,0,0,24,21,3,2,1,1,1,0,1,0,0,0,0,2.25,1.2857142857142856,9,9,9,9,0,0,0,Inf,Inf,Inf,1.125,1.2857142857142856,0,2.7558139534883725,2.9879568106312298,1.1308139534883725,3.1308139534883725
