team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,36,500,433,67,171,149,22,1509,1333,176,217,191,26,59,6,65,20,17,3,4,3,1,3.8827037773359843,3.8687171792948236,3.9886363636363638,8.946322067594433,8.770442610652662,10.27840909090909,3.0596421471172963,3.0180045011252816,3.375,2.9239766081871346,2.9060402684563758,3.0454545454545454,1.1630218687872764,1.1950487621905477,0.9204545454545454,3.8890695147193934,3.9560300918418054,3.381919234582036,3.0580555982183997
2,45,597,494,103,178,140,38,1620,1381,239,213,184,29,51,6,57,20,16,4,2,3,1,3.55,3.597393193338161,3.2761506276150625,9.95,9.65821868211441,11.635983263598327,2.966666666666667,2.7371469949312095,4.2928870292887025,3.353932584269663,3.5285714285714285,2.710526315789474,0.9500000000000001,0.997103548153512,0.6778242677824268,3.3191667093295107,3.3687000587542433,3.0329509957079392,3.0580555982183997
4,42,616,514,102,161,118,43,1630,1393,237,208,169,39,51,16,67,17,14,3,4,5,2,3.4453987730061355,3.2756640344580044,4.443037974683544,10.203680981595092,9.962670495333812,11.620253164556962,2.6668711656441717,2.2871500358937547,4.89873417721519,3.8260869565217392,4.3559322033898304,2.372093023255814,1.1098159509202454,0.9885139985642498,1.8227848101265822,3.37646050619386,3.1248179815636976,4.855523952648779,3.0580555982183997
5,40,543,443,100,174,146,28,1667,1409,258,213,187,26,45,9,54,18,17,1,5,3,1,3.4499100179964004,3.5833924769339958,2.7209302325581395,8.794841031793641,8.488999290276793,10.465116279069768,2.8182363527294543,2.7977288857345637,2.9302325581395348,3.1206896551724137,3.0342465753424657,3.5714285714285716,0.874625074985003,0.8623136976579134,0.9418604651162791,3.4035864920396355,3.458339487501579,3.1045672261253765,3.0580555982183997
6,30,568,478,90,161,130,31,1628,1367,261,239,210,29,55,3,58,21,19,2,2,3,2,3.963759213759214,4.147768836869057,3,9.420147420147421,9.441111923920996,9.310344827586208,2.67014742014742,2.5676664228237014,3.206896551724138,3.527950310559006,3.6769230769230767,2.903225806451613,0.961916461916462,1.0863204096561814,0.3103448275862069,3.3602669004297017,3.510140455570265,2.5752969775287444,3.0580555982183997
7,50,537,475,62,180,147,33,1629,1478,151,209,178,31,54,3,57,24,17,7,1,6,1,3.4640883977900554,3.2516914749661705,5.543046357615894,8.900552486187845,8.677266576454668,11.086092715231787,2.983425414364641,2.685385656292287,5.900662251655629,2.9833333333333334,3.2312925170068025,1.878787878787879,0.9447513812154696,0.986468200270636,0.5364238410596027,3.571867752914532,3.553319468313122,3.7534198366289955,3.0580555982183997
8,34,546,457,89,163,131,32,1598,1363,235,205,193,12,61,3,64,18,15,3,5,3,0,3.463704630788486,3.8231841526045485,1.3787234042553191,9.225281602002502,9.052824651504036,10.225531914893617,2.754067584480601,2.59501100513573,3.676595744680851,3.3496932515337425,3.4885496183206106,2.78125,1.081351689612015,1.2083639031548057,0.3446808510638298,3.5893447096076363,3.755781203500865,2.6240130450269104,3.0580555982183997
9,44,546,469,77,176,140,36,1646,1423,223,214,185,29,54,5,59,23,17,6,2,6,1,3.5103280680437425,3.510189739985945,3.5112107623318383,8.95625759416768,8.898805340829234,9.32286995515695,2.886998784933171,2.6563598032326072,4.358744394618834,3.102272727272727,3.35,2.138888888888889,0.9678007290400972,1.0245959241040057,0.6053811659192825,3.553802864318035,3.5534877837419416,3.555813445752032,3.0580555982183997
11,35,510,438,72,206,165,41,1622,1419,203,225,188,37,65,11,76,22,22,0,2,7,4,3.7453760789149197,3.5771670190274842,4.921182266009852,8.489519112207152,8.334038054968287,9.576354679802956,3.429099876695438,3.13953488372093,5.45320197044335,2.4757281553398056,2.6545454545454548,1.7560975609756098,1.2651048088779286,1.236786469344609,1.4630541871921183,4.263974217207302,4.1785629977955665,4.8610112632430305,3.0580555982183997
12,52,638,527,111,174,143,31,1866,1574,292,192,170,22,45,9,54,30,27,3,5,2,0,2.778135048231511,2.9161372299872936,2.0342465753424657,9.231511254019292,9.040025412960611,10.263698630136988,2.517684887459807,2.4529860228716647,2.8664383561643834,3.6666666666666665,3.6853146853146854,3.5806451612903225,0.7813504823151125,0.7719186785260482,0.8321917808219178,3.119148845806824,3.136200452093876,3.0272336804101805,3.0580555982183997
13,32,502,423,79,167,125,42,1574,1355,219,222,193,29,50,7,57,21,20,1,3,8,2,3.8081321473951713,3.845756457564576,3.5753424657534243,8.611181702668361,8.428782287822878,9.73972602739726,2.8646759847522234,2.4907749077490773,5.178082191780821,3.0059880239520957,3.384,1.880952380952381,0.9777636594663278,0.996309963099631,0.8630136986301369,3.6317531839871418,3.5872068897313145,3.90737066671155,3.0580555982183997
14,31,476,424,52,172,150,22,1544,1341,203,228,204,24,56,8,64,15,11,4,8,3,0,3.9870466321243523,4.10738255033557,3.192118226600985,8.323834196891191,8.536912751677853,6.916256157635469,3.0077720207253886,3.0201342281879193,2.9261083743842367,2.7674418604651163,2.8266666666666667,2.3636363636363638,1.1191709844559585,1.12751677852349,1.064039408866995,3.914920883192493,3.870136135131151,4.210764957824311,3.0580555982183997
