team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,49,687,592,95,211,184,27,2086,1831,255,293,263,30,79,6,85,31,27,4,5,4,1,3.7924256951102593,3.878208629164391,3.176470588235294,8.892138063279003,8.729655925723648,10.058823529411764,2.731064237775647,2.7132714363735664,2.8588235294117648,3.255924170616114,3.217391304347826,3.5185185185185186,1.1001917545541706,1.1649371927908245,0.6352941176470588,3.7280539415317264,3.850716900175683,2.847285795347078,3.070815207111784
2,54,811,677,134,244,192,52,2226,1893,333,306,267,39,72,9,81,33,27,6,3,4,1,3.7115902964959573,3.80824088748019,3.1621621621621623,9.836927223719677,9.656101426307448,10.864864864864865,2.9595687331536387,2.7385103011093506,4.216216216216217,3.3237704918032787,3.5260416666666665,2.576923076923077,0.9824797843665769,1.0269413629160065,0.7297297297297298,3.4239149375700046,3.449579073989755,3.278022414318991,3.070815207111784
4,61,809,680,129,214,164,50,2189,1873,316,284,237,47,73,17,90,23,17,6,4,6,2,3.5029693924166287,3.4164442071542975,4.015822784810126,9.978529008679761,9.802455953016551,11.022151898734178,2.639561443581544,2.364121729845168,4.272151898734178,3.7803738317757007,4.146341463414634,2.58,1.1100959342165373,1.0523224773091298,1.4525316455696202,3.43125376353024,3.282240727667043,4.314486093187734,3.070815207111784
5,60,762,623,139,243,202,41,2325,1978,347,290,253,37,66,14,80,25,24,1,6,3,1,3.367741935483871,3.453488372093023,2.878962536023055,8.849032258064517,8.504044489383215,10.815561959654177,2.821935483870968,2.757330637007078,3.1902017291066285,3.1358024691358026,3.0841584158415842,3.3902439024390243,0.9290322580645162,0.9009100101112234,1.0893371757925072,3.4837184329182356,3.510653427536455,3.330181201348095,3.070815207111784
6,49,760,634,126,208,171,37,2244,1889,355,311,268,43,69,8,77,31,27,4,3,4,3,3.741978609625668,3.830598200105876,3.2704225352112677,9.144385026737968,9.06193753308629,9.583098591549296,2.502673796791444,2.444150344097406,2.8140845070422533,3.6538461538461537,3.7076023391812867,3.4054054054054053,0.9264705882352942,0.9862361037586025,0.6084507042253522,3.335521089464725,3.4249708450154364,2.859547601477981,3.070815207111784
7,63,725,630,95,236,196,40,2187,1949,238,285,247,38,74,6,80,30,22,8,3,6,1,3.5185185185185186,3.421754746023602,4.310924369747899,8.950617283950617,8.727552591072346,10.777310924369749,2.9135802469135803,2.7152385838891737,4.537815126050421,3.0720338983050848,3.2142857142857144,2.375,0.9876543209876544,1.025141097998974,0.680672268907563,3.603051146755131,3.618788526762887,3.474176551649599,3.070815207111784
8,51,741,613,128,218,176,42,2176,1847,329,268,251,17,81,5,86,25,19,6,7,4,0,3.325367647058824,3.6691932864103953,1.3951367781155015,9.19439338235294,8.961017866811046,10.504559270516717,2.7049632352941178,2.572820790471034,3.4468085106382977,3.3990825688073394,3.4829545454545454,3.0476190476190474,1.0670955882352942,1.18408229561451,0.4103343465045593,3.57403211887649,3.740008493522179,2.6422437785403554,3.070815207111784
9,58,722,613,109,229,186,43,2231,1931,300,287,249,38,78,7,85,34,27,7,5,7,1,3.47333034513671,3.4816157431382706,3.4200000000000004,8.737785746302107,8.571206628689799,9.81,2.771402958314657,2.60072501294666,3.87,3.1528384279475983,3.295698924731183,2.5348837209302326,1.028686687584043,1.0906266183324702,0.63,3.6759250233376912,3.7342020533054656,3.3008152071117838,3.070815207111784
11,42,667,566,101,290,241,49,2166,1902,264,310,268,42,93,11,104,31,30,1,4,8,5,3.864265927977839,3.8044164037854893,4.295454545454545,8.314404432132964,8.034700315457412,10.329545454545455,3.6149584487534625,3.4211356466876968,5.011363636363637,2.3,2.3485477178423237,2.061224489795918,1.296398891966759,1.3201892744479495,1.125,4.429540968884637,4.474600696070774,4.104906116202693,3.070815207111784
12,69,842,703,139,227,180,47,2453,2078,375,276,246,30,66,11,77,43,38,5,7,4,0,3.037912759885854,3.1963426371511066,2.16,9.267835303709743,9.134263715110682,10.008,2.4985731757032204,2.3387872954764197,3.384,3.709251101321586,3.9055555555555554,2.9574468085106385,0.8475336322869955,0.8575553416746873,0.792,3.226135223418347,3.2238469684207347,3.238815207111784,3.070815207111784
13,41,664,551,113,218,166,52,2069,1771,298,332,294,38,77,9,86,28,26,2,3,9,3,4.33252779120348,4.482213438735179,3.4429530201342287,8.66505558240696,8.40033879164314,10.238255033557047,2.8448525857902367,2.5307735742518354,4.7114093959731544,3.0458715596330275,3.319277108433735,2.173076923076923,1.1222812953117447,1.1739130434782608,0.8154362416107382,3.836402447324447,3.8754453595680234,3.6043722540916496,3.070815207111784
14,41,656,575,81,230,197,33,2083,1807,276,318,281,37,80,11,91,27,20,7,11,6,1,4.121939510321651,4.198671831765357,3.6195652173913047,8.503120499279886,8.59158826784726,7.923913043478262,2.9812770043206913,2.94355285002767,3.2282608695652173,2.8521739130434782,2.918781725888325,2.4545454545454546,1.1795487277964476,1.1953514111787493,1.076086956521739,3.995443147582259,3.9689889757891494,4.168641294068306,3.070815207111784
