team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,53,728,628,100,231,201,30,2238,1959,279,321,287,34,88,7,95,33,29,4,5,5,1,3.872654155495979,3.9555895865237365,3.290322580645161,8.7828418230563,8.655436447166922,9.67741935483871,2.78686327077748,2.770290964777948,2.903225806451613,3.1515151515151514,3.1243781094527363,3.3333333333333335,1.146112600536193,1.212863705972435,0.6774193548387097,3.8402663713865977,3.959996304177716,2.9995820045844415,3.0748508217887425
2,56,871,723,148,269,211,58,2373,2013,360,332,289,43,75,12,87,35,29,6,4,4,1,3.7774968394437423,3.876304023845007,3.225,9.9102402022756,9.697466467958272,11.1,3.060682680151707,2.8301043219076005,4.3500000000000005,3.2379182156133828,3.4265402843601898,2.5517241379310347,0.9898862199747156,1.005961251862891,0.9,3.45538179524007,3.44593875025372,3.508184155122076,3.0748508217887425
4,71,899,753,146,240,183,57,2455,2100,355,302,249,53,79,20,99,25,17,8,5,7,2,3.3213849287169044,3.2014285714285715,4.030985915492957,9.887169042769857,9.681428571428572,11.104225352112676,2.639511201629328,2.3528571428571428,4.335211267605634,3.745833333333333,4.114754098360656,2.56140350877193,1.0887983706720978,1.0157142857142858,1.5211267605633803,3.4218976649659316,3.2477079646458855,4.452315610521137,3.0748508217887425
5,63,807,659,148,260,213,47,2459,2094,365,323,282,41,75,16,91,27,26,1,6,4,1,3.5465636437576253,3.6361031518624642,3.032876712328767,8.860919072793818,8.497134670487107,10.947945205479453,2.8548190321268807,2.7464183381088825,3.4767123287671233,3.103846153846154,3.0938967136150235,3.148936170212766,0.9991866612444084,0.9670487106017192,1.1835616438356165,3.5994543191453916,3.6106674406999173,3.535124794391482,3.0748508217887425
6,53,810,676,134,221,181,40,2401,2024,377,333,289,44,73,8,81,33,29,4,3,4,3,3.7446897126197416,3.8552371541501977,3.151193633952255,9.108704706372345,9.017786561264822,9.596816976127322,2.4852144939608496,2.4145256916996045,2.864721485411141,3.665158371040724,3.734806629834254,3.35,0.9108704706372345,0.9738142292490118,0.572944297082228,3.3184993015888256,3.4113132723816277,2.8202089119744187,3.0748508217887425
7,69,810,705,105,249,206,43,2385,2124,261,310,270,40,83,7,90,34,26,8,3,6,1,3.5094339622641506,3.432203389830508,4.137931034482758,9.169811320754716,8.961864406779661,10.862068965517242,2.818867924528302,2.6186440677966103,4.448275862068965,3.253012048192771,3.4223300970873787,2.441860465116279,1.0188679245283019,1.0550847457627117,0.7241379310344828,3.5767376142415728,3.590387544952584,3.465655419489892,3.0748508217887425
8,54,813,679,134,237,194,43,2376,2026,350,307,289,18,89,5,94,30,24,6,8,4,0,3.4886363636363638,3.851431391905232,1.3885714285714286,9.238636363636363,9.048864758144125,10.337142857142856,2.6931818181818183,2.5853899308983217,3.317142857142857,3.430379746835443,3.5,3.116279069767442,1.0681818181818181,1.186080947680158,0.3857142857142857,3.5761134480513688,3.745630683585386,2.5948508217887425,3.0748508217887425
9,63,793,673,120,249,203,46,2447,2119,328,315,275,40,86,8,94,37,29,8,5,8,1,3.475684511646915,3.504011326097215,3.292682926829268,8.74989783408255,8.575271354412457,9.878048780487804,2.7474458520637515,2.5865974516281267,3.786585365853659,3.1847389558232932,3.315270935960591,2.608695652173913,1.0371883939517776,1.0957999056158565,0.6585365853658537,3.680490380431979,3.7374275089053066,3.312655699837523,3.0748508217887425
11,45,712,602,110,298,246,52,2307,2023,284,326,283,43,98,12,110,31,30,1,4,8,5,3.8153446033810146,3.7770637666831437,4.088028169014084,8.332899869960988,8.034602076124568,10.457746478873238,3.4876462938881665,3.2832427088482454,4.943661971830986,2.389261744966443,2.4471544715447155,2.1153846153846154,1.2873862158647593,1.3079584775086506,1.1408450704225352,4.366138208004607,4.406536437211382,4.0783719485493055,3.0748508217887425
12,76,919,765,154,251,197,54,2658,2241,417,296,259,37,73,15,88,43,38,5,7,6,1,3.006772009029345,3.1204819277108435,2.3956834532374103,9.335214446952596,9.216867469879519,9.971223021582734,2.5496613995485324,2.3734939759036147,3.4964028776978417,3.6613545816733066,3.883248730964467,2.8518518518518516,0.8939051918735892,0.8795180722891567,0.9712230215827338,3.287040438041564,3.240848144412571,3.5352824764650013,3.0748508217887425
13,45,729,605,124,235,180,55,2257,1929,328,361,317,44,86,11,97,30,28,2,3,10,3,4.31856446610545,4.43701399688958,3.6219512195121952,8.720868409393,8.468118195956453,10.207317073170731,2.8112538768276476,2.5194401244167963,4.527439024390244,3.1021276595744682,3.361111111111111,2.2545454545454544,1.160389898094816,1.2037325038880249,0.9054878048780488,3.869711255993439,3.9022225169675915,3.678509358374108,3.0748508217887425
14,46,726,634,92,253,216,37,2301,1989,312,355,312,43,86,15,101,29,22,7,11,7,2,4.165580182529335,4.235294117647059,3.7211538461538463,8.51890482398957,8.606334841628959,7.961538461538462,2.96870925684485,2.9321266968325794,3.2019230769230766,2.869565217391304,2.935185185185185,2.4864864864864864,1.1851368970013039,1.167420814479638,1.2980769230769231,3.9966239639008676,3.9255295548204168,4.4498508217887425,3.0748508217887425
