team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,34,455,395,60,155,133,22,1381,1223,158,195,169,26,51,6,57,18,15,3,4,3,1,3.8124547429398987,3.730989370400654,4.443037974683544,8.89572773352643,8.720359771054785,10.253164556962027,3.0304127443881246,2.9362224039247753,3.7594936708860756,2.935483870967742,2.969924812030075,2.727272727272727,1.114409847936278,1.1259198691741619,1.0253164556962027,3.8116803454924684,3.8289578110142117,3.677944014270367,3.0513617357893548
2,40,553,456,97,166,129,37,1488,1266,222,194,169,25,46,4,50,19,15,4,2,2,1,3.5201612903225805,3.6042654028436023,3.040540540540541,10.034274193548388,9.725118483412322,11.797297297297296,3.0120967741935485,2.751184834123223,4.5,3.3313253012048194,3.5348837209302326,2.6216216216216215,0.907258064516129,0.9810426540284359,0.48648648648648646,3.2509585099829033,3.3309825888699236,2.794604979032598,3.0513617357893548
4,39,558,468,90,141,104,37,1475,1258,217,188,150,38,46,16,62,15,12,3,3,5,2,3.4413559322033898,3.2193958664546902,4.728110599078341,10.214237288135593,10.044515103338632,11.19815668202765,2.5810169491525423,2.232114467408585,4.603686635944701,3.9574468085106385,4.5,2.4324324324324325,1.1349152542372882,0.9872813990461049,1.9907834101382489,3.3727176679927444,3.075209112577908,5.097444685098111,3.0513617357893548
5,36,488,398,90,164,136,28,1499,1265,234,201,175,26,42,9,51,14,13,1,4,3,1,3.620413609072715,3.7351778656126484,3,8.789859906604404,8.494861660079051,10.384615384615385,2.9539693128752504,2.9027667984189724,3.230769230769231,2.975609756097561,2.926470588235294,3.2142857142857144,0.9186124082721814,0.8964426877470356,1.0384615384615385,3.493656599031516,3.518555411678683,3.3590540434816623,3.0513617357893548
6,28,511,431,80,147,118,29,1470,1235,235,213,185,28,50,3,53,20,18,2,2,3,2,3.9122448979591833,4.044534412955466,3.217021276595745,9.385714285714286,9.422672064777327,9.191489361702127,2.7,2.579757085020243,3.331914893617021,3.4761904761904763,3.652542372881356,2.7586206896551726,0.9734693877551021,1.0931174089068827,0.3446808510638298,3.3942188786464977,3.5274750961132413,2.6939149272787164,3.0513617357893548
7,45,474,426,48,165,135,30,1474,1347,127,190,164,26,46,2,48,22,16,6,1,6,1,3.480325644504749,3.2873051224944323,5.52755905511811,8.68249660786974,8.538975501113585,10.204724409448819,3.0223880597014925,2.706013363028953,6.377952755905512,2.8727272727272726,3.1555555555555554,1.6,0.8792401628222523,0.9220489977728284,0.4251968503937008,3.533722658448785,3.49456886273813,3.9489995310649455,3.0513617357893548
8,29,495,412,83,144,114,30,1439,1219,220,194,182,12,57,3,60,16,13,3,5,3,0,3.6400277970813066,4.031173092698934,1.4727272727272727,9.28769979152189,9.125512715340442,10.186363636363636,2.7018763029881865,2.525020508613618,3.6818181818181817,3.4375,3.6140350877192984,2.7666666666666666,1.1257817929117442,1.262510254306809,0.36818181818181817,3.614252632245227,3.784749758759002,2.669543553971173,3.0513617357893548
9,42,501,429,72,162,127,35,1503,1297,206,185,159,26,49,5,54,20,14,6,1,5,1,3.3233532934131738,3.3099460292983807,3.407766990291262,9,8.930609097918273,9.436893203883496,2.910179640718563,2.6437933693138014,4.587378640776699,3.0925925925925926,3.377952755905512,2.057142857142857,0.9700598802395209,1.0200462606013878,0.6553398058252428,3.542379699861211,3.518593809806317,3.6921384348184807,3.0513617357893548
11,31,462,395,67,182,146,36,1450,1267,183,198,165,33,57,10,67,17,17,0,2,6,3,3.6868965517241383,3.5161799526440407,4.868852459016393,8.602758620689656,8.417521704814524,9.885245901639344,3.388965517241379,3.1112865035516966,5.311475409836065,2.5384615384615383,2.7054794520547945,1.8611111111111112,1.2475862068965518,1.2146803472770324,1.4754098360655736,4.176878977168665,4.093192832869071,4.75627976857624,3.0513617357893548
12,46,586,478,108,169,138,31,1716,1433,283,181,160,21,41,9,50,28,25,3,5,2,0,2.847902097902098,3.0146545708304258,2.0035335689045937,9.22027972027972,9.006280530355896,10.303886925795053,2.659090909090909,2.600139567341242,2.9575971731448765,3.467455621301775,3.463768115942029,3.4838709677419355,0.7867132867132867,0.7725052337752966,0.8586572438162543,3.1719911064187256,3.1895334036190826,3.0831638559306977,3.0513617357893548
13,28,442,374,68,148,112,36,1403,1213,190,186,164,22,41,6,47,16,15,1,3,6,2,3.579472558802566,3.6504534212695794,3.126315789473684,8.506058446186742,8.324814509480627,9.663157894736843,2.848182466143977,2.492992580379225,5.1157894736842104,2.9864864864864864,3.3392857142857144,1.8888888888888888,0.9044903777619386,0.9126133553173948,0.8526315789473684,3.5196439881058197,3.4619140853359336,3.888203841052513,3.0513617357893548
14,29,448,400,48,156,135,21,1400,1218,182,201,181,20,50,7,57,13,10,3,8,2,0,3.8764285714285713,4.012315270935961,2.967032967032967,8.64,8.866995073891625,7.120879120879121,3.008571428571429,2.992610837438424,3.1153846153846154,2.871794871794872,2.962962962962963,2.2857142857142856,1.0992857142857144,1.108374384236453,1.0384615384615385,3.805647450075069,3.7533321791391083,4.155757340184959,3.0513617357893548
