team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,7,87,76,11,31,26,5,261,234,27,20,18,2,6,1,7,2,2,0,1,2.068965517241379,2.076923076923077,2,9,8.76923076923077,11,3.206896551724138,3,5,2.806451612903226,2.923076923076923,2.2,0.7241379310344828,0.6923076923076923,1,3.4726070013426336,3.4169040835707505,3.955365622032289,3.2886989553656223
2,7,95,73,22,30,20,10,275,226,49,44,33,11,8,2,10,4,4,0,0,4.32,3.942477876106195,6.061224489795919,9.327272727272728,8.721238938053098,12.122448979591837,2.9454545454545453,2.3893805309734515,5.510204081632653,3.1666666666666665,3.65,2.2,0.9818181818181818,0.9557522123893805,1.1020408163265305,3.7468807735474403,3.6869290438611975,4.023392832916643,3.2886989553656223
4,7,114,99,15,29,22,7,283,247,36,39,31,8,8,3,11,4,4,0,1,3.7208480565371027,3.3886639676113357,6,10.876325088339222,10.821862348178138,11.25,2.76678445229682,2.4048582995951415,5.25,3.9310344827586206,4.5,2.142857142857143,1.0494699646643109,0.8744939271255061,2.25,3.4371088493585553,3.094366971559954,5.788698955365622,3.2886989553656223
5,4,84,67,17,33,27,6,271,224,47,67,58,9,13,4,17,3,3,0,2,6.675276752767528,6.991071428571429,5.170212765957447,8.369003690036902,8.075892857142858,9.76595744680851,3.2878228782287824,3.2544642857142856,3.4468085106382977,2.5454545454545454,2.4814814814814814,2.8333333333333335,1.6937269372693726,1.5669642857142858,2.2978723404255317,5.070986778243851,4.9628060982227655,5.586571295791154,3.2886989553656223
6,6,104,86,18,28,22,6,257,209,48,40,26,14,5,0,5,5,5,0,0,4.202334630350195,3.3588516746411483,7.875000000000001,10.926070038910506,11.110047846889952,10.125,2.9416342412451364,2.8421052631578947,3.375,3.7142857142857144,3.909090909090909,3,0.5252918287937743,0.645933014354067,0,2.775080278322821,2.915493213738828,2.1636989553656223,3.2886989553656223
7,7,73,67,6,31,25,6,244,226,18,33,29,4,8,0,8,4,2,2,0,3.6516393442622954,3.4646017699115044,6,8.077868852459016,8.004424778761063,9,3.430327868852459,2.9867256637168142,9,2.3548387096774195,2.68,1,0.8852459016393444,0.9557522123893805,0,4.063289119300048,3.9656901058081004,5.288698955365622,3.2886989553656223
8,4,93,77,16,24,18,6,256,220,36,25,23,2,6,0,6,4,4,0,0,2.63671875,2.8227272727272728,1.5,9.80859375,9.45,12,2.53125,2.209090909090909,4.5,3.875,4.277777777777778,2.6666666666666665,0.6328125,0.7363636363636363,0,3.0074489553656223,3.152335319001986,2.1220322886989553,3.2886989553656223
9,6,94,82,12,37,26,11,286,243,43,50,42,8,11,0,11,8,5,3,0,4.72027972027972,4.666666666666666,5.023255813953488,8.874125874125873,9.11111111111111,7.534883720930233,3.4930069930069934,2.888888888888889,6.906976744186046,2.5405405405405403,3.1538461538461537,1.0909090909090908,1.0384615384615385,1.2222222222222223,0,4.2327548994215665,4.177587844254511,4.544512908853994,3.2886989553656223
11,5,97,85,12,34,28,6,284,256,28,31,25,6,9,4,13,3,3,0,2,2.947183098591549,2.63671875,5.785714285714286,9.221830985915492,8.96484375,11.571428571428571,3.232394366197183,2.953125,5.785714285714286,2.8529411764705883,3.0357142857142856,2,1.2359154929577465,0.94921875,3.8571428571428568,4.197149659590974,3.7574489553656223,8.21727038393705,3.2886989553656223
12,7,107,86,21,33,21,12,300,244,56,32,28,4,7,2,9,6,6,0,1,2.8800000000000003,3.098360655737705,1.9285714285714284,9.63,9.51639344262295,10.125,2.97,2.3237704918032787,5.785714285714286,3.242424242424242,4.095238095238095,1.75,0.8099999999999999,0.7745901639344263,0.9642857142857142,3.4886989553656225,3.2886989553656223,4.3601275267941935,3.2886989553656223
13,3,75,56,19,35,29,6,255,209,46,39,36,3,6,2,8,4,4,0,0,4.129411764705883,4.650717703349283,1.7608695652173914,7.9411764705882355,7.234449760765551,11.152173913043478,3.7058823529411766,3.7464114832535884,3.5217391304347827,2.142857142857143,1.9310344827586208,3.1666666666666665,0.8470588235294118,0.7751196172248804,1.1739130434782608,4.123993073012681,4.221713309432608,3.680003303191709,3.2886989553656223
14,4,58,51,7,15,13,2,187,155,32,28,25,3,9,1,10,5,4,1,1,4.042780748663101,4.354838709677419,2.53125,8.37433155080214,8.883870967741936,5.90625,2.165775401069519,2.264516129032258,1.6875,3.8666666666666667,3.923076923076923,3.5,1.4438502673796791,1.567741935483871,0.84375,4.475864730766691,4.566118310204332,4.038698955365622,3.2886989553656223
