team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,54,757,651,106,237,203,34,2316,2024,292,334,296,38,91,7,98,33,29,4,6,6,1,3.893782383419689,3.9486166007905137,3.513698630136986,8.825129533678757,8.684288537549406,9.801369863013699,2.7629533678756477,2.70800395256917,3.143835616438356,3.1940928270042193,3.206896551724138,3.1176470588235294,1.1424870466321244,1.2139328063241106,0.6472602739726027,3.8166480559866547,3.9335432412249354,3.0063882788555594,3.0783060870747376
2,57,877,727,150,269,211,58,2401,2031,370,334,289,45,75,13,88,36,30,6,4,5,1,3.7559350270720535,3.841949778434269,3.2837837837837838,9.862140774677219,9.66469719350074,10.945945945945947,3.0249895876718034,2.805022156573117,4.232432432432432,3.2602230483271377,3.4454976303317535,2.586206896551724,0.9895876718034153,0.9970457902511078,0.9486486486486487,3.4593972990697397,3.4387196764395824,3.5729006816693323,3.0783060870747376
4,73,908,760,148,242,185,57,2500,2142,358,305,252,53,79,20,99,27,19,8,5,7,2,3.294,3.176470588235294,3.997206703910615,9.8064,9.579831932773109,11.162011173184357,2.6136,2.331932773109244,4.298882681564246,3.7520661157024793,4.108108108108108,2.5964912280701755,1.0692000000000002,0.9957983193277311,1.5083798882681563,3.4119060870747377,3.244972753741404,4.410708321711609,3.0783060870747376
5,66,838,688,150,270,223,47,2553,2182,371,334,293,41,80,16,96,29,28,1,6,4,1,3.5323149236192712,3.6255728689275895,2.9838274932614555,8.862514688601644,8.513290559120074,10.91644204851752,2.855464159811986,2.7593950504124654,3.420485175202156,3.1037037037037036,3.085201793721973,3.1914893617021276,1.0152761457109283,0.9899175068744271,1.1644204851752022,3.629422420799767,3.6516333098061766,3.498791262276894,3.0783060870747376
6,54,836,695,141,234,192,42,2478,2085,393,342,298,44,73,8,81,34,30,4,3,4,3,3.7263922518159807,3.8589928057553955,3.0229007633587788,9.108958837772398,9,9.687022900763358,2.549636803874092,2.486330935251799,2.885496183206107,3.572649572649573,3.6197916666666665,3.357142857142857,0.8825665859564165,0.9453237410071942,0.549618320610687,3.3022770313846648,3.4020470942689824,2.772962575624356,3.0783060870747376
7,70,826,713,113,256,213,43,2444,2168,276,325,285,40,84,7,91,36,28,8,3,6,1,3.5904255319148937,3.5493542435424352,3.9130434782608696,9.12520458265139,8.879612546125461,11.054347826086957,2.828150572831424,2.6526752767527677,4.206521739130435,3.2265625,3.347417840375587,2.627906976744186,1.0053191489361701,1.0461254612546127,0.6847826086956522,3.577896921771955,3.616590219916066,3.273958260987781,3.0783060870747376
8,56,831,693,138,251,203,48,2454,2090,364,318,297,21,91,6,97,30,24,6,9,5,0,3.498777506112469,3.836842105263158,1.5576923076923077,9.143031784841074,8.952631578947368,10.236263736263735,2.76161369193154,2.622488038277512,3.5604395604395607,3.310756972111554,3.413793103448276,2.875,1.0672371638141809,1.175598086124402,0.4450549450549451,3.618648385363246,3.764430488988613,2.781602790371441,3.0783060870747376
9,63,810,687,123,259,208,51,2495,2156,339,328,287,41,91,8,99,37,29,8,6,8,1,3.549498997995992,3.5941558441558437,3.265486725663717,8.765531062124248,8.603432282003709,9.79646017699115,2.802805611222445,2.6048237476808906,4.061946902654867,3.1274131274131274,3.3028846153846154,2.411764705882353,1.0713426853707413,1.1396103896103895,0.6371681415929203,3.745640756413415,3.8018682392083183,3.3880406003490737,3.0783060870747376
11,45,729,613,116,302,249,53,2346,2050,296,338,290,48,100,14,114,31,30,1,5,9,5,3.89002557544757,3.819512195121951,4.378378378378379,8.39002557544757,8.073658536585366,10.58108108108108,3.4757033248081846,3.279512195121951,4.83445945945946,2.4139072847682117,2.461847389558233,2.188679245283019,1.312020460358056,1.3170731707317074,1.2770270270270272,4.386490230297244,4.411476818782054,4.213441222209873,3.0783060870747376
12,77,948,791,157,257,203,54,2756,2333,423,311,274,37,79,15,94,45,40,5,8,6,1,3.0468069666182873,3.171024432061723,2.3617021276595747,9.287373004354135,9.154307758251178,10.02127659574468,2.5177793904209,2.3493356193741963,3.4468085106382977,3.688715953307393,3.896551724137931,2.9074074074074074,0.920899854862119,0.9142734676382341,0.9574468085106383,3.3308459999920093,3.3020523365389467,3.489653604805234,3.0783060870747376
13,46,750,625,125,242,185,57,2318,1979,339,372,327,45,91,11,102,30,28,2,3,10,3,4.33304572907679,4.4613441131884795,3.5840707964601775,8.735979292493528,8.527033855482566,9.95575221238938,2.818809318377912,2.52400202122284,4.539823008849558,3.0991735537190084,3.3783783783783785,2.192982456140351,1.18809318377912,1.2415361293582619,0.8761061946902655,3.9091947842274557,3.9454106853566984,3.6977751136234103,3.0783060870747376
14,47,753,656,97,257,220,37,2362,2038,324,364,321,43,92,15,107,30,23,7,11,7,2,4.160880609652837,4.25269872423945,3.5833333333333335,8.60753598645216,8.690873405299312,8.083333333333334,2.937764606265876,2.914622178606477,3.083333333333333,2.9299610894941632,2.981818181818182,2.6216216216216215,1.2231160033869601,1.2188420019627086,1.25,4.025808203924864,3.9806613373200763,4.309787568556219,3.0783060870747376
