team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,58,794,684,110,253,215,38,2445,2135,310,349,307,42,93,9,102,35,31,4,6,7,1,3.853987730061349,3.8824355971896956,3.6580645161290324,8.768098159509202,8.650117096018736,9.580645161290324,2.7938650306748465,2.718969555035129,3.3096774193548386,3.1383399209486167,3.181395348837209,2.8947368421052633,1.1263803680981597,1.176112412177986,0.7838709677419355,3.78582812077783,3.860760952202666,3.2697584591906543,3.047177814029364
2,60,907,755,152,284,223,61,2506,2128,378,352,303,49,80,14,94,37,31,6,5,6,1,3.7924980047885075,3.844454887218045,3.5,9.772146847565843,9.579417293233083,10.857142857142856,3.0598563447725455,2.829417293233083,4.357142857142857,3.193661971830986,3.3856502242152464,2.4918032786885247,1.0127693535514766,1.0150375939849623,1,3.4913118922416544,3.4588319493677098,3.674161941013491,3.047177814029364
4,76,935,782,153,251,191,60,2600,2226,374,324,269,55,87,20,107,28,20,8,5,7,2,3.3646153846153846,3.2628032345013476,3.9705882352941178,9.709615384615384,9.485175202156334,11.045454545454547,2.6065384615384617,2.316711590296496,4.331550802139038,3.7250996015936253,4.0942408376963355,2.55,1.1111538461538462,1.055256064690027,1.4438502673796791,3.460254737106287,3.316719593005105,4.314557493173749,3.047177814029364
5,67,863,704,159,281,232,49,2637,2251,386,342,300,42,82,17,99,30,29,1,6,4,1,3.501706484641638,3.598400710795202,2.937823834196891,8.836177474402731,8.44424700133274,11.121761658031089,2.8771331058020477,2.7827632163482896,3.4274611398963732,3.0711743772241995,3.0344827586206895,3.2448979591836733,1.013651877133106,0.9835628609506886,1.189119170984456,3.6091800893422192,3.6349165967925803,3.45909491247496,3.047177814029364
6,58,877,731,146,250,204,46,2622,2213,409,354,309,45,76,8,84,38,34,4,4,4,3,3.6453089244851262,3.7699954812471757,2.970660146699266,9.030892448512585,8.918662449164032,9.638141809290953,2.574370709382151,2.48892905558066,3.036674816625917,3.508,3.5833333333333335,3.1739130434782608,0.8649885583524027,0.9272480795300497,0.5281173594132029,3.2782990954938946,3.372528017373241,2.7684492076723957,3.047177814029364
7,71,872,755,117,274,227,47,2570,2278,292,349,305,44,92,8,100,38,30,8,4,6,1,3.6665369649805446,3.6150131694468834,4.068493150684931,9.161089494163425,8.9486391571554,10.818493150684931,2.8785992217898833,2.6905179982440734,4.345890410958904,3.1824817518248176,3.3259911894273126,2.4893617021276597,1.0505836575875487,1.0904302019315188,0.7397260273972602,3.621496880177224,3.649021536593016,3.4067668551252543,3.047177814029364
8,56,841,697,144,258,209,49,2484,2105,379,318,297,21,91,6,97,31,24,7,9,5,0,3.456521739130435,3.809501187648456,1.496042216358839,9.141304347826088,8.940142517814728,10.258575197889181,2.8043478260869565,2.6807600950118764,3.4907651715039574,3.25968992248062,3.334928229665072,2.938775510204082,1.0543478260869565,1.1672209026128266,0.4274406332453826,3.5858251570245327,3.7426647498963472,2.714723988171844,3.047177814029364
9,65,836,705,131,266,212,54,2569,2214,355,335,290,45,91,9,100,37,29,8,6,9,1,3.520825223822499,3.5365853658536586,3.4225352112676055,8.786298170494357,8.597560975609756,9.96338028169014,2.795640326975477,2.5853658536585367,4.107042253521127,3.142857142857143,3.3254716981132075,2.425925925925926,1.0509926041261193,1.1097560975609755,0.6845070422535211,3.674270067824615,3.7192645348965727,3.3936566872688005,3.047177814029364
11,48,777,656,121,319,263,56,2499,2188,311,346,296,50,103,15,118,32,31,1,6,9,5,3.738295318127251,3.6526508226691043,4.340836012861736,8.394957983193278,8.095063985374772,10.504823151125402,3.4465786314525806,3.245429616087751,4.861736334405145,2.4357366771159876,2.494296577946768,2.1607142857142856,1.2749099639855943,1.2710237659963437,1.3022508038585208,4.28727385244473,4.293521506899565,4.243319293129042,3.047177814029364
12,80,974,809,165,264,209,55,2838,2395,443,316,276,40,80,16,96,47,42,5,8,7,1,3.0063424947145876,3.111482254697286,2.4379232505643342,9.266384778012686,9.120250521920669,10.056433408577877,2.511627906976744,2.3561586638830896,3.3521444695259595,3.6893939393939394,3.8708133971291865,3,0.9133192389006343,0.9018789144050103,0.9751693002257336,3.2934780254458547,3.266384494613915,3.4399543377313955,3.047177814029364
13,48,783,651,132,250,193,57,2411,2057,354,388,343,45,96,11,107,30,28,2,3,10,3,4.345085026959768,4.502187651920273,3.432203389830508,8.76856076316881,8.544968400583375,10.067796610169491,2.799668187474077,2.533300923675255,4.347457627118644,3.132,3.373056994818653,2.3157894736842106,1.198257984238905,1.2600875060768109,0.8389830508474577,3.87463530054948,3.935364493659894,3.5217540852158047,3.047177814029364
14,49,786,683,103,268,228,40,2469,2131,338,374,330,44,94,16,110,32,25,7,11,7,2,4.0899149453219925,4.181135617081183,3.5147928994082838,8.595382746051031,8.653683716564993,8.227810650887575,2.930741190765492,2.8887846081651807,3.195266272189349,2.9328358208955225,2.995614035087719,2.575,1.2029161603888212,1.1909901454716096,1.2781065088757395,3.9681984701654516,3.9129685226168816,4.316408583260133,3.047177814029364
