team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,82,1154,985,169,352,295,57,3466,2976,490,491,425,66,128,18,146,41,34,7,7,10,2,3.824870167339873,3.855846774193549,3.636734693877551,8.989613387189845,8.936491935483872,9.312244897959184,2.742065781881131,2.6764112903225805,3.140816326530612,3.278409090909091,3.3389830508474576,2.9649122807017543,1.13733410271206,1.1612903225806452,0.9918367346938777,3.759416587093451,3.780299751659838,3.6325833263800487,3.093807816175967
2,87,1295,1092,203,380,305,75,3581,3087,494,497,432,65,132,17,149,52,43,9,6,10,2,3.7472772968444565,3.7784256559766765,3.552631578947368,9.76403239318626,9.551020408163266,11.095141700404858,2.865121474448478,2.6676384839650145,4.09919028340081,3.4078947368421053,3.580327868852459,2.7066666666666666,1.123429209717956,1.1545189504373177,0.9291497975708501,3.632484163564964,3.6535745800243635,3.5006904072690843,3.093807816175967
4,97,1349,1104,245,369,292,77,3748,3190,558,506,432,74,145,25,170,44,33,11,8,11,3,3.645144076840982,3.656426332288401,3.5806451612903225,9.717982924226254,9.344200626959248,11.854838709677418,2.6582177161152614,2.471473354231975,3.725806451612903,3.6558265582655824,3.780821917808219,3.1818181818181817,1.2246531483457843,1.2272727272727273,1.2096774193548387,3.694928413828048,3.706973960376594,3.626065880692096,3.093807816175967
5,89,1223,1001,222,414,329,85,3728,3173,555,525,457,68,124,24,148,49,46,3,7,7,3,3.8023068669527897,3.8887488181531675,3.308108108108108,8.857564377682404,8.5178064922786,10.8,2.998390557939914,2.7995587771824773,4.135135135135135,2.9541062801932365,3.0425531914893615,2.611764705882353,1.0718884120171672,1.0551528521903561,1.1675675675675676,3.791500949223177,3.788733753774454,3.80732132968948,3.093807816175967
6,77,1214,978,236,356,287,69,3556,2969,587,499,437,62,113,12,125,55,48,7,5,9,3,3.78880764904387,3.974065341865948,2.8517887563884154,9.217660292463442,8.893903671269788,10.855195911413968,2.703037120359955,2.60996968676322,3.1737649063032367,3.4101123595505616,3.407665505226481,3.420289855072464,0.9491001124859393,1.0276187268440553,0.5519591141396933,3.4565749702817037,3.6172163712450134,2.6440633528028834,3.093807816175967
7,102,1329,1141,188,389,322,67,3787,3320,467,477,420,57,131,10,141,49,39,10,10,8,1,3.4008449960390807,3.4156626506024095,3.2955032119914347,9.4753102719831,9.279216867469879,10.869379014989294,2.773435437021389,2.6186746987951808,3.873661670235546,3.416452442159383,3.5434782608695654,2.8059701492537314,1.0052812252442567,1.0653614457831324,0.5781584582441113,3.4811856878421934,3.549229502922955,2.9974480731352817,3.093807816175967
8,79,1208,996,212,382,306,76,3518,2960,558,479,438,41,131,12,143,42,34,8,10,8,0,3.676236498010233,3.99527027027027,1.9838709677419355,9.271176805002842,9.085135135135136,10.258064516129032,2.9317794201250713,2.791216216216216,3.67741935483871,3.162303664921466,3.2549019607843137,2.789473684210526,1.0974985787379195,1.1949324324324324,0.5806451612903226,3.7035292488081444,3.834686194554345,3.0077863107996228,3.093807816175967
9,89,1243,1036,207,379,304,75,3702,3187,515,514,448,66,145,12,157,49,37,12,12,12,2,3.7487844408427877,3.7954188892375273,3.4601941747572815,9.065640194489465,8.776906181361781,10.85242718446602,2.7641815235008105,2.5754628176968937,3.932038834951456,3.2796833773087073,3.4078947368421053,2.76,1.1450567260940032,1.2284279887041105,0.6291262135922331,3.77371057144339,3.8807547882500177,3.1112835443313065,3.093807816175967
11,61,1099,927,172,416,347,69,3449,3003,446,493,426,67,137,20,157,56,52,4,10,11,5,3.859379530298637,3.83016983016983,4.056053811659193,8.603363293708322,8.334665334665335,10.41255605381166,3.256596114815889,3.11988011988012,4.177130044843049,2.641826923076923,2.6714697406340058,2.4927536231884058,1.2290518991011887,1.231768231768232,1.210762331838565,4.188907845169878,4.216684939053089,4.001879565054891,3.093807816175967
12,117,1403,1177,226,374,294,80,4050,3432,618,471,406,65,117,24,141,70,62,8,10,10,2,3.14,3.194055944055944,2.8398058252427183,9.3533333333333335,9.259615384615385,9.873786407766989,2.493333333333333,2.312937062937063,3.495145631067961,3.751336898395722,4.003401360544218,2.825,0.94,0.9204545454545454,1.0485436893203883,3.3597337421018927,3.299227396595547,3.695749563748782,3.093807816175967
13,75,1169,991,178,384,303,81,3599,3095,504,536,460,76,124,17,141,44,41,3,6,16,5,4.021116976938038,4.012924071082391,4.071428571428571,8.769936093359266,8.645234248788368,9.535714285714286,2.880800222283968,2.64329563812601,4.339285714285714,3.0442708333333335,3.2706270627062706,2.197530864197531,1.0577938316198945,1.0817447495961228,0.9107142857142857,3.743154857020646,3.7354879454166774,3.790236387604538,3.093807816175967
14,77,1151,945,206,375,313,62,3597,3010,587,507,440,67,128,22,150,44,35,9,14,8,3,3.805671392827356,3.9468438538205985,3.081771720613288,8.639699749791493,8.476744186046512,9.475298126064736,2.814845704753962,2.807641196013289,2.8517887563884154,3.0693333333333332,3.0191693290734825,3.3225806451612905,1.1259382819015846,1.148172757475083,1.011925042589438,3.8486034792285104,3.909090208202545,3.53844154701072,3.093807816175967
