team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,28,391,337,54,129,111,18,1186,1046,140,167,142,25,41,5,46,15,12,3,4,3,1,3.80185497470489,3.6653919694072656,4.821428571428571,8.901349072512648,8.69885277246654,10.414285714285715,2.9367622259696455,2.8652007648183555,3.471428571428571,3.0310077519379846,3.036036036036036,3,1.0472175379426645,1.0583173996175907,0.9642857142857142,3.6652600142014835,3.691860989893028,3.466512724391799,3.0379412958203704
2,34,475,391,84,135,108,27,1254,1059,195,162,141,21,38,3,41,17,13,4,0,2,1,3.488038277511962,3.5949008498583566,2.907692307692308,10.227272727272727,9.968838526912181,11.630769230769232,2.9066985645933014,2.753541076487252,3.7384615384615385,3.5185185185185186,3.6203703703703702,3.111111111111111,0.8827751196172249,0.9688385269121812,0.4153846153846154,3.131242731227069,3.250405885055498,2.4840951419742163,3.0379412958203704
4,34,475,397,78,120,86,34,1250,1068,182,141,114,27,34,11,45,12,9,3,3,4,1,3.0456,2.8820224719101124,4.0054945054945055,10.26,10.036516853932584,11.571428571428571,2.592,2.1741573033707864,5.043956043956044,3.9583333333333335,4.616279069767442,2.2941176470588234,0.972,0.8595505617977528,1.6318681318681318,3.1123412958203702,2.8497390486293592,4.653325911204986,3.0379412958203704
5,29,401,325,76,137,114,23,1240,1042,198,177,158,19,36,7,43,11,10,1,4,3,1,3.8540322580645157,4.09404990403071,2.590909090909091,8.731451612903225,8.421305182341651,10.363636363636363,2.9830645161290326,2.9539347408829175,3.1363636363636362,2.927007299270073,2.8508771929824563,3.3043478260869565,0.9362903225806452,0.9328214971209213,0.9545454545454545,3.5242316184010156,3.584966247835726,3.204607962487037,3.0379412958203704
6,24,429,362,67,120,96,24,1228,1032,196,185,158,27,42,3,45,13,12,1,1,3,2,4.067589576547231,4.133720930232558,3.7193877551020407,9.432410423452769,9.470930232558139,9.229591836734693,2.6384364820846904,2.511627906976744,3.306122448979592,3.575,3.7708333333333335,2.7916666666666665,0.9894136807817591,1.0988372093023258,0.413265306122449,3.3457588853969176,3.462359900471533,2.7318188468407785,3.0379412958203704
7,36,399,359,40,148,121,27,1228,1130,98,166,143,23,43,2,45,20,15,5,1,5,1,3.6498371335504887,3.416814159292035,6.336734693877552,8.772801302931596,8.57787610619469,11.020408163265307,3.254071661237785,2.8911504424778762,7.438775510204081,2.695945945945946,2.9669421487603307,1.4814814814814814,0.9894136807817591,1.027433628318584,0.5510204081632653,3.7488533479376343,3.699003242723025,4.3236555815346565,3.0379412958203704
8,24,403,331,72,124,94,30,1207,1019,188,160,148,12,49,3,52,14,11,3,5,3,0,3.5791217895608947,3.9214916584887143,1.7234042553191489,9.014913007456503,8.77036310107949,10.340425531914894,2.773819386909693,2.4906771344455345,4.308510638297872,3.25,3.521276595744681,2.4,1.1632145816072907,1.2983316977428854,0.4308510638297872,3.743823648761547,3.891719509755601,2.9421966149693066,3.0379412958203704
9,34,417,358,59,133,104,29,1219,1059,160,154,132,22,40,3,43,18,13,5,1,5,1,3.4109926168990974,3.365439093484419,3.7125000000000004,9.23625922887613,9.127478753541077,9.95625,2.9458572600492205,2.6515580736543907,4.89375,3.1353383458646618,3.4423076923076925,2.0344827586206895,0.952420016406891,1.019830028328612,0.50625,3.4760052826948575,3.477034780239634,3.4691912958203703,3.0379412958203704
11,25,383,324,59,148,117,31,1204,1049,155,156,131,25,46,9,55,14,14,0,2,4,2,3.498338870431893,3.3717826501429933,4.354838709677419,8.588870431893687,8.339370829361297,10.27741935483871,3.318936877076412,3.011439466158246,5.4,2.5878378378378377,2.769230769230769,1.903225806451613,1.2333887043189369,1.1839847473784557,1.567741935483871,4.121828339009739,4.018875518889961,4.818586457110693,3.0379412958203704
12,37,484,401,83,142,116,26,1422,1198,224,143,129,14,34,6,40,25,22,3,5,2,0,2.7151898734177213,2.9073455759599334,1.6875,9.189873417721518,9.037562604340568,10.004464285714286,2.6962025316455693,2.614357262103506,3.1339285714285716,3.408450704225352,3.456896551724138,3.1923076923076925,0.7594936708860759,0.7662771285475793,0.7232142857142857,3.1497556418119315,3.1731666714464137,3.024548438677513,3.0379412958203704
13,26,379,322,57,135,102,33,1203,1043,160,163,144,19,35,5,40,16,15,1,3,5,2,3.658354114713217,3.7277085330776605,3.20625,8.506234413965087,8.335570469798657,9.61875,3.0299251870324193,2.64046021093001,5.56875,2.8074074074074074,3.156862745098039,1.7272727272727273,0.8977556109725686,0.9060402684563759,0.84375,3.5741008968178765,3.503904862455078,4.03169129582037,3.0379412958203704
14,23,356,316,40,127,108,19,1145,984,161,159,144,15,43,5,48,10,7,3,7,1,0,3.749344978165939,3.951219512195122,2.5155279503105588,8.394759825327512,8.670731707317074,6.708074534161491,2.994759825327511,2.9634146341463414,3.186335403726708,2.8031496062992125,2.925925925925926,2.1052631578947367,1.1318777292576419,1.1798780487804879,0.8385093167701864,3.8842295054273572,3.867209588503297,3.9882518548265815,3.0379412958203704
