team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,58,796,684,112,253,215,38,2451,2135,316,350,307,43,93,9,102,35,31,4,6,7,1,3.8555691554467564,3.8824355971896956,3.6740506329113924,8.768665850673194,8.650117096018736,9.569620253164556,2.7870257037943693,2.718969555035129,3.2468354430379747,3.1462450592885376,3.181395348837209,2.9473684210526314,1.1236230110159118,1.176112412177986,0.7689873417721519,3.7794495444697027,3.86108653821216,3.227883146874301,3.047503400038858
2,60,911,759,152,288,227,61,2521,2143,378,354,305,49,81,14,95,37,31,6,5,6,1,3.791352637842126,3.842743817078861,3.5,9.75684252280841,9.562762482501167,10.857142857142856,3.084490281634272,2.8600093327111527,4.357142857142857,3.1631944444444446,3.343612334801762,2.4918032786885247,1.017453391511305,1.0205319645356976,1,3.5092249391106547,3.480074561961396,3.674487527022985,3.047503400038858
4,77,943,789,154,254,193,61,2621,2244,377,324,269,55,87,20,107,28,20,8,5,7,2,3.3376573826783673,3.2366310160427805,3.938992042440318,9.714231209462037,9.493315508021391,11.02917771883289,2.6165585654330408,2.322192513368984,4.36870026525199,3.7125984251968505,4.0880829015544045,2.5245901639344264,1.1022510492178557,1.0467914438502675,1.4323607427055705,3.449258455361254,3.3041878920174677,4.312755389428778,3.047503400038858
5,67,863,704,159,281,232,49,2637,2251,386,342,300,42,82,17,99,30,29,1,6,4,1,3.501706484641638,3.598400710795202,2.937823834196891,8.836177474402731,8.44424700133274,11.121761658031089,2.8771331058020477,2.7827632163482896,3.4274611398963732,3.0711743772241995,3.0344827586206895,3.2448979591836733,1.013651877133106,0.9835628609506886,1.189119170984456,3.6095056753517136,3.6352421828020742,3.459420498484454,3.047503400038858
6,58,883,735,148,253,207,46,2641,2229,412,356,311,45,76,8,84,38,34,4,4,4,3,3.639530480878455,3.7671601615074026,2.949029126213592,9.027262400605832,8.903095558546433,9.699029126213592,2.5865202574782282,2.5074024226110363,3.0145631067961167,3.4901185770750986,3.550724637681159,3.217391304347826,0.8587656190836804,0.920592193808883,0.5242718446601942,3.273554138395541,3.3718640999042684,2.741678157320411,3.047503400038858
7,71,872,755,117,274,227,47,2570,2278,292,349,305,44,92,8,100,38,30,8,4,6,1,3.6665369649805446,3.6150131694468834,4.068493150684931,9.161089494163425,8.9486391571554,10.818493150684931,2.8785992217898833,2.6905179982440734,4.345890410958904,3.1824817518248176,3.3259911894273126,2.4893617021276597,1.0505836575875487,1.0904302019315188,0.7397260273972602,3.621822466186718,3.64934712260251,3.4070924411347483,3.047503400038858
8,58,865,719,146,264,213,51,2549,2164,385,330,309,21,95,6,101,31,24,7,9,5,0,3.4954884268340525,3.8553604436229207,1.4727272727272727,9.162416633974107,8.970887245841034,10.238961038961039,2.796390741467242,2.657578558225508,3.576623376623376,3.2765151515151514,3.375586854460094,2.8627450980392157,1.0698313063946645,1.185304990757856,0.42077922077922075,3.5983076369945266,3.7517547863604843,2.735815088350546,3.047503400038858
9,66,847,715,132,268,214,54,2607,2249,358,337,292,45,92,9,101,37,29,8,7,9,1,3.4902186421173766,3.50555802578924,3.393854748603352,8.772151898734176,8.583815028901734,9.955307262569832,2.7756041426927505,2.5691418408181415,4.072625698324023,3.16044776119403,3.3411214953271027,2.4444444444444446,1.046029919447641,1.1044908848377055,0.6787709497206704,3.6620028246648646,3.70779686380053,3.3743190424969587,3.047503400038858
11,48,777,656,121,319,263,56,2499,2188,311,346,296,50,103,15,118,32,31,1,6,9,5,3.738295318127251,3.6526508226691043,4.340836012861736,8.394957983193278,8.095063985374772,10.504823151125402,3.4465786314525806,3.245429616087751,4.861736334405145,2.4357366771159876,2.494296577946768,2.1607142857142856,1.2749099639855943,1.2710237659963437,1.3022508038585208,4.287599438454224,4.293847092909059,4.243644879138536,3.047503400038858
12,82,993,825,168,267,212,55,2880,2434,446,319,279,40,82,16,98,47,42,5,8,7,1,2.9906249999999996,3.0949055053410026,2.42152466367713,9.309375,9.151602300739524,10.170403587443946,2.5031250000000003,2.351684470008217,3.3295964125560538,3.7191011235955056,3.891509433962264,3.0545454545454547,0.91875,0.9096138044371405,0.968609865470852,3.2870867333721914,3.266895347450526,3.3972791847922212,3.047503400038858
13,48,784,651,133,253,193,60,2417,2057,360,393,343,50,96,12,108,30,28,2,3,11,4,4.390153082333471,4.502187651920273,3.75,8.757964418700869,8.544968400583375,9.975000000000001,2.8262308647083163,2.533300923675255,4.5,3.0988142292490117,3.373056994818653,2.216666666666667,1.206454282167977,1.2600875060768109,0.9,3.8977309548588828,3.9356900796693877,3.680836733372191,3.047503400038858
14,49,790,687,103,270,230,40,2489,2148,341,382,336,46,97,16,113,32,25,7,11,7,2,4.143832864604259,4.223463687150838,3.6422287390029324,8.569706709521896,8.635474860335195,8.15542521994135,2.928887103254319,2.8910614525139664,3.1671554252199416,2.925925925925926,2.9869565217391303,2.575,1.2257934913619928,1.2192737430167597,1.2668621700879765,4.005719551103542,3.958117925178523,4.30556791616789,3.047503400038858
