team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,83,1178,1005,173,360,300,60,3523,3026,497,501,433,68,131,18,149,41,34,7,7,10,2,3.839625319330116,3.8635161929940516,3.694164989939638,9.028101050241272,8.967283542630536,9.398390342052314,2.7590122055066706,2.676801057501652,3.2595573440643864,3.272222222222222,3.35,2.8833333333333333,1.1419244961680386,1.1688697951090548,0.977867203219316,3.760784680276121,3.7822002706585742,3.6303951903419085,3.093171850301667
2,89,1339,1133,206,386,310,76,3687,3184,503,511,446,65,137,17,154,53,44,9,6,10,2,3.7420667209113097,3.7820351758793973,3.4890656063618293,9.80553295362083,9.607726130653267,11.05765407554672,2.8266883645240033,2.6287688442211055,4.079522862823061,3.4689119170984455,3.6548387096774193,2.710526315789474,1.127746135069162,1.161746231155779,0.9125248508946322,3.6147340960299017,3.6368276291961394,3.474881591852363,3.093171850301667
4,100,1403,1146,257,387,309,78,3871,3290,581,515,440,75,146,25,171,46,35,11,8,11,3,3.592095065874451,3.6109422492401215,3.4853700516351123,9.785843451304572,9.404863221884499,11.943201376936317,2.6993025058124513,2.5358662613981764,3.6247848537005165,3.6253229974160206,3.70873786407767,3.2948717948717947,1.1927150607078274,1.1981762917933132,1.161790017211704,3.648067226173535,3.674934768234798,3.4959257229350578,3.093171850301667
5,90,1253,1023,230,420,334,86,3799,3220,579,533,463,70,126,25,151,50,47,3,7,8,3,3.7881021321400365,3.882298136645963,3.2642487046632125,8.905238220584366,8.577950310559006,10.72538860103627,2.9849960515925247,2.800621118012422,4.010362694300518,2.9833333333333334,3.062874251497006,2.6744186046511627,1.0731771518820743,1.056521739130435,1.16580310880829,3.7778257065796352,3.7779544589973195,3.777109674135864,3.093171850301667
6,79,1243,998,245,365,293,72,3638,3034,604,502,439,63,115,12,127,55,48,7,5,9,3,3.725673446948873,3.9067237969677,2.8162251655629142,9.225123694337547,8.88134475939354,10.951986754966889,2.7089059923034635,2.6074489123269613,3.218543046357616,3.4054794520547946,3.4061433447098977,3.4027777777777777,0.9425508521165475,1.0234014502307185,0.5364238410596027,3.4436391400212933,3.6093221469397685,2.6113837708314684,3.093171850301667
7,106,1378,1179,199,397,329,68,3902,3415,487,495,436,59,134,11,145,51,41,10,10,8,1,3.42516658124039,3.44714494875549,3.2710472279260783,9.535110199897488,9.321522693997073,11.032854209445585,2.747052793439262,2.6011713030746706,3.770020533880903,3.4710327455919394,3.5835866261398177,2.926470588235294,1.0033316248077908,1.0594436310395314,0.6098562628336757,3.45683151201361,3.527139639467114,2.9638084006096754,3.093171850301667
8,82,1243,1022,221,391,312,79,3625,3045,580,497,449,48,136,12,148,43,35,8,10,9,1,3.701793103448276,3.9812807881773398,2.2344827586206897,9.258206896551723,9.062068965517241,10.287931034482758,2.9122758620689657,2.7665024630541875,3.6775862068965517,3.1790281329923276,3.2756410256410255,2.7974683544303796,1.1023448275862069,1.2059113300492612,0.5586206896551724,3.7055856434051155,3.8468664315824554,2.963861505474081,3.093171850301667
9,93,1288,1074,214,394,314,80,3827,3292,535,526,459,67,148,13,161,50,38,12,12,12,2,3.7110007839038412,3.7645808019441067,3.3813084112149534,9.0870133263653,8.808626974483596,10.8,2.779723020642801,2.575334143377886,4.037383177570093,3.269035532994924,3.4203821656050954,2.675,1.1358766657956625,1.2138517618469016,0.6560747663551402,3.7587062114200367,3.8513735513952274,3.1884989531054053,3.093171850301667
11,62,1127,946,181,427,356,71,3526,3056,470,504,434,70,139,22,161,58,54,4,10,11,5,3.859330686330119,3.8344240837696337,4.0212765957446805,8.62989222915485,8.357984293193718,10.397872340425533,3.2697107203630176,3.1452879581151834,4.078723404255319,2.639344262295082,2.657303370786517,2.5492957746478875,1.2328417470221213,1.2280759162303665,1.2638297872340425,4.194136115758275,4.217190174908997,4.044235680088901,3.093171850301667
12,118,1442,1209,233,384,301,83,4149,3510,639,485,419,66,121,25,146,71,63,8,10,10,2,3.1561822125813452,3.223076923076923,2.7887323943661975,9.383947939262473,9.3,9.84507042253521,2.4989154013015185,2.3153846153846156,3.5070422535211265,3.7552083333333335,4.016611295681063,2.8072289156626504,0.9501084598698483,0.9307692307692308,1.0563380281690142,3.3672137881180086,3.3042829614127784,3.712890160160822,3.093171850301667
13,78,1198,1014,184,397,310,87,3692,3175,517,546,468,78,127,17,144,44,41,3,6,16,5,3.992957746478873,3.9798425196850395,4.0735009671179885,8.761105092091007,8.622992125984252,9.609284332688588,2.9033044420368364,2.636220472440945,4.543520309477756,3.017632241813602,3.270967741935484,2.1149425287356323,1.0530877573131094,1.08,0.8878143133462282,3.7424134537686227,3.731912007781982,3.80690492573687,3.093171850301667
14,79,1177,960,217,384,317,67,3678,3066,612,517,443,74,128,24,152,45,36,9,14,9,4,3.795269168026101,3.9011741682974557,3.264705882352941,8.640293637846657,8.454011741682974,9.573529411764707,2.8189233278955954,2.7915851272015653,2.9558823529411766,3.0651041666666665,3.028391167192429,3.2388059701492535,1.1158238172920065,1.1272015655577299,1.0588235294117647,3.83460741310754,3.878886136015953,3.612779693438922,3.093171850301667
