team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,19,252,218,34,89,78,11,778,701,77,102,86,16,22,3,25,11,8,3,2,3.5398457583547556,3.3124108416547786,5.6103896103896105,8.745501285347043,8.39657631954351,11.922077922077921,3.0886889460154245,3.0042796005706136,3.8571428571428568,2.831460674157303,2.7948717948717947,3.090909090909091,0.8676092544987146,0.847360912981455,1.051948051948052,3.4724469848909223,3.468062869653417,3.5123595145206754,3.005866008027169
2,22,316,255,61,90,69,21,839,694,145,114,100,14,30,2,32,12,8,4,0,3.66865315852205,3.8904899135446684,2.606896551724138,10.169249106078665,9.920749279538905,11.358620689655172,2.896305125148987,2.684438040345821,3.9103448275862074,3.511111111111111,3.6956521739130435,2.9047619047619047,1.0297973778307508,1.1671469740634006,0.37241379310344824,3.3276776885992785,3.4856930973643445,2.5713832494064794,3.005866008027169
4,21,317,266,51,80,56,24,832,710,122,106,88,18,26,8,34,10,9,1,2,3.439903846153846,3.3464788732394366,3.983606557377049,10.287259615384615,10.11549295774648,11.28688524590164,2.5961538461538463,2.1295774647887327,5.311475409836065,3.9625,4.75,2.125,1.1033653846153846,0.9887323943661972,1.7704918032786887,3.287116008027169,3.010091360139845,4.8993086309779885,3.005866008027169
5,18,264,210,54,90,75,15,831,697,134,127,110,17,28,6,34,8,8,0,3,4.126353790613718,4.261119081779053,3.425373134328358,8.577617328519857,8.134863701578192,10.880597014925373,2.9241877256317688,2.9053084648493543,3.0223880597014925,2.933333333333333,2.8,3.6,1.104693140794224,1.0846484935437588,1.208955223880597,3.756768535102981,3.836569020939651,3.341686903549557,3.005866008027169
6,17,303,256,47,85,68,17,819,683,136,111,88,23,19,2,21,7,7,0,1,3.659340659340659,3.478770131771596,4.5661764705882355,9.989010989010989,10.120058565153734,9.330882352941176,2.8021978021978025,2.6881405563689604,3.375,3.5647058823529414,3.764705882352941,2.764705882352941,0.6923076923076923,0.7510980966325037,0.39705882352941174,2.79707479923596,2.830170546826583,2.630866008027169,3.005866008027169
7,26,248,227,21,85,74,11,774,721,53,81,72,9,20,1,21,11,8,3,0,2.8255813953488373,2.69625520110957,4.584905660377358,8.651162790697674,8.500693481276006,10.69811320754717,2.9651162790697674,2.7711511789181693,5.60377358490566,2.9176470588235293,3.0675675675675675,1.9090909090909092,0.7325581395348837,0.7489597780859917,0.5094339622641509,3.257803992523293,3.2222321661408997,3.7417150646309425,3.005866008027169
8,15,268,220,48,86,64,22,797,672,125,102,93,9,31,2,33,10,9,1,3,3.4554579673776664,3.7366071428571432,1.944,9.079046424090338,8.839285714285714,10.368,2.9134253450439145,2.571428571428571,4.752,3.116279069767442,3.4375,2.1818181818181817,1.1179422835633626,1.2455357142857144,0.432,3.6871709013772316,3.818366008027169,2.981866008027169,3.005866008027169
9,20,288,250,38,96,82,14,821,717,104,106,94,12,30,1,31,13,9,4,1,3.48599269183922,3.539748953974896,3.1153846153846154,9.471376370280147,9.414225941422595,9.865384615384615,3.1571254567600486,3.087866108786611,3.6346153846153846,3,3.048780487804878,2.7142857142857144,1.0194884287454324,1.1297071129707112,0.25961538461538464,3.5685943880515296,3.6878743762280055,2.7462506234117843,3.005866008027169
11,16,252,213,39,92,73,19,788,678,110,99,84,15,31,6,37,9,9,0,2,3.392131979695431,3.3451327433628317,3.6818181818181817,8.634517766497462,8.482300884955752,9.572727272727272,3.152284263959391,2.9070796460176993,4.663636363636364,2.739130434782609,2.9178082191780823,2.0526315789473686,1.267766497461929,1.2345132743362832,1.4727272727272727,4.071855855742905,3.992591671743983,4.560411462572624,3.005866008027169
12,21,325,280,45,102,83,19,944,806,138,104,96,8,27,3,30,16,15,1,3,2.9745762711864407,3.2158808933002483,1.565217391304348,9.295550847457628,9.379652605459057,8.804347826086957,2.917372881355932,2.7803970223325063,3.717391304347826,3.1862745098039214,3.3734939759036147,2.3684210526315788,0.858050847457627,0.9044665012406947,0.5869565217391304,3.304594821586491,3.3222431792430496,3.2015181819402123,3.005866008027169
13,17,256,209,47,91,72,19,781,676,105,93,87,6,17,2,19,9,8,1,2,3.215108834827145,3.474852071005917,1.5428571428571427,8.850192061459667,8.347633136094675,12.085714285714285,3.145966709346991,2.8757396449704142,4.885714285714285,2.8131868131868134,2.9027777777777777,2.473684210526316,0.6568501920614597,0.6789940828402367,0.5142857142857143,3.1403090297941345,3.196694410394033,2.77729457945574,3.005866008027169
14,14,225,199,26,79,66,13,713,601,112,95,87,8,26,2,28,8,5,3,5,3.5974754558204767,3.908485856905158,1.9285714285714284,8.520336605890604,8.940099833610649,6.267857142857143,2.9915848527349227,2.9650582362728786,3.1339285714285716,2.848101265822785,3.015151515151515,2,1.0603085553997196,1.1680532445923462,0.4821428571428571,3.7421913937214186,3.769593129491395,3.5951517223128833,3.005866008027169
