team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,28,376,324,52,120,105,15,1131,1001,130,152,128,24,37,5,42,15,12,3,4,3,1,3.6286472148541113,3.4525474525474524,4.984615384615385,8.976127320954907,8.739260739260738,10.8,2.864721485411141,2.832167832167832,3.1153846153846154,3.1333333333333333,3.085714285714286,3.466666666666667,1.0026525198938991,0.998001998001998,1.0384615384615385,3.5615165022905577,3.5851135948531674,3.379818889558462,3.033665043404616
2,33,461,381,80,133,106,27,1219,1032,187,162,141,21,38,3,41,16,12,4,0,2,1,3.5881870385561934,3.6889534883720927,3.0320855614973263,10.210828547990156,9.968023255813954,11.550802139037433,2.9458572600492205,2.7732558139534884,3.8983957219251337,3.4661654135338344,3.5943396226415096,2.962962962962963,0.9081214109926169,0.994186046511628,0.4331550802139038,3.1764049941839434,3.283665043404616,2.584467182442049,3.033665043404616
4,33,467,391,76,118,84,34,1221,1042,179,140,113,27,33,11,44,11,9,2,3,4,1,3.095823095823096,2.9280230326295587,4.072625698324023,10.326781326781326,10.131477927063338,11.46368715083799,2.609336609336609,2.1765834932821497,5.128491620111732,3.957627118644068,4.654761904761905,2.235294117647059,0.9729729729729729,0.8550863723608445,1.659217877094972,3.0950901048296773,2.8206132199881093,4.6928829204995886,3.033665043404616
5,28,386,314,72,134,112,22,1192,1006,186,171,152,19,35,7,42,11,10,1,4,3,1,3.873322147651007,4.079522862823061,2.7580645161290325,8.743288590604028,8.427435387673956,10.451612903225806,3.0352348993288594,3.00596421471173,3.1935483870967745,2.8805970149253732,2.8035714285714284,3.272727272727273,0.9513422818791946,0.9393638170974155,1.0161290322580645,3.559671754814012,3.609211763086525,3.291729559533648,3.033665043404616
6,24,422,357,65,118,94,24,1192,1002,190,173,147,26,39,2,41,13,12,1,1,3,2,3.9186241610738253,3.9610778443113768,3.6947368421052635,9.558724832214766,9.619760479041915,9.236842105263158,2.6728187919463084,2.5329341317365266,3.4105263157894736,3.5762711864406778,3.797872340425532,2.7083333333333335,0.9286912751677852,1.0508982035928145,0.28421052631578947,3.2400408823307902,3.3660003727459333,2.575770306562511,3.033665043404616
7,33,372,334,38,135,112,23,1135,1043,92,148,127,21,38,2,40,20,15,5,0,5,1,3.520704845814978,3.2876318312559927,6.163043478260869,8.849339207048459,8.64621284755513,11.152173913043478,3.211453744493392,2.8993288590604025,6.75,2.7555555555555555,2.982142857142857,1.6521739130434783,0.9515418502202644,0.9837008628954939,0.5869565217391304,3.6706694486909597,3.62906293410452,4.142360695578529,3.033665043404616
8,22,382,311,71,118,89,29,1143,964,179,156,144,12,48,3,51,14,11,3,5,3,0,3.6850393700787403,4.033195020746888,1.8100558659217876,9.023622047244094,8.71058091286307,10.709497206703912,2.7874015748031495,2.4927385892116183,4.374301675977653,3.23728813559322,3.49438202247191,2.4482758620689653,1.204724409448819,1.3443983402489625,0.4525139664804469,3.807943258627713,3.9734990683008817,2.916346607650426,3.033665043404616
9,33,407,348,59,129,102,27,1196,1038,158,149,131,18,40,3,43,18,13,5,1,4,0,3.3637123745819397,3.4075144508670525,3.0759493670886076,9.188127090301004,9.052023121387283,10.082278481012658,2.9122073578595318,2.6531791907514455,4.613924050632911,3.1550387596899223,3.411764705882353,2.185185185185185,0.9707357859531772,1.0404624277456647,0.5126582278481013,3.5002202273511043,3.5221043497629974,3.356449853531198,3.033665043404616
11,23,360,302,58,141,111,30,1147,994,153,152,127,25,44,9,53,13,13,0,2,4,2,3.5780296425457716,3.449698189134809,4.411764705882353,8.47428073234525,8.203219315895373,10.235294117647058,3.3190932868352223,3.015090543259557,5.294117647058823,2.5531914893617023,2.720720720720721,1.9333333333333333,1.2476024411508282,1.1951710261569417,1.588235294117647,4.160953622306098,4.059821985054516,4.817978768894812,3.033665043404616
12,34,465,386,79,139,114,25,1351,1138,213,140,126,14,34,6,40,24,21,3,5,2,0,2.797927461139896,2.989455184534271,1.7746478873239437,9.293116210214656,9.15817223198594,10.014084507042254,2.777942264988897,2.704745166959578,3.1690140845070425,3.3453237410071943,3.3859649122807016,3.16,0.7994078460399704,0.8066783831282952,0.7605633802816901,3.2090906540633872,3.2313803333870412,3.09000307157363,3.033665043404616
13,25,367,310,57,126,95,31,1149,995,154,149,135,14,32,4,36,16,15,1,3,4,1,3.5013054830287205,3.663316582914573,2.4545454545454546,8.62402088772846,8.412060301507537,9.993506493506494,2.9608355091383816,2.577889447236181,5.435064935064935,2.9126984126984126,3.263157894736842,1.8387096774193548,0.845953002610966,0.8683417085427136,0.7012987012987013,3.4514196125952163,3.413564540892053,3.6960027057422784,3.033665043404616
14,23,338,300,38,121,102,19,1093,938,155,149,134,15,38,5,43,10,7,3,6,1,0,3.680695333943275,3.8571428571428568,2.6129032258064515,8.349496797804209,8.63539445628998,6.619354838709677,2.989021043000915,2.936034115138593,3.3096774193548386,2.793388429752066,2.9411764705882355,2,1.0622140896614822,1.0938166311300639,0.8709677419354839,3.791213076341487,3.740488071123166,4.098181172436874,3.033665043404616
