team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,55,767,658,109,243,205,38,2361,2057,304,343,301,42,91,9,100,35,31,4,6,7,1,3.9224904701397714,3.950899368011667,3.730263157894737,8.7712833545108,8.636849781234808,9.680921052631579,2.7789072426937738,2.6908118619348564,3.375,3.1563786008230452,3.209756097560976,2.8684210526315788,1.1435832274459974,1.1944579484686437,0.7993421052631579,3.8248825789043,3.9010936633779942,3.309204286922758,3.0624937606069684
2,58,896,744,152,280,220,60,2462,2088,374,349,300,49,78,14,92,37,31,6,5,6,1,3.8273761169780665,3.879310344827586,3.5374331550802136,9.826157595450853,9.620689655172415,10.973262032085563,3.0706742485783916,2.844827586206897,4.331550802139038,3.2,3.381818181818182,2.533333333333333,1.0089358245329,1.0086206896551726,1.0106951871657752,3.4950689027678132,3.4633558295724858,3.672119429056166,3.0624937606069684
4,75,928,777,151,247,188,59,2567,2199,368,313,259,54,85,20,105,28,20,8,5,7,2,3.292169848071679,3.180081855388813,3.961956521739131,9.760810284378652,9.540245566166439,11.078804347826086,2.5979742890533695,2.3083219645293314,4.328804347826087,3.757085020242915,4.132978723404255,2.559322033898305,1.1044020257109466,1.043656207366985,1.467391304347826,3.4528326776307314,3.3012386446451676,4.3586894127808815,3.0624937606069684
5,66,847,692,155,276,227,49,2580,2200,380,339,297,42,81,17,98,29,28,1,6,4,1,3.547674418604651,3.6450000000000005,2.984210526315789,8.863953488372093,8.492727272727274,11.013157894736842,2.8883720930232557,2.7859090909090907,3.4815789473684213,3.068840579710145,3.048458149779736,3.163265306122449,1.0255813953488373,0.9940909090909091,1.2078947368421054,3.6380751559558058,3.6543119424251502,3.5440727079753893,3.0624937606069684
6,56,862,719,143,239,195,44,2558,2157,401,350,305,45,75,8,83,36,32,4,4,4,3,3.694292415949961,3.8178025034770515,3.0299251870324193,9.098514464425332,9,9.6284289276807975,2.522673964034402,2.4408901251738526,2.962593516209476,3.6066945606694563,3.687179487179487,3.25,0.8760750586395623,0.9388038942976356,0.5386533665835411,3.2735961843755375,3.365692647950501,2.7782044837989885,3.0624937606069684
7,70,851,737,114,262,219,43,2503,2221,282,338,296,42,89,8,97,37,29,8,4,6,1,3.646024770275669,3.5983791085096803,4.0212765957446805,9.179784258889333,8.959477712742009,10.914893617021276,2.8262085497403118,2.6623142728500673,4.117021276595745,3.2480916030534353,3.365296803652968,2.6511627906976742,1.046344386735917,1.0819450697883835,0.7659574468085106,3.6090379076305403,3.639260982579053,3.371004398904841,3.0624937606069684
8,56,839,697,142,258,209,49,2478,2105,373,318,297,21,91,6,97,30,24,6,9,5,0,3.464891041162228,3.809501187648456,1.5201072386058982,9.141646489104115,8.940142517814728,10.27882037533512,2.8111380145278453,2.6807600950118764,3.546916890080429,3.251937984496124,3.334928229665072,2.8979591836734695,1.0569007263922519,1.1672209026128266,0.4343163538873995,3.6036559882098738,3.7579806964739517,2.732735047470239,3.0624937606069684
9,64,821,694,127,260,209,51,2522,2177,345,328,287,41,91,8,99,37,29,8,6,8,1,3.511498810467883,3.5594855305466235,3.208695652173913,8.789452815226012,8.607257694074415,9.939130434782609,2.783505154639175,2.5920992191088654,3.991304347826087,3.1576923076923076,3.3205741626794256,2.4901960784313726,1.0598731165741475,1.1286173633440515,0.6260869565217392,3.700082975515771,3.763917738558278,3.2972763693026206,3.0624937606069684
11,48,754,634,120,314,258,56,2448,2140,308,343,293,50,102,15,117,31,30,1,5,9,5,3.7830882352941178,3.696728971962617,4.383116883116883,8.316176470588236,7.999065420560748,10.51948051948052,3.4632352941176467,3.255140186915888,4.909090909090909,2.4012738853503186,2.4573643410852712,2.142857142857143,1.290441176470588,1.2869158878504674,1.314935064935065,4.346807486097164,4.3550171250929495,4.289766487879696,3.0624937606069684
12,77,953,791,162,257,203,54,2766,2333,433,314,274,40,79,16,95,45,40,5,8,7,1,3.065075921908894,3.171024432061723,2.4942263279445727,9.302603036876356,9.154307758251178,10.10161662817552,2.5086767895878523,2.3493356193741963,3.3672055427251735,3.708171206225681,3.896551724137931,3,0.9273318872017354,0.9142734676382341,0.9976905311778291,3.3173744547501354,3.2862400100711775,3.485126555064243,3.0624937606069684
13,47,773,643,130,249,192,57,2376,2028,348,381,336,45,95,11,106,30,28,2,3,10,3,4.329545454545455,4.473372781065089,3.491379310344828,8.784090909090908,8.560650887573965,10.086206896551724,2.8295454545454546,2.556213017751479,4.422413793103448,3.104417670682731,3.3489583333333335,2.280701754385965,1.2045454545454546,1.2647928994082842,0.8534482758620691,3.907190730303938,3.9633813345714657,3.579735139917313,3.0624937606069684
14,48,771,670,101,265,226,39,2430,2095,335,372,328,44,93,16,109,30,23,7,11,7,2,4.133333333333334,4.227207637231503,3.5462686567164177,8.566666666666666,8.634844868735083,8.140298507462687,2.9444444444444446,2.9126491646778043,3.143283582089552,2.909433962264151,2.9646017699115044,2.58974358974359,1.211111111111111,1.1985680190930788,1.2895522388059701,4.00076536554524,3.944593999270453,4.352045999412939,3.0624937606069684
