team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,47,676,582,94,208,183,25,2043,1791,252,288,258,30,77,6,83,31,27,4,5,4,1,3.8061674008810575,3.8894472361809047,3.214285714285714,8.933920704845814,8.773869346733667,10.071428571428571,2.748898678414097,2.758793969849246,2.6785714285714284,3.25,3.180327868852459,3.76,1.0969162995594715,1.1608040201005025,0.6428571428571428,3.723386311245105,3.8536484885043825,2.797594408580956,3.0714039323904796
2,54,806,672,134,242,190,52,2210,1877,333,305,266,39,72,9,81,33,27,6,3,4,1,3.726244343891403,3.826318593500266,3.1621621621621623,9.84705882352941,9.666489078316463,10.864864864864865,2.956561085972851,2.7330847096430473,4.216216216216217,3.330578512396694,3.536842105263158,2.576923076923077,0.9895927601809955,1.0356952583910495,0.7297297297297298,3.4324899052411584,3.4597896542871234,3.278611139597687,3.0714039323904796
4,61,809,680,129,214,164,50,2189,1873,316,284,237,47,73,17,90,23,17,6,4,6,2,3.5029693924166287,3.4164442071542975,4.015822784810126,9.978529008679761,9.802455953016551,11.022151898734178,2.639561443581544,2.364121729845168,4.272151898734178,3.7803738317757007,4.146341463414634,2.58,1.1100959342165373,1.0523224773091298,1.4525316455696202,3.4318424888089356,3.2828294529457387,4.315074818466429,3.0714039323904796
5,57,742,603,139,241,200,41,2265,1921,344,285,248,37,64,14,78,25,24,1,6,3,1,3.3973509933774837,3.4856845393024467,2.9040697674418605,8.845033112582781,8.475273295158772,10.909883720930232,2.8728476821192053,2.8110359187922955,3.2180232558139537,3.078838174273859,3.015,3.3902439024390243,0.9298013245033112,0.8995314940135346,1.0988372093023258,3.5058410184831947,3.5367865456127596,3.333031839367224,3.0714039323904796
6,49,756,631,125,205,168,37,2224,1877,347,303,261,42,68,7,75,31,27,4,3,4,3,3.6785071942446046,3.7543953116675546,3.2680115273775217,9.178057553956835,9.076718167288226,9.7262247838616709,2.488758992805755,2.4166222695791157,2.878962536023055,3.6878048780487807,3.755952380952381,3.3783783783783785,0.9105215827338129,0.9781566329248801,0.5446685878962536,3.302069400016379,3.4022510288209538,2.760164739306906,3.0714039323904796
7,62,720,626,94,233,194,39,2166,1931,235,282,244,38,74,6,80,30,22,8,3,6,1,3.515235457063712,3.4117037804246504,4.365957446808511,8.975069252077562,8.75297773174521,10.8,2.904432132963989,2.7125841532884514,4.480851063829787,3.0901287553648067,3.2268041237113403,2.41025641025641,0.997229916897507,1.0346970481615745,0.6893617021276596,3.6101850958253827,3.627592435756611,3.4671486132415437,3.0714039323904796
8,50,724,599,125,213,171,42,2140,1814,326,265,248,17,81,5,86,25,19,6,7,4,0,3.3434579439252334,3.6912899669239247,1.4079754601226993,9.134579439252336,8.915656008820287,10.35276073619632,2.6873831775700934,2.5452039691289965,3.4785276073619635,3.39906103286385,3.502923976608187,2.9761904761904763,1.0850467289719627,1.2056229327453143,0.41411042944785276,3.6097216893998256,3.7742705255547575,2.6941033188935473,3.0714039323904796
9,57,711,602,109,227,184,43,2192,1892,300,282,244,38,77,7,84,34,27,7,5,7,1,3.4735401459854014,3.4820295983086678,3.4200000000000004,8.757755474452555,8.59090909090909,9.81,2.7960766423357666,2.6257928118393234,3.87,3.13215859030837,3.2717391304347827,2.5348837209302326,1.0346715328467153,1.0988372093023258,0.63,3.6913856842152972,3.7532221142086613,3.3014039323904796,3.0714039323904796
11,42,641,544,97,283,234,49,2098,1840,258,294,252,42,84,11,95,28,27,1,4,8,5,3.7836034318398477,3.697826086956521,4.395348837209303,8.24928503336511,7.982608695652174,10.151162790697674,3.642040038131554,3.433695652173913,5.127906976744186,2.265017667844523,2.324786324786325,1.9795918367346939,1.2225929456625357,1.232608695652174,1.1511627906976745,4.338324809416219,4.354556106303523,4.222566723088154,3.0714039323904796
12,69,841,703,138,225,180,45,2447,2078,369,276,246,30,66,11,77,43,38,5,7,4,0,3.045361667347773,3.1963426371511066,2.1951219512195124,9.279525950143032,9.134263715110682,10.097560975609756,2.4826317940335105,2.3387872954764197,3.292682926829268,3.7377777777777776,3.9055555555555554,3.066666666666667,0.8496117695136903,0.8575553416746873,0.8048780487804877,3.2222008265465893,3.2244356936994305,3.2096153145043007,3.0714039323904796
13,41,664,551,113,218,166,52,2069,1771,298,332,294,38,77,9,86,28,26,2,3,9,3,4.33252779120348,4.482213438735179,3.4429530201342287,8.66505558240696,8.40033879164314,10.238255033557047,2.8448525857902367,2.5307735742518354,4.7114093959731544,3.0458715596330275,3.319277108433735,2.173076923076923,1.1222812953117447,1.1739130434782608,0.8154362416107382,3.8369911726031427,3.8760340848467187,3.6049609793703454,3.0714039323904796
14,40,644,563,81,228,195,33,2048,1772,276,313,276,37,78,11,89,27,20,7,10,6,1,4.12646484375,4.205417607223476,3.6195652173913047,8.490234375,8.57844243792325,7.923913043478262,3.005859375,2.971218961625282,3.2282608695652173,2.824561403508772,2.887179487179487,2.4545454545454546,1.17333984375,1.1884875846501128,1.076086956521739,4.00011486989048,3.9737741355507508,4.169230019347001,3.0714039323904796
