team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,64,878,758,120,279,237,42,2705,2355,350,381,335,46,103,11,114,36,31,5,6,7,1,3.802957486136784,3.840764331210191,3.5485714285714285,8.7637707948244,8.69044585987261,9.257142857142858,2.784842883548983,2.7171974522292994,3.2399999999999998,3.1469534050179213,3.19831223628692,2.857142857142857,1.1378927911275416,1.180891719745223,0.8485714285714286,3.821530912756129,3.8760795782376034,3.454496320730779,3.077353463587922
2,66,991,832,159,305,244,61,2757,2366,391,395,343,52,96,14,110,38,32,6,5,7,1,3.868335146898803,3.9142011834319526,3.590792838874681,9.705114254624592,9.494505494505495,10.979539641943735,2.986942328618063,2.7844463229078613,4.21227621483376,3.2491803278688525,3.4098360655737703,2.6065573770491803,1.0772578890097932,1.0955198647506341,0.9667519181585678,3.596395901019913,3.5997541398347517,3.576074691209405,3.077353463587922
4,80,1030,860,170,272,208,64,2863,2452,411,362,306,56,103,20,123,30,22,8,7,8,2,3.4139015019210617,3.369494290375204,3.678832116788321,9.713587146349983,9.469820554649266,11.167883211678832,2.5651414600069855,2.2903752039151715,4.204379562043796,3.786764705882353,4.134615384615385,2.65625,1.1599720572825707,1.1341761827079935,1.3138686131386863,3.543647560688865,3.455412191157253,4.070054193514929,3.077353463587922
5,73,954,788,166,316,259,57,2910,2492,418,380,330,50,87,19,106,38,36,2,6,5,2,3.525773195876289,3.575441412520064,3.229665071770335,8.851546391752578,8.537720706260032,10.722488038277513,2.931958762886598,2.806179775280899,3.6818181818181817,3.018987341772152,3.0424710424710426,2.912280701754386,0.9835051546391753,0.9426163723916532,1.2272727272727273,3.625807071835345,3.6070484876649687,3.737640544927635,3.077353463587922
6,63,965,800,165,280,230,50,2882,2435,447,397,348,49,87,8,95,41,37,4,4,5,3,3.7192921582234564,3.858726899383983,2.9597315436241614,9.04059680777238,8.870636550308008,9.966442953020135,2.6231783483691884,2.5503080082135523,3.0201342281879193,3.4464285714285716,3.4782608695652173,3.3,0.8900069396252602,0.9646817248459958,0.4832214765100671,3.356326399049407,3.4863883711854577,2.64782326224564,3.077353463587922
7,75,977,845,132,303,252,51,2812,2487,325,384,337,47,101,9,110,41,32,9,5,6,1,3.687055476529161,3.658624849215923,3.9046153846153846,9.380867709815078,9.173703256936069,10.966153846153846,2.909317211948791,2.7358262967430638,4.236923076923077,3.2244224422442245,3.3531746031746033,2.588235294117647,1.0561877667140827,1.0965018094089263,0.7476923076923078,3.619316479235148,3.6503329569534224,3.3819688482033063,3.077353463587922
8,64,950,790,160,292,235,57,2779,2362,417,370,344,26,107,8,115,33,26,7,9,6,0,3.5948182799568196,3.932260795935648,1.683453237410072,9.229938826916158,9.030482641828957,10.359712230215827,2.8369917236415976,2.686282811176969,3.6906474820143886,3.2534246575342465,3.3617021276595747,2.807017543859649,1.1173083843109033,1.2231160033869601,0.5179856115107914,3.6926827187156657,3.831798848854645,2.904691593084325,3.077353463587922
9,71,926,783,143,287,228,59,2844,2455,389,375,327,48,106,9,115,37,29,8,7,10,1,3.560126582278481,3.5963340122199594,3.3316195372750643,8.791139240506329,8.611405295315683,9.925449871465297,2.7246835443037973,2.507535641547862,4.095115681233933,3.226480836236934,3.4342105263157894,2.4237288135593222,1.0917721518987342,1.165784114052953,0.6246786632390745,3.7260876408031116,3.7897770888425044,3.3241400959786676,3.077353463587922
11,52,838,713,125,337,278,59,2708,2382,326,387,332,55,111,15,126,41,39,2,6,10,5,3.8585672082717872,3.763224181360201,4.5552147239263805,8.355243722304284,8.081863979848867,10.35276073619632,3.3600443131462336,3.1511335012594457,4.886503067484663,2.486646884272997,2.564748201438849,2.1186440677966103,1.256277695716396,1.2581863979848866,1.2423312883435582,4.291533670382604,4.296497040414119,4.2552675740173695,3.077353463587922
12,88,1072,889,183,287,228,59,3103,2621,482,352,310,42,91,16,107,53,47,6,10,8,1,3.0628424105704157,3.193437619229302,2.3526970954356847,9.32774734128263,9.157954979015642,10.25103734439834,2.497260715436674,2.348721861884777,3.304979253112033,3.735191637630662,3.8991228070175437,3.1016949152542375,0.9310344827586207,0.937428462418924,0.8962655601659751,3.33549075008486,3.3406117619473266,3.307643920019457,3.077353463587922
13,53,855,715,140,281,220,61,2659,2272,387,432,376,56,102,15,117,32,30,2,4,12,5,4.386611508085746,4.46830985915493,3.9069767441860463,8.681835276419706,8.496919014084508,9.767441860465116,2.8533283189168857,2.6144366197183095,4.255813953488372,3.0427046263345194,3.25,2.2950819672131146,1.1880406167732231,1.2121478873239437,1.0465116279069768,3.9235362390674253,3.930346421334401,3.883555013975519,3.077353463587922
14,56,876,753,123,298,251,47,2758,2372,386,419,366,53,107,17,124,34,27,7,13,7,2,4.10188542422045,4.16610455311973,3.7072538860103625,8.57577955039884,8.571247892074199,8.603626943005182,2.9173313995649024,2.8570826306913997,3.2875647668393784,2.9395973154362416,3,2.617021276595745,1.2139231327048587,1.2179595278246205,1.189119170984456,4.00846296322534,3.9867126541444144,4.14212030296616,3.077353463587922
