team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,51,706,609,97,224,195,29,2155,1888,267,311,278,33,83,7,90,33,29,4,5,5,1,3.8965197215777265,3.975635593220339,3.337078651685393,8.845475638051044,8.709216101694915,9.808988764044944,2.806496519721578,2.788665254237288,2.932584269662921,3.1517857142857144,3.123076923076923,3.3448275862068964,1.1276102088167053,1.1869703389830508,0.7078651685393259,3.8110548686322687,3.9215559205808317,3.0296841342544174,3.0746279544791366
2,54,831,689,142,253,199,54,2267,1921,346,318,277,41,73,11,84,33,27,6,3,4,1,3.787384208204676,3.89328474752733,3.199421965317919,9.89722099691222,9.684018740239459,11.08092485549133,3.0132333480370534,2.796980739198334,4.213872832369942,3.2845849802371543,3.4623115577889445,2.6296296296296298,1.0004411116012353,1.026028110359188,0.8583815028901733,3.4557483779462737,3.4634879232454043,3.4127782434964775,3.0746279544791366
4,66,861,724,137,229,176,53,2341,2004,337,296,245,51,78,20,98,25,17,8,5,7,2,3.4139256727894063,3.3008982035928143,4.086053412462908,9.930371636052968,9.754491017964071,10.97626112759644,2.6411789833404526,2.37125748502994,4.246290801186944,3.7598253275109172,4.113636363636363,2.5849056603773586,1.1302862024775737,1.0508982035928145,1.6023738872403561,3.4770200945902,3.2916938227426096,4.579078993054805,3.0746279544791366
5,61,777,635,142,250,204,46,2372,2016,356,302,261,41,70,16,86,26,25,1,6,4,1,3.43760539629005,3.4955357142857144,3.109550561797753,8.844435075885329,8.504464285714285,10.769662921348313,2.845699831365936,2.732142857142857,3.4887640449438204,3.108,3.1127450980392157,3.0869565217391304,0.978920741989882,0.9375,1.2134831460674156,3.570412102877113,3.5612350973362794,3.6223807634679006,3.0746279544791366
6,51,786,657,129,216,179,37,2320,1959,361,322,279,43,70,8,78,32,28,4,3,4,3,3.747413793103448,3.8453292496171514,3.21606648199446,9.147413793103448,9.055130168453292,9.648199445983378,2.513793103448276,2.467075038284839,2.7673130193905817,3.638888888888889,3.670391061452514,3.4864864864864864,0.9077586206896551,0.9647779479326187,0.5983379501385041,3.315145195858447,3.406940358767039,2.8170102259472807,3.0746279544791366
7,64,760,658,102,242,201,41,2271,2021,250,302,263,39,80,7,87,33,25,8,3,6,1,3.5904887714663145,3.5136071251855516,4.212,9.035667107001322,8.790697674418606,11.016,2.8771466314398944,2.685304304799604,4.428,3.1404958677685952,3.27363184079602,2.4878048780487805,1.0343461030383092,1.0687778327560613,0.756,3.6505856823523204,3.6713622444346043,3.4826279544791365,3.0746279544791366
8,52,772,639,133,225,182,43,2258,1914,344,286,268,18,84,5,89,27,21,6,8,4,0,3.419840566873339,3.7805642633228835,1.4127906976744187,9.231178033658106,9.0141065830721,10.438953488372093,2.6904340124003543,2.5673981191222572,3.375,3.431111111111111,3.510989010989011,3.0930232558139537,1.0642161204605844,1.1849529780564263,0.39244186046511625,3.564884818960979,3.7376373588678513,2.603697721920997,3.0746279544791366
9,60,752,639,113,238,192,46,2313,1998,315,299,259,40,80,8,88,35,28,7,5,8,1,3.4902723735408565,3.5,3.4285714285714284,8.778210116731518,8.635135135135135,9.685714285714285,2.7782101167315174,2.5945945945945947,3.942857142857143,3.1596638655462184,3.328125,2.4565217391304346,1.027237354085603,1.0810810810810811,0.6857142857142857,3.6699586937787476,3.7082615881127703,3.427008906860089,3.0746279544791366
11,44,691,584,107,294,243,51,2223,1947,276,311,268,43,93,12,105,31,30,1,4,8,5,3.777327935222672,3.7164869029275813,4.206521739130435,8.392712550607287,8.098613251155625,10.467391304347826,3.57085020242915,3.36979969183359,4.989130434782608,2.3503401360544216,2.403292181069959,2.0980392156862746,1.2753036437246963,1.2896764252696455,1.1739130434782608,4.367475457852956,4.399743516882834,4.139845345783485,3.0746279544791366
12,72,865,724,141,234,186,48,2539,2148,391,285,252,33,69,13,82,43,38,5,7,5,1,3.03072075620323,3.1675977653631286,2.278772378516624,9.198503347774714,9.100558659217876,9.736572890025576,2.488381252461599,2.337988826815643,3.3145780051150897,3.6965811965811968,3.89247311827957,2.9375,0.87199684915321,0.86731843575419,0.8976982097186702,3.271949734707573,3.243622367886958,3.427569130949725,3.0746279544791366
13,44,700,582,118,228,174,54,2173,1859,314,340,301,39,80,10,90,29,27,2,3,9,3,4.22457432121491,4.3717052178590645,3.3535031847133756,8.697653014265992,8.452931683700914,10.146496815286625,2.8329498389323517,2.527165142549758,4.643312101910828,3.0701754385964914,3.3448275862068964,2.185185185185185,1.1182696732627704,1.1619150080688543,0.8598726114649682,3.8215216498311846,3.8476241890138327,3.666984642377226,3.0746279544791366
14,43,701,611,90,244,209,35,2184,1886,298,339,296,43,81,15,96,28,21,7,11,7,2,4.190934065934066,4.237539766702015,3.8959731543624163,8.666208791208792,8.747083775185578,8.154362416107382,3.0164835164835164,2.992046659597031,3.1711409395973154,2.872950819672131,2.923444976076555,2.5714285714285716,1.1868131868131868,1.1595970307529162,1.3590604026845636,3.983968613819796,3.903366024468532,4.494091041727459,3.0746279544791366
